L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
6,36,1.0,4,ancilla,15,75,6,42,5880,5764,116,23578,26618,180820,246960,0.0001,1e-05,0.015512223717695018
6,36,1.0,4,ancilla,15,75,6,42,5880,5764,116,23578,26618,180820,246960,1e-05,1.0000000000000002e-06,0.6592837441968799
6,36,1.0,4,primitive,15,75,0,36,5700,5584,116,22498,25538,143932,205200,0.001,0.0001,9.400570396907775e-17
6,36,1.0,4,primitive,15,75,0,36,5700,5584,116,22498,25538,143932,205200,0.0001,1e-05,0.02499099562128772
6,36,1.0,4,primitive,15,75,0,36,5700,5584,116,22498,25538,143932,205200,1e-05,1.0000000000000002e-06,0.691485430940436
6,36,1.0,4,pipelined,15,75,0,36,4440,4324,116,20098,23138,103372,159840,0.001,0.0001,5.991960793759624e-14
6,36,1.0,4,pipelined,15,75,0,36,4440,4324,116,20098,23138,103372,159840,0.0001,1e-05,0.04766177021974492
6,36,1.0,4,pipelined,15,75,0,36,4440,4324,116,20098,23138,103372,159840,1e-05,1.0000000000000002e-06,0.737600405787035
6,36,1.0,5,naive_pauli,13,64,0,36,1858,0,1858,1858,1858,63172,66888,0.001,0.0001,0.0002811996898847519
6,36,1.0,5,naive_pauli,13,64,0,36,1858,0,1858,1858,1858,63172,66888,0.0001,1e-05,0.4415197839260589
6,36,1.0,5,naive_pauli,13,64,0,36,1858,0,1858,1858,1858,63172,66888,1e-05,1.0000000000000002e-06,0.9215003477593172
6,36,1.0,5,1d,13,64,0,36,1482,1384,98,5902,11434,16636,53352,0.001,0.0001,0.0005163962533437257
6,36,1.0,5,1d,13,64,0,36,1482,1384,98,5902,11434,16636,53352,0.0001,1e-05,0.4692637303354225
6,36,1.0,5,1d,13,64,0,36,1482,1384,98,5902,11434,16636,53352,1e-05,1.0000000000000002e-06,0.9271348048671341
6,36,1.0,5,ancilla,13,64,6,42,5074,4976,98,20376,22962,156312,213108,0.001,0.0001,2.277743087241087e-16
6,36,1.0,5,ancilla,13,64,6,42,5074,4976,98,20376,22962,156312,213108,0.0001,1e-05,0.02730106129049112
6,36,1.0,5,ancilla,13,64,6,42,5074,4976,98,20376,22962,156312,213108,1e-05,1.0000000000000002e-06,0.6976253299119131
6,36,1.0,5,primitive,13,64,0,36,4918,4820,98,19440,22026,124416,177048,0.001,0.0001,1.4109210182520435e-14
6,36,1.0,5,primitive,13,64,0,36,4918,4820,98,19440,22026,124416,177048,0.0001,1e-05,0.04124343100212816
6,36,1.0,5,primitive,13,64,0,36,4918,4820,98,19440,22026,124416,177048,1e-05,1.0000000000000002e-06,0.7270085548275633
6,36,1.0,5,pipelined,13,64,0,36,3826,3728,98,17360,19946,89264,137736,0.001,0.0001,3.801854504411895e-12
6,36,1.0,5,pipelined,13,64,0,36,3826,3728,98,17360,19946,89264,137736,0.0001,1e-05,0.07216996845344284
6,36,1.0,5,pipelined,13,64,0,36,3826,3728,98,17360,19946,89264,137736,1e-05,1.0000000000000002e-06,0.7688457516394478
6,36,1.0,6,naive_pauli,17,81,0,36,2644,0,2644,2644,2644,89896,95184,0.001,0.0001,8.847528601937551e-06
6,36,1.0,6,naive_pauli,17,81,0,36,2644,0,2644,2644,2644,89896,95184,0.0001,1e-05,0.31242909994988544
6,36,1.0,6,naive_pauli,17,81,0,36,2644,0,2644,2644,2644,89896,95184,1e-05,1.0000000000000002e-06,0.8901759161864583
6,36,1.0,6,1d,17,81,0,36,1949,1820,129,7858,15256,21688,70164,0.001,0.0001,4.4021162730446445e-05
6,36,1.0,6,1d,17,81,0,36,1949,1820,129,7858,15256,21688,70164,0.0001,1e-05,0.3668800303948562
6,36,1.0,6,1d,17,81,0,36,1949,1820,129,7858,15256,21688,70164,1e-05,1.0000000000000002e-06,0.9045945888722166
6,36,1.0,6,ancilla,17,81,6,42,6637,6508,129,26640,30040,204474,278754,0.001,0.0001,3.499204398876397e-21
6,36,1.0,6,ancilla,17,81,6,42,6637,6508,129,26640,30040,204474,278754,0.0001,1e-05,0.00901483763849609
6,36,1.0,6,ancilla,17,81,6,42,6637,6508,129,26640,30040,204474,278754,1e-05,1.0000000000000002e-06,0.6244553593166827
6,36,1.0,6,primitive,17,81,0,36,6433,6304,129,25416,28816,162756,231588,0.001,0.0001,7.721328650948719e-19
6,36,1.0,6,primitive,17,81,0,36,6433,6304,129,25416,28816,162756,231588,0.0001,1e-05,0.015463154308670122
6,36,1.0,6,primitive,17,81,0,36,6433,6304,129,25416,28816,162756,231588,1e-05,1.0000000000000002e-06,0.6590753888307015
6,36,1.0,6,pipelined,17,81,0,36,5005,4876,129,22696,26096,116788,180180,0.001,0.0001,1.1642031306687766e-15
6,36,1.0,6,pipelined,17,81,0,36,5005,4876,129,22696,26096,116788,180180,0.0001,1e-05,0.032141754624279956
6,36,1.0,6,pipelined,17,81,0,36,5005,4876,129,22696,26096,116788,180180,1e-05,1.0000000000000002e-06,0.7091067545417106
6,36,1.0,7,naive_pauli,14,68,0,36,2204,0,2204,2204,2204,74936,79344,0.001,0.0001,6.134005883001651e-05
6,36,1.0,7,naive_pauli,14,68,0,36,2204,0,2204,2204,2204,74936,79344,0.0001,1e-05,0.37916842951854657
6,36,1.0,7,naive_pauli,14,68,0,36,2204,0,2204,2204,2204,74936,79344,1e-05,1.0000000000000002e-06,0.9075776537160571
6,36,1.0,7,1d,14,68,0,36,1666,1560,106,7208,14032,17480,59976,0.001,0.0001,0.00012848558867633661
6,36,1.0,7,1d,14,68,0,36,1666,1560,106,7208,14032,17480,59976,0.0001,1e-05,0.4083474326177223
6,36,1.0,7,1d,14,68,0,36,1666,1560,106,7208,14032,17480,59976,1e-05,1.0000000000000002e-06,0.9143330659549309
6,36,1.0,7,ancilla,14,68,6,42,5472,5366,106,22098,25052,168198,229824,0.001,0.0001,1.2389313125549064e-17
6,36,1.0,7,ancilla,14,68,6,42,5472,5366,106,22098,25052,168198,229824,0.0001,1e-05,0.020406559058888336
6,36,1.0,7,ancilla,14,68,6,42,5472,5366,106,22098,25052,168198,229824,1e-05,1.0000000000000002e-06,0.6776128383608465
6,36,1.0,7,primitive,14,68,0,36,5304,5198,106,21090,24044,133824,190944,0.001,0.0001,1.0567045972459335e-15
6,36,1.0,7,primitive,14,68,0,36,5304,5198,106,21090,24044,133824,190944,0.0001,1e-05,0.0318298055008113
6,36,1.0,7,primitive,14,68,0,36,5304,5198,106,21090,24044,133824,190944,1e-05,1.0000000000000002e-06,0.7084150548298889
6,36,1.0,7,pipelined,14,68,0,36,4128,4022,106,18850,21804,95968,148608,0.001,0.0001,4.379326953000202e-13
6,36,1.0,7,pipelined,14,68,0,36,4128,4022,106,18850,21804,95968,148608,0.0001,1e-05,0.05814711265124393
6,36,1.0,7,pipelined,14,68,0,36,4128,4022,106,18850,21804,95968,148608,1e-05,1.0000000000000002e-06,0.7524136870803256
6,36,1.0,8,naive_pauli,16,79,0,36,2736,0,2736,2736,2736,93024,98496,0.001,0.0001,5.9019127558034175e-06
6,36,1.0,8,naive_pauli,16,79,0,36,2736,0,2736,2736,2736,93024,98496,0.0001,1e-05,0.30003434362179415
6,36,1.0,8,naive_pauli,16,79,0,36,2736,0,2736,2736,2736,93024,98496,1e-05,1.0000000000000002e-06,0.8865797621281374
6,36,1.0,8,1d,16,79,0,36,1955,1834,121,8614,16762,20140,70380,0.001,0.0001,2.41214136158057e-05
6,36,1.0,8,1d,16,79,0,36,1955,1834,121,8614,16762,20140,70380,0.0001,1e-05,0.34547186220831355
6,36,1.0,8,1d,16,79,0,36,1955,1834,121,8614,16762,20140,70380,1e-05,1.0000000000000002e-06,0.8991724480975352
6,36,1.0,8,ancilla,16,79,6,42,6265,6144,121,25274,28642,192422,263130,0.001,0.0001,4.580894362637431e-20
6,36,1.0,8,ancilla,16,79,6,42,6265,6144,121,25274,28642,192422,263130,0.0001,1e-05,0.011658077406793277
6,36,1.0,8,ancilla,16,79,6,42,6265,6144,121,25274,28642,192422,263130,1e-05,1.0000000000000002e-06,0.6407195995775726
6,36,1.0,8,primitive,16,79,0,36,6073,5952,121,24122,27490,153104,218628,0.001,0.0001,7.398646337810666e-18
6,36,1.0,8,primitive,16,79,0,36,6073,5952,121,24122,27490,153104,218628,0.0001,1e-05,0.019382818042029168
6,36,1.0,8,primitive,16,79,0,36,6073,5952,121,24122,27490,153104,218628,1e-05,1.0000000000000002e-06,0.6741347362293906
6,36,1.0,8,pipelined,16,79,0,36,4729,4608,121,21562,24930,109840,170244,0.001,0.0001,7.253172545021099e-15
6,36,1.0,8,pipelined,16,79,0,36,4729,4608,121,21562,24930,109840,170244,0.0001,1e-05,0.038591883014633295
6,36,1.0,8,pipelined,16,79,0,36,4729,4608,121,21562,24930,109840,170244,1e-05,1.0000000000000002e-06,0.7221942492232896
6,36,1.0,9,naive_pauli,10,53,0,36,1650,0,1650,1650,1650,56100,59400,0.001,0.0001,0.0007023307794535155
6,36,1.0,9,naive_pauli,10,53,0,36,1650,0,1650,1650,1650,56100,59400,0.0001,1e-05,0.4838351373670458
6,36,1.0,9,naive_pauli,10,53,0,36,1650,0,1650,1650,1650,56100,59400,1e-05,1.0000000000000002e-06,0.9299726419253457
6,36,1.0,9,1d,10,53,0,36,1209,1132,77,5336,10360,12476,43524,0.001,0.0001,0.0013790889704483084
6,36,1.0,9,1d,10,53,0,36,1209,1132,77,5336,10360,12476,43524,0.0001,1e-05,0.5176855302242017
6,36,1.0,9,1d,10,53,0,36,1209,1132,77,5336,10360,12476,43524,1e-05,1.0000000000000002e-06,0.9362841467001752
6,36,1.0,9,ancilla,10,53,6,42,3913,3836,77,15778,17844,120274,164346,0.001,0.0001,8.328726268543003e-13
6,36,1.0,9,ancilla,10,53,6,42,3913,3836,77,15778,17844,120274,164346,0.0001,1e-05,0.0619997510669579
6,36,1.0,9,ancilla,10,53,6,42,3913,3836,77,15778,17844,120274,164346,1e-05,1.0000000000000002e-06,0.7572552856459754
6,36,1.0,9,primitive,10,53,0,36,3793,3716,77,15058,17124,95704,136548,0.001,0.0001,1.9977537970441957e-11
6,36,1.0,9,primitive,10,53,0,36,3793,3716,77,15058,17124,95704,136548,0.0001,1e-05,0.0851858379466088
6,36,1.0,9,primitive,10,53,0,36,3793,3716,77,15058,17124,95704,136548,1e-05,1.0000000000000002e-06,0.7816995645906685
6,36,1.0,9,pipelined,10,53,0,36,2953,2876,77,13458,15524,68664,106308,0.001,0.0001,1.4796254844268249e-09
6,36,1.0,9,pipelined,10,53,0,36,2953,2876,77,13458,15524,68664,106308,0.0001,1e-05,0.1310061870239289
6,36,1.0,9,pipelined,10,53,0,36,2953,2876,77,13458,15524,68664,106308,1e-05,1.0000000000000002e-06,0.8160785166698599
8,64,1.0,0,naive_pauli,17,115,0,64,5670,0,5670,5670,5670,351540,362880,0.001,0.0001,1.855096961955444e-18
8,64,1.0,0,naive_pauli,17,115,0,64,5670,0,5670,5670,5670,351540,362880,0.0001,1e-05,0.016866161726124273
8,64,1.0,0,naive_pauli,17,115,0,64,5670,0,5670,5670,5670,351540,362880,1e-05,1.0000000000000002e-06,0.6648189977019696
8,64,1.0,0,1d,17,115,0,64,4026,3900,126,24328,47978,84208,257664,0.001,0.0001,5.914359522926459e-15
8,64,1.0,0,1d,17,115,0,64,4026,3900,126,24328,47978,84208,257664,0.0001,1e-05,0.037816647678563284
8,64,1.0,0,1d,17,115,0,64,4026,3900,126,24328,47978,84208,257664,1e-05,1.0000000000000002e-06,0.7207310329566576
8,64,1.0,0,ancilla,17,115,8,72,8886,8760,126,51400,59758,486016,639792,0.001,0.0001,3.611043192284727e-44
8,64,1.0,0,ancilla,17,115,8,72,8886,8760,126,51400,59758,486016,639792,0.0001,1e-05,4.537989837335721e-05
8,64,1.0,0,ancilla,17,115,8,72,8886,8760,126,51400,59758,486016,639792,1e-05,1.0000000000000002e-06,0.3678725203070305
8,64,1.0,0,primitive,17,115,0,64,8478,8352,126,50720,59078,395840,542592,0.001,0.0001,5.8828860625152444e-40
8,64,1.0,0,primitive,17,115,0,64,8478,8352,126,50720,59078,395840,542592,0.0001,1e-05,0.00011968187117753404
8,64,1.0,0,primitive,17,115,0,64,8478,8352,126,50720,59078,395840,542592,1e-05,1.0000000000000002e-06,0.4053344565857143
8,64,1.0,0,pipelined,17,115,0,64,6506,6380,126,45008,53366,281056,416384,0.001,0.0001,1.7249509032470047e-32
8,64,1.0,0,pipelined,17,115,0,64,6506,6380,126,45008,53366,281056,416384,0.0001,1e-05,0.0006677483961265321
8,64,1.0,0,pipelined,17,115,0,64,6506,6380,126,45008,53366,281056,416384,1e-05,1.0000000000000002e-06,0.4813607014002325
8,64,1.0,1,naive_pauli,16,127,0,64,6508,0,6508,6508,6508,403496,416512,0.001,0.0001,4.443370310402872e-21
8,64,1.0,1,naive_pauli,16,127,0,64,6508,0,6508,6508,6508,403496,416512,0.0001,1e-05,0.009225234059392377
8,64,1.0,1,naive_pauli,16,127,0,64,6508,0,6508,6508,6508,403496,416512,1e-05,1.0000000000000002e-06,0.625892575549305
8,64,1.0,1,1d,16,127,0,64,3493,3366,127,24710,48672,66420,223552,0.001,0.0001,2.3904841936898843e-14
8,64,1.0,1,1d,16,127,0,64,3493,3366,127,24710,48672,66420,223552,0.0001,1e-05,0.04348553698585139
8,64,1.0,1,1d,16,127,0,64,3493,3366,127,24710,48672,66420,223552,1e-05,1.0000000000000002e-06,0.730868834194403
8,64,1.0,1,ancilla,16,127,8,72,8383,8256,127,48706,56792,457780,603576,0.001,0.0001,9.006221403984553e-42
8,64,1.0,1,ancilla,16,127,8,72,8383,8256,127,48706,56792,457780,603576,0.0001,1e-05,7.879457289463014e-05
8,64,1.0,1,ancilla,16,127,8,72,8383,8256,127,48706,56792,457780,603576,1e-05,1.0000000000000002e-06,0.38874072891729267
8,64,1.0,1,primitive,16,127,0,64,7999,7872,127,48066,56152,372796,511936,0.001,0.0001,8.387314581090261e-38
8,64,1.0,1,primitive,16,127,0,64,7999,7872,127,48066,56152,372796,511936,0.0001,1e-05,0.00019650572623589266
8,64,1.0,1,primitive,16,127,0,64,7999,7872,127,48066,56152,372796,511936,1e-05,1.0000000000000002e-06,0.42593923244833903
8,64,1.0,1,pipelined,16,127,0,64,6143,6016,127,42690,50776,264764,393152,0.001,0.0001,8.94464235845704e-31
8,64,1.0,1,pipelined,16,127,0,64,6143,6016,127,42690,50776,264764,393152,0.0001,1e-05,0.0009909299597125494
8,64,1.0,1,pipelined,16,127,0,64,6143,6016,127,42690,50776,264764,393152,1e-05,1.0000000000000002e-06,0.5007410053760439
8,64,1.0,2,naive_pauli,15,131,0,64,6862,0,6862,6862,6862,425444,439168,0.001,0.0001,3.4726270935749264e-22
8,64,1.0,2,naive_pauli,15,131,0,64,6862,0,6862,6862,6862,425444,439168,0.0001,1e-05,0.007149623474228767
8,64,1.0,2,naive_pauli,15,131,0,64,6862,0,6862,6862,6862,425444,439168,1e-05,1.0000000000000002e-06,0.6101413936313257
8,64,1.0,2,1d,15,131,0,64,3311,3194,117,24696,48620,60304,211904,0.001,0.0001,4.468860809282264e-14
8,64,1.0,2,1d,15,131,0,64,3311,3194,117,24696,48620,60304,211904,0.0001,1e-05,0.046292908051789296
8,64,1.0,2,1d,15,131,0,64,3311,3194,117,24696,48620,60304,211904,1e-05,1.0000000000000002e-06,0.7354554844593179
8,64,1.0,2,ancilla,15,131,8,72,7847,7730,117,45962,53772,428060,564984,0.001,0.0001,2.739243676737265e-39
8,64,1.0,2,ancilla,15,131,8,72,7847,7730,117,45962,53772,428060,564984,0.0001,1e-05,0.00013955507546124346
8,64,1.0,2,ancilla,15,131,8,72,7847,7730,117,45962,53772,428060,564984,1e-05,1.0000000000000002e-06,0.4116085460845971
8,64,1.0,2,primitive,15,131,0,64,7487,7370,117,45362,53172,348444,479168,0.001,0.0001,1.4328132031094795e-35
8,64,1.0,2,primitive,15,131,0,64,7487,7370,117,45362,53172,348444,479168,0.0001,1e-05,0.00032852939306993634
8,64,1.0,2,primitive,15,131,0,64,7487,7370,117,45362,53172,348444,479168,1e-05,1.0000000000000002e-06,0.4484014104170389
8,64,1.0,2,pipelined,15,131,0,64,5747,5630,117,40322,48132,247164,367808,0.001,0.0001,5.55754988892541e-29
8,64,1.0,2,pipelined,15,131,0,64,5747,5630,117,40322,48132,247164,367808,0.0001,1e-05,0.0014973566156426964
8,64,1.0,2,pipelined,15,131,0,64,5747,5630,117,40322,48132,247164,367808,1e-05,1.0000000000000002e-06,0.5218442330754894
8,64,1.0,3,naive_pauli,14,126,0,64,6376,0,6376,6376,6376,395312,408064,0.001,0.0001,1.1495091683968394e-20
8,64,1.0,3,naive_pauli,14,126,0,64,6376,0,6376,6376,6376,395312,408064,0.0001,1e-05,0.010145026964077836
8,64,1.0,3,naive_pauli,14,126,0,64,6376,0,6376,6376,6376,395312,408064,1e-05,1.0000000000000002e-06,0.631869422298484
8,64,1.0,3,1d,14,126,0,64,3068,2960,108,22434,44122,56764,196352,0.001,0.0001,6.120831090388462e-13
8,64,1.0,3,1d,14,126,0,64,3068,2960,108,22434,44122,56764,196352,0.0001,1e-05,0.060135494824381006
8,64,1.0,3,1d,14,126,0,64,3068,2960,108,22434,44122,56764,196352,1e-05,1.0000000000000002e-06,0.7549489483565527
8,64,1.0,3,ancilla,14,126,8,72,7310,7202,108,42766,49898,399244,526320,0.001,0.0001,1.1963433887581647e-36
8,64,1.0,3,ancilla,14,126,8,72,7310,7202,108,42766,49898,399244,526320,0.0001,1e-05,0.0002562713262534662
8,64,1.0,3,ancilla,14,126,8,72,7310,7202,108,42766,49898,399244,526320,1e-05,1.0000000000000002e-06,0.43740036426404905
8,64,1.0,3,primitive,14,126,0,64,6974,6866,108,42206,49338,324996,446336,0.001,0.0001,3.514741221087837e-33
8,64,1.0,3,primitive,14,126,0,64,6974,6866,108,42206,49338,324996,446336,0.0001,1e-05,0.0005694797723537925
8,64,1.0,3,primitive,14,126,0,64,6974,6866,108,42206,49338,324996,446336,1e-05,1.0000000000000002e-06,0.4737581721470784
8,64,1.0,3,pipelined,14,126,0,64,5350,5242,108,37502,44634,230468,342400,0.001,0.0001,4.958392442969256e-27
8,64,1.0,3,pipelined,14,126,0,64,5350,5242,108,37502,44634,230468,342400,0.0001,1e-05,0.0023459166780893767
8,64,1.0,3,pipelined,14,126,0,64,5350,5242,108,37502,44634,230468,342400,1e-05,1.0000000000000002e-06,0.5458069209824038
8,64,1.0,4,naive_pauli,14,111,0,64,6556,0,6556,6556,6556,406472,419584,0.001,0.0001,3.1448753983626345e-21
8,64,1.0,4,naive_pauli,14,111,0,64,6556,0,6556,6556,6556,406472,419584,0.0001,1e-05,0.008911852863157002
8,64,1.0,4,naive_pauli,14,111,0,64,6556,0,6556,6556,6556,406472,419584,1e-05,1.0000000000000002e-06,0.623733221891262
8,64,1.0,4,1d,14,111,0,64,3142,3032,110,22342,44028,59380,201088,0.001,0.0001,5.16616604581997e-13
8,64,1.0,4,1d,14,111,0,64,3142,3032,110,22342,44028,59380,201088,0.0001,1e-05,0.05912421634501945
8,64,1.0,4,1d,14,111,0,64,3142,3032,110,22342,44028,59380,201088,1e-05,1.0000000000000002e-06,0.7536696425812364
8,64,1.0,4,ancilla,14,111,8,72,7332,7222,110,42780,50016,400080,527904,0.001,0.0001,1.085085237393508e-36
8,64,1.0,4,ancilla,14,111,8,72,7332,7222,110,42780,50016,400080,527904,0.0001,1e-05,0.00025378225601772875
8,64,1.0,4,ancilla,14,111,8,72,7332,7222,110,42780,50016,400080,527904,1e-05,1.0000000000000002e-06,0.4369736692807634
8,64,1.0,4,primitive,14,111,0,64,6996,6886,110,42220,49456,325736,447744,0.001,0.0001,3.218628046748991e-33
8,64,1.0,4,primitive,14,111,0,64,6996,6886,110,42220,49456,325736,447744,0.0001,1e-05,0.0005644902756719417
8,64,1.0,4,primitive,14,111,0,64,6996,6886,110,42220,49456,325736,447744,1e-05,1.0000000000000002e-06,0.47334144783446874
8,64,1.0,4,pipelined,14,111,0,64,5372,5262,110,37516,44752,231208,343808,0.001,0.0001,4.540653203136701e-27
8,64,1.0,4,pipelined,14,111,0,64,5372,5262,110,37516,44752,231208,343808,0.0001,1e-05,0.002325362930529834
8,64,1.0,4,pipelined,14,111,0,64,5372,5262,110,37516,44752,231208,343808,1e-05,1.0000000000000002e-06,0.545326821582887
8,64,1.0,5,naive_pauli,16,140,0,64,7608,0,7608,7608,7608,471696,486912,0.001,0.0001,1.61329239496207e-24
8,64,1.0,5,naive_pauli,16,140,0,64,7608,0,7608,7608,7608,471696,486912,0.0001,1e-05,0.004178421950740172
8,64,1.0,5,naive_pauli,16,140,0,64,7608,0,7608,7608,7608,471696,486912,1e-05,1.0000000000000002e-06,0.5782340183199163
8,64,1.0,5,1d,16,140,0,64,3528,3402,126,24470,48110,67988,225792,0.001,0.0001,2.5981721445468733e-14
8,64,1.0,5,1d,16,140,0,64,3528,3402,126,24470,48110,67988,225792,0.0001,1e-05,0.04384889510737634
8,64,1.0,5,1d,16,140,0,64,3528,3402,126,24470,48110,67988,225792,1e-05,1.0000000000000002e-06,0.7314771783013613
8,64,1.0,5,ancilla,16,140,8,72,8366,8240,126,48692,56682,457160,602352,0.001,0.0001,9.717474022855727e-42
8,64,1.0,5,ancilla,16,140,8,72,8366,8240,126,48692,56682,457160,602352,0.0001,1e-05,7.939570103103553e-05
8,64,1.0,5,ancilla,16,140,8,72,8366,8240,126,48692,56682,457160,602352,1e-05,1.0000000000000002e-06,0.3890362845609743
8,64,1.0,5,primitive,16,140,0,64,7982,7856,126,48052,56042,372248,510848,0.001,0.0001,8.984762979673997e-38
8,64,1.0,5,primitive,16,140,0,64,7982,7856,126,48052,56042,372248,510848,0.0001,1e-05,0.00019786236632953578
8,64,1.0,5,primitive,16,140,0,64,7982,7856,126,48052,56042,372248,510848,1e-05,1.0000000000000002e-06,0.426232379886435
8,64,1.0,5,pipelined,16,140,0,64,6126,6000,126,42676,50666,264216,392064,0.001,0.0001,9.581790542336144e-31
8,64,1.0,5,pipelined,16,140,0,64,6126,6000,126,42676,50666,264216,392064,0.0001,1e-05,0.0009977711614377572
8,64,1.0,5,pipelined,16,140,0,64,6126,6000,126,42676,50666,264216,392064,1e-05,1.0000000000000002e-06,0.5010856342143686
8,64,1.0,6,naive_pauli,19,140,0,64,7528,0,7528,7528,7528,466736,481792,0.001,0.0001,2.8700856859427986e-24
8,64,1.0,6,naive_pauli,19,140,0,64,7528,0,7528,7528,7528,466736,481792,0.0001,1e-05,0.004426168447512816
8,64,1.0,6,naive_pauli,19,140,0,64,7528,0,7528,7528,7528,466736,481792,1e-05,1.0000000000000002e-06,0.5815742606862121
8,64,1.0,6,1d,19,140,0,64,4288,4142,146,28288,55774,85312,274432,0.001,0.0001,1.0076102751127032e-16
8,64,1.0,6,1d,19,140,0,64,4288,4142,146,28288,55774,85312,274432,0.0001,1e-05,0.025170925134829884
8,64,1.0,6,1d,19,140,0,64,4288,4142,146,28288,55774,85312,274432,1e-05,1.0000000000000002e-06,0.6919832996796291
8,64,1.0,6,ancilla,19,140,8,72,9936,9790,146,57512,66874,543416,715392,0.001,0.0001,2.5640219772851106e-49
8,64,1.0,6,ancilla,19,140,8,72,9936,9790,146,57512,66874,543416,715392,0.0001,1e-05,1.3871492124834014e-05
8,64,1.0,6,ancilla,19,140,8,72,9936,9790,146,57512,66874,543416,715392,1e-05,1.0000000000000002e-06,0.32675678965370136
8,64,1.0,6,primitive,19,140,0,64,9480,9334,146,56752,66114,442592,606720,0.001,0.0001,1.3125030675585915e-44
8,64,1.0,6,primitive,19,140,0,64,9480,9334,146,56752,66114,442592,606720,0.0001,1e-05,4.102102127430206e-05
8,64,1.0,6,primitive,19,140,0,64,9480,9334,146,56752,66114,442592,606720,1e-05,1.0000000000000002e-06,0.3641770753379673
8,64,1.0,6,pipelined,19,140,0,64,7276,7130,146,50368,59730,314304,465664,0.001,0.0001,2.909237214083053e-36
8,64,1.0,6,pipelined,19,140,0,64,7276,7130,146,50368,59730,314304,465664,0.0001,1e-05,0.0002801717998442071
8,64,1.0,6,pipelined,19,140,0,64,7276,7130,146,50368,59730,314304,465664,1e-05,1.0000000000000002e-06,0.4413192795520394
8,64,1.0,7,naive_pauli,16,132,0,64,7380,0,7380,7380,7380,457560,472320,0.001,0.0001,8.331652513566447e-24
8,64,1.0,7,naive_pauli,16,132,0,64,7380,0,7380,7380,7380,457560,472320,0.0001,1e-05,0.004923873405922839
8,64,1.0,7,naive_pauli,16,132,0,64,7380,0,7380,7380,7380,457560,472320,1e-05,1.0000000000000002e-06,0.5878046596277374
8,64,1.0,7,1d,16,132,0,64,3680,3554,126,27048,53318,67696,235520,0.001,0.0001,2.0285167674730125e-15
8,64,1.0,7,1d,16,132,0,64,3680,3554,126,27048,53318,67696,235520,0.0001,1e-05,0.03398287241350581
8,64,1.0,7,1d,16,132,0,64,3680,3554,126,27048,53318,67696,235520,1e-05,1.0000000000000002e-06,0.7130687880751108
8,64,1.0,7,ancilla,16,132,8,72,8410,8284,126,48844,57038,458440,605520,0.001,0.0001,7.343703352880117e-42
8,64,1.0,7,ancilla,16,132,8,72,8410,8284,126,48844,57038,458440,605520,0.0001,1e-05,7.720339243704689e-05
8,64,1.0,7,ancilla,16,132,8,72,8410,8284,126,48844,57038,458440,605520,1e-05,1.0000000000000002e-06,0.3879485033673536
8,64,1.0,7,primitive,16,132,0,64,8026,7900,126,48204,56398,373352,513664,0.001,0.0001,6.910545438035889e-38
8,64,1.0,7,primitive,16,132,0,64,8026,7900,126,48204,56398,373352,513664,0.0001,1e-05,0.00019273782663071953
8,64,1.0,7,primitive,16,132,0,64,8026,7900,126,48204,56398,373352,513664,1e-05,1.0000000000000002e-06,0.42511540875850795
8,64,1.0,7,pipelined,16,132,0,64,6170,6044,126,42828,51022,265320,394880,0.001,0.0001,7.369743539184495e-31
8,64,1.0,7,pipelined,16,132,0,64,6170,6044,126,42828,51022,265320,394880,0.0001,1e-05,0.0009719293703888926
8,64,1.0,7,pipelined,16,132,0,64,6170,6044,126,42828,51022,265320,394880,1e-05,1.0000000000000002e-06,0.4997725050096246
8,64,1.0,8,naive_pauli,14,119,0,64,6216,0,6216,6216,6216,385392,397824,0.001,0.0001,3.63811138911736e-20
8,64,1.0,8,naive_pauli,14,119,0,64,6216,0,6216,6216,6216,385392,397824,0.0001,1e-05,0.011383727543289797
8,64,1.0,8,naive_pauli,14,119,0,64,6216,0,6216,6216,6216,385392,397824,1e-05,1.0000000000000002e-06,0.6391906556169723
8,64,1.0,8,1d,14,119,0,64,3122,3010,112,22186,43678,59116,199808,0.001,0.0001,6.200377692446475e-13
8,64,1.0,8,1d,14,119,0,64,3122,3010,112,22186,43678,59116,199808,0.0001,1e-05,0.060212585129283826
8,64,1.0,8,1d,14,119,0,64,3122,3010,112,22186,43678,59116,199808,1e-05,1.0000000000000002e-06,0.755045596481382
8,64,1.0,8,ancilla,14,119,8,72,7350,7238,112,42800,50018,400760,529200,0.001,0.0001,9.936652862562296e-37
8,64,1.0,8,ancilla,14,119,8,72,7350,7238,112,42800,50018,400760,529200,0.0001,1e-05,0.0002515587361421781
8,64,1.0,8,ancilla,14,119,8,72,7350,7238,112,42800,50018,400760,529200,1e-05,1.0000000000000002e-06,0.4365893010133403
8,64,1.0,8,primitive,14,119,0,64,7014,6902,112,42240,49458,326336,448896,0.001,0.0001,2.971129517540778e-33
8,64,1.0,8,primitive,14,119,0,64,7014,6902,112,42240,49458,326336,448896,0.0001,1e-05,0.0005599922962789031
