L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
10,100,1.0,3,naive_pauli,16,197,0,100,15882,0,15882,15882,15882,1556436,1588200,0.0001,1e-05,3.5536082879008555e-08
10,100,1.0,3,naive_pauli,16,197,0,100,15882,0,15882,15882,15882,1556436,1588200,1e-05,1.0000000000000002e-06,0.1799173730006429
10,100,1.0,3,1d,16,197,0,100,5304,5180,124,53252,105344,164896,530400,0.001,0.0001,5.008165016617145e-31
10,100,1.0,3,1d,16,197,0,100,5304,5180,124,53252,105344,164896,530400,0.0001,1e-05,0.0009354952192809
10,100,1.0,3,1d,16,197,0,100,5304,5180,124,53252,105344,164896,530400,1e-05,1.0000000000000002e-06,0.49786877282367
10,100,1.0,3,ancilla,16,197,10,110,10382,10258,124,79348,94880,890814,1142020,0.001,0.0001,6.805574429660453e-74
10,100,1.0,3,ancilla,16,197,10,110,10382,10258,124,79348,94880,890814,1142020,0.0001,1e-05,4.8418623827752843e-08
10,100,1.0,3,ancilla,16,197,10,110,10382,10258,124,79348,94880,890814,1142020,1e-05,1.0000000000000002e-06,0.1855745830362274
10,100,1.0,3,primitive,16,197,0,100,9870,9746,124,81012,96544,740876,987000,0.001,0.0001,4.186850046619211e-68
10,100,1.0,3,primitive,16,197,0,100,9870,9746,124,81012,96544,740876,987000,0.0001,1e-05,1.8361913721066288e-07
10,100,1.0,3,primitive,16,197,0,100,9870,9746,124,81012,96544,740876,987000,1e-05,1.0000000000000002e-06,0.2120357426568998
10,100,1.0,3,pipelined,16,197,0,100,7502,7378,124,71796,87328,522508,750200,0.001,0.0001,1.2895074935630483e-54
10,100,1.0,3,pipelined,16,197,0,100,7502,7378,124,71796,87328,522508,750200,0.0001,1e-05,4.097780265657049e-06
10,100,1.0,3,pipelined,16,197,0,100,7502,7378,124,71796,87328,522508,750200,1e-05,1.0000000000000002e-06,0.2892477038901109
10,100,1.0,4,naive_pauli,14,169,0,100,14054,0,14054,14054,14054,1377292,1405400,0.001,0.0001,1.1894577491710092e-66
10,100,1.0,4,naive_pauli,14,169,0,100,14054,0,14054,14054,14054,1377292,1405400,0.0001,1e-05,2.5590510630497845e-07
10,100,1.0,4,naive_pauli,14,169,0,100,14054,0,14054,14054,14054,1377292,1405400,1e-05,1.0000000000000002e-06,0.2191862637183959
10,100,1.0,4,1d,14,169,0,100,5222,5110,112,51546,102092,163608,522200,0.001,0.0001,3.139754149088549e-30
10,100,1.0,4,1d,14,169,0,100,5222,5110,112,51546,102092,163608,522200,0.0001,1e-05,0.0011239051382692
10,100,1.0,4,1d,14,169,0,100,5222,5110,112,51546,102092,163608,522200,1e-05,1.0000000000000002e-06,0.5070880310891442
10,100,1.0,4,ancilla,14,169,10,110,9122,9010,112,69982,84140,780626,1003420,0.001,0.0001,4.876917251777652e-65
10,100,1.0,4,ancilla,14,169,10,110,9122,9010,112,69982,84140,780626,1003420,0.0001,1e-05,3.718226049396445e-07
10,100,1.0,4,ancilla,14,169,10,110,9122,9010,112,69982,84140,780626,1003420,1e-05,1.0000000000000002e-06,0.2275352996215939
10,100,1.0,4,primitive,14,169,0,100,8674,8562,112,71438,85596,649224,867400,0.001,0.0001,5.787592561806383e-60
10,100,1.0,4,primitive,14,169,0,100,8674,8562,112,71438,85596,649224,867400,0.0001,1e-05,1.1961174855434706e-06
10,100,1.0,4,primitive,14,169,0,100,8674,8562,112,71438,85596,649224,867400,1e-05,1.0000000000000002e-06,0.2557364398804308
10,100,1.0,4,pipelined,14,169,0,100,6602,6490,112,63374,77532,458152,660200,0.001,0.0001,3.6725469399975285e-48
10,100,1.0,4,pipelined,14,169,0,100,6602,6490,112,63374,77532,458152,660200,0.0001,1e-05,1.810613369616818e-05
10,100,1.0,4,pipelined,14,169,0,100,6602,6490,112,63374,77532,458152,660200,1e-05,1.0000000000000002e-06,0.3355798332547078
10,100,1.0,5,naive_pauli,16,214,0,100,18152,0,18152,18152,18152,1778896,1815200,0.001,0.0001,7.118812083430789e-86
10,100,1.0,5,naive_pauli,16,214,0,100,18152,0,18152,18152,18152,1778896,1815200,0.0001,1e-05,3.061564701345836e-09
10,100,1.0,5,naive_pauli,16,214,0,100,18152,0,18152,18152,18152,1778896,1815200,1e-05,1.0000000000000002e-06,0.1407995829725915
10,100,1.0,5,1d,16,214,0,100,5744,5618,126,61704,122140,170092,574400,0.001,0.0001,6.33161383977858e-35
10,100,1.0,5,1d,16,214,0,100,5744,5618,126,61704,122140,170092,574400,0.0001,1e-05,0.0003814094663053
10,100,1.0,5,1d,16,214,0,100,5744,5618,126,61704,122140,170092,574400,1e-05,1.0000000000000002e-06,0.4551468475337514
10,100,1.0,5,ancilla,16,214,10,110,10428,10302,126,79884,95844,892382,1147080,0.001,0.0001,3.4030293699918476e-74
10,100,1.0,5,ancilla,16,214,10,110,10428,10302,126,79884,95844,892382,1147080,0.0001,1e-05,4.517761726604544e-08
10,100,1.0,5,ancilla,16,214,10,110,10428,10302,126,79884,95844,892382,1147080,1e-05,1.0000000000000002e-06,0.1842933605031774
10,100,1.0,5,primitive,16,214,0,100,9916,9790,126,81548,97508,742204,991600,0.001,0.0001,2.144430150780646e-68
10,100,1.0,5,primitive,16,214,0,100,9916,9790,126,81548,97508,742204,991600,0.0001,1e-05,1.717398718999787e-07
10,100,1.0,5,primitive,16,214,0,100,9916,9790,126,81548,97508,742204,991600,1e-05,1.0000000000000002e-06,0.2106223733811825
10,100,1.0,5,pipelined,16,214,0,100,7548,7422,126,72332,88292,523836,754800,0.001,0.0001,6.604628104813702e-55
10,100,1.0,5,pipelined,16,214,0,100,7548,7422,126,72332,88292,523836,754800,0.0001,1e-05,3.832673808344935e-06
10,100,1.0,5,pipelined,16,214,0,100,7548,7422,126,72332,88292,523836,754800,1e-05,1.0000000000000002e-06,0.2873196618881944
10,100,1.0,6,naive_pauli,17,214,0,100,18026,0,18026,18026,18026,1766548,1802600,0.001,0.0001,2.776192993668975e-85
10,100,1.0,6,naive_pauli,17,214,0,100,18026,0,18026,18026,18026,1766548,1802600,0.0001,1e-05,3.507864237832114e-09
10,100,1.0,6,naive_pauli,17,214,0,100,18026,0,18026,18026,18026,1766548,1802600,1e-05,1.0000000000000002e-06,0.1427286812822138
10,100,1.0,6,1d,17,214,0,100,6192,6060,132,65958,130652,184284,619200,0.001,0.0001,2.1712997618708545e-37
10,100,1.0,6,1d,17,214,0,100,6192,6060,132,65958,130652,184284,619200,0.0001,1e-05,0.000216270844458
10,100,1.0,6,1d,17,214,0,100,6192,6060,132,65958,130652,184284,619200,1e-05,1.0000000000000002e-06,0.4300441547649909
10,100,1.0,6,ancilla,17,214,10,110,11068,10936,132,85194,102552,946772,1217480,0.001,0.0001,7.283873184804408e-79
10,100,1.0,6,ancilla,17,214,10,110,11068,10936,132,85194,102552,946772,1217480,0.0001,1e-05,1.5420109968731696e-08
10,100,1.0,6,ancilla,17,214,10,110,11068,10936,132,85194,102552,946772,1217480,1e-05,1.0000000000000002e-06,0.1655111469703372
10,100,1.0,6,primitive,17,214,0,100,10524,10392,132,86962,104320,787276,1052400,0.001,0.0001,1.0503044179880964e-72
10,100,1.0,6,primitive,17,214,0,100,10524,10392,132,86962,104320,787276,1052400,0.0001,1e-05,6.367752241192109e-08
10,100,1.0,6,primitive,17,214,0,100,10524,10392,132,86962,104320,787276,1052400,1e-05,1.0000000000000002e-06,0.1907291840221606
10,100,1.0,6,pipelined,17,214,0,100,8008,7876,132,77170,94528,555260,800800,0.001,0.0001,2.253643333401027e-58
10,100,1.0,6,pipelined,17,214,0,100,8008,7876,132,77170,94528,555260,800800,0.0001,1e-05,1.7254655861500575e-06
10,100,1.0,6,pipelined,17,214,0,100,8008,7876,132,77170,94528,555260,800800,1e-05,1.0000000000000002e-06,0.2652813982592412
10,100,1.0,7,naive_pauli,18,203,0,100,16800,0,16800,16800,16800,1646400,1680000,0.001,0.0001,1.5645280194702866e-79
10,100,1.0,7,naive_pauli,18,203,0,100,16800,0,16800,16800,16800,1646400,1680000,0.0001,1e-05,1.3185259629275249e-08
10,100,1.0,7,naive_pauli,18,203,0,100,16800,0,16800,16800,16800,1646400,1680000,1e-05,1.0000000000000002e-06,0.1629353694489946
10,100,1.0,7,1d,18,203,0,100,6174,6036,138,62516,123838,190568,617400,0.001,0.0001,3.6256427754456024e-36
10,100,1.0,7,1d,18,203,0,100,6174,6036,138,62516,123838,190568,617400,0.0001,1e-05,0.0002865486783404
10,100,1.0,7,1d,18,203,0,100,6174,6036,138,62516,123838,190568,617400,1e-05,1.0000000000000002e-06,0.4423157784494717
10,100,1.0,7,ancilla,18,203,10,110,11700,11562,138,89270,106858,1003190,1287000,0.001,0.0001,4.374891218217296e-83
10,100,1.0,7,ancilla,18,203,10,110,11700,11562,138,89270,106858,1003190,1287000,0.0001,1e-05,5.834971009815312e-09
10,100,1.0,7,ancilla,18,203,10,110,11700,11562,138,89270,106858,1003190,1287000,1e-05,1.0000000000000002e-06,0.1501838655568752
10,100,1.0,7,primitive,18,203,0,100,11124,10986,138,91142,108730,834416,1112400,0.001,0.0001,1.4377700054454514e-76
10,100,1.0,7,primitive,18,203,0,100,11124,10986,138,91142,108730,834416,1112400,0.0001,1e-05,2.6164626777255855e-08
10,100,1.0,7,primitive,18,203,0,100,11124,10986,138,91142,108730,834416,1112400,1e-05,1.0000000000000002e-06,0.1744981787497148
10,100,1.0,7,pipelined,18,203,0,100,8460,8322,138,80774,98362,588752,846000,0.001,0.0001,2.149279718807378e-61
10,100,1.0,7,pipelined,18,203,0,100,8460,8322,138,80774,98362,588752,846000,0.0001,1e-05,8.608433103853281e-07
10,100,1.0,7,pipelined,18,203,0,100,8460,8322,138,80774,98362,588752,846000,1e-05,1.0000000000000002e-06,0.247462472899916
10,100,1.0,8,naive_pauli,15,188,0,100,15152,0,15152,15152,15152,1484896,1515200,0.001,0.0001,8.410834247294107e-72
10,100,1.0,8,naive_pauli,15,188,0,100,15152,0,15152,15152,15152,1484896,1515200,0.0001,1e-05,7.817546305724366e-08
10,100,1.0,8,naive_pauli,15,188,0,100,15152,0,15152,15152,15152,1484896,1515200,1e-05,1.0000000000000002e-06,0.1946762220612617
10,100,1.0,8,1d,15,188,0,100,5278,5158,120,56714,112310,156472,527800,0.001,0.0001,3.641386970022241e-32
10,100,1.0,8,1d,15,188,0,100,5278,5158,120,56714,112310,156472,527800,0.0001,1e-05,0.0007198905203749
10,100,1.0,8,1d,15,188,0,100,5278,5158,120,56714,112310,156472,527800,1e-05,1.0000000000000002e-06,0.4849958649502001
10,100,1.0,8,ancilla,15,188,10,110,9770,9650,120,75218,90578,835714,1074700,0.001,0.0001,1.0482881249704084e-69
10,100,1.0,8,ancilla,15,188,10,110,9770,9650,120,75218,90578,835714,1074700,0.0001,1e-05,1.2696455283092046e-07
10,100,1.0,8,ancilla,15,188,10,110,9770,9650,120,75218,90578,835714,1074700,1e-05,1.0000000000000002e-06,0.2043546776595488
10,100,1.0,8,primitive,15,188,0,100,9290,9170,120,76778,92138,694944,929000,0.001,0.0001,2.860957583176005e-64
10,100,1.0,8,primitive,15,188,0,100,9290,9170,120,76778,92138,694944,929000,0.0001,1e-05,4.439034900055286e-07
10,100,1.0,8,primitive,15,188,0,100,9290,9170,120,76778,92138,694944,929000,1e-05,1.0000000000000002e-06,0.2316035543621305
10,100,1.0,8,pipelined,15,188,0,100,7070,6950,120,68138,83498,490224,707000,0.001,0.0001,1.2647781478008976e-51
10,100,1.0,8,pipelined,15,188,0,100,7070,6950,120,68138,83498,490224,707000,0.0001,1e-05,8.158867184496763e-06
10,100,1.0,8,pipelined,15,188,0,100,7070,6950,120,68138,83498,490224,707000,1e-05,1.0000000000000002e-06,0.309868380081222
10,100,1.0,9,naive_pauli,17,218,0,100,17420,0,17420,17420,17420,1707160,1742000,0.001,0.0001,1.9323279068076651e-82
10,100,1.0,9,naive_pauli,17,218,0,100,17420,0,17420,17420,17420,1707160,1742000,0.0001,1e-05,6.749668365552005e-09
10,100,1.0,9,naive_pauli,17,218,0,100,17420,0,17420,17420,17420,1707160,1742000,1e-05,1.0000000000000002e-06,0.1523824614601304
10,100,1.0,9,1d,17,218,0,100,5848,5716,132,66168,131046,166664,584800,0.001,0.0001,1.025032069761728e-36
10,100,1.0,9,1d,17,218,0,100,5848,5716,132,66168,131046,166664,584800,0.0001,1e-05,0.0002525808417094
10,100,1.0,9,1d,17,218,0,100,5848,5716,132,66168,131046,166664,584800,1e-05,1.0000000000000002e-06,0.4367705007452555
10,100,1.0,9,ancilla,17,218,10,110,11040,10908,132,84970,102078,945680,1214400,0.001,0.0001,1.0165303324227115e-78
10,100,1.0,9,ancilla,17,218,10,110,11040,10908,132,84970,102078,945680,1214400,0.0001,1e-05,1.5942582504921344e-08
10,100,1.0,9,ancilla,17,218,10,110,11040,10908,132,84970,102078,945680,1214400,1e-05,1.0000000000000002e-06,0.1660635518548537
10,100,1.0,9,primitive,17,218,0,100,10496,10364,132,86738,103846,786324,1049600,0.001,0.0001,1.4454155803641384e-72
10,100,1.0,9,primitive,17,218,0,100,10496,10364,132,86738,103846,786324,1049600,0.0001,1e-05,6.574297370900754e-08
10,100,1.0,9,primitive,17,218,0,100,10496,10364,132,86738,103846,786324,1049600,1e-05,1.0000000000000002e-06,0.1913389665031776
10,100,1.0,9,pipelined,17,218,0,100,7980,7848,132,76946,94054,554308,798000,0.001,0.0001,3.1014352895148305e-58
10,100,1.0,9,pipelined,17,218,0,100,7980,7848,132,76946,94054,554308,798000,0.0001,1e-05,1.7814329824620175e-06
10,100,1.0,9,pipelined,17,218,0,100,7980,7848,132,76946,94054,554308,798000,1e-05,1.0000000000000002e-06,0.2661295324869815
12,144,1.0,0,naive_pauli,17,311,0,144,36168,0,36168,36168,36168,5135856,5208192,0.001,0.0001,1.68280184396206e-239
12,144,1.0,0,naive_pauli,17,311,0,144,36168,0,36168,36168,36168,5135856,5208192,0.0001,1e-05,1.3314180610133764e-24
12,144,1.0,0,naive_pauli,17,311,0,144,36168,0,36168,36168,36168,5135856,5208192,1e-05,1.0000000000000002e-06,0.0040968357296928
12,144,1.0,0,1d,17,311,0,144,9034,8900,134,137638,273430,384820,1300896,0.001,0.0001,3.0290923448561804e-77
12,144,1.0,0,1d,17,311,0,144,9034,8900,134,137638,273430,384820,1300896,0.0001,1e-05,2.243356690978381e-08
12,144,1.0,0,1d,17,311,0,144,9034,8900,134,137638,273430,384820,1300896,1e-05,1.0000000000000002e-06,0.1718373181657415
12,144,1.0,0,ancilla,17,311,12,156,13236,13102,134,130094,160490,1631312,2064816,0.001,0.0001,4.1889261077940246e-128
12,144,1.0,0,ancilla,17,311,12,156,13236,13102,134,130094,160490,1631312,2064816,0.0001,1e-05,1.8410832652237165e-13
12,144,1.0,0,ancilla,17,311,12,156,13236,13102,134,130094,160490,1631312,2064816,1e-05,1.0000000000000002e-06,0.0532765333062152
12,144,1.0,0,primitive,17,311,0,144,12556,12422,134,133766,164162,1380548,1808064,0.001,0.0001,8.272983815929405e-119
12,144,1.0,0,primitive,17,311,0,144,12556,12422,134,133766,164162,1380548,1808064,0.0001,1e-05,1.5654967934778197e-12
12,144,1.0,0,primitive,17,311,0,144,12556,12422,134,133766,164162,1380548,1808064,1e-05,1.0000000000000002e-06,0.065992420883209
12,144,1.0,0,pipelined,17,311,0,144,9496,9362,134,118806,149202,969828,1367424,0.001,0.0001,1.8038200144911734e-94
12,144,1.0,0,pipelined,17,311,0,144,9496,9362,134,118806,149202,969828,1367424,0.0001,1e-05,4.247490630423342e-10
12,144,1.0,0,pipelined,17,311,0,144,9496,9362,134,118806,149202,969828,1367424,1e-05,1.0000000000000002e-06,0.1155682025212216
12,144,1.0,1,naive_pauli,15,282,0,144,32946,0,32946,32946,32946,4678332,4744224,0.001,0.0001,3.140785924251588e-218
12,144,1.0,1,naive_pauli,15,282,0,144,32946,0,32946,32946,32946,4678332,4744224,0.0001,1e-05,1.783456592141467e-22
12,144,1.0,1,naive_pauli,15,282,0,144,32946,0,32946,32946,32946,4678332,4744224,1e-05,1.0000000000000002e-06,0.0066856222809054
12,144,1.0,1,1d,15,282,0,144,8066,7946,120,126590,251504,336212,1161504,0.001,0.0001,2.4712846315135743e-70
12,144,1.0,1,1d,15,282,0,144,8066,7946,120,126590,251504,336212,1161504,0.0001,1e-05,1.101117802646908e-07
12,144,1.0,1,1d,15,282,0,144,8066,7946,120,126590,251504,336212,1161504,1e-05,1.0000000000000002e-06,0.2014692534345749
12,144,1.0,1,ancilla,15,282,12,156,11700,11580,120,115062,142108,1440636,1825200,0.001,0.0001,2.7230224692396806e-113
12,144,1.0,1,ancilla,15,282,12,156,11700,11580,120,115062,142108,1440636,1825200,0.0001,1e-05,5.572332543766653e-12
12,144,1.0,1,ancilla,15,282,12,156,11700,11580,120,115062,142108,1440636,1825200,1e-05,1.0000000000000002e-06,0.0749253890330674
12,144,1.0,1,primitive,15,282,0,144,11100,10980,120,118302,145348,1219236,1598400,0.001,0.0001,4.395352419333816e-105
12,144,1.0,1,primitive,15,282,0,144,11100,10980,120,118302,145348,1219236,1598400,0.0001,1e-05,3.688513426185464e-11
12,144,1.0,1,primitive,15,282,0,144,11100,10980,120,118302,145348,1219236,1598400,1e-05,1.0000000000000002e-06,0.0905129336898436
12,144,1.0,1,pipelined,15,282,0,144,8400,8280,120,105102,132148,856836,1209600,0.001,0.0001,1.312708017678347e-83
12,144,1.0,1,pipelined,15,282,0,144,8400,8280,120,105102,132148,856836,1209600,0.0001,1e-05,5.176542952913172e-09
12,144,1.0,1,pipelined,15,282,0,144,8400,8280,120,105102,132148,856836,1209600,1e-05,1.0000000000000002e-06,0.14839736810121
12,144,1.0,2,naive_pauli,18,291,0,144,34692,0,34692,34692,34692,4926264,4995648,0.001,0.0001,9.338828851935464e-230
12,144,1.0,2,naive_pauli,18,291,0,144,34692,0,34692,34692,34692,4926264,4995648,0.0001,1e-05,1.2550775364167085e-23
12,144,1.0,2,naive_pauli,18,291,0,144,34692,0,34692,34692,34692,4926264,4995648,1e-05,1.0000000000000002e-06,0.0051272378383063
12,144,1.0,2,1d,18,291,0,144,8946,8808,138,128154,254574,397740,1288224,0.001,0.0001,1.0992226035541725e-73
12,144,1.0,2,1d,18,291,0,144,8946,8808,138,128154,254574,397740,1288224,0.0001,1e-05,5.089705875496605e-08
12,144,1.0,2,1d,18,291,0,144,8946,8808,138,128154,254574,397740,1288224,1e-05,1.0000000000000002e-06,0.186506981437353
12,144,1.0,2,ancilla,18,291,12,156,13956,13818,138,135968,166594,1725956,2177136,0.001,0.0001,9.104127136275604e-135
12,144,1.0,2,ancilla,18,291,12,156,13956,13818,138,135968,166594,1725956,2177136,0.0001,1e-05,3.971187301183596e-14
12,144,1.0,2,ancilla,18,291,12,156,13956,13818,138,135968,166594,1725956,2177136,1e-05,1.0000000000000002e-06,0.0457006087104427
12,144,1.0,2,primitive,18,291,0,144,13236,13098,138,139856,170482,1460816,1905984,0.001,0.0001,6.099808660998146e-125
12,144,1.0,2,primitive,18,291,0,144,13236,13098,138,139856,170482,1460816,1905984,0.0001,1e-05,3.815508101589328e-13
12,144,1.0,2,primitive,18,291,0,144,13236,13098,138,139856,170482,1460816,1905984,1e-05,1.0000000000000002e-06,0.0573040645460722
12,144,1.0,2,pipelined,18,291,0,144,9996,9858,138,124016,154642,1025936,1439424,0.001,0.0001,3.593565247037126e-99
12,144,1.0,2,pipelined,18,291,0,144,9996,9858,138,124016,154642,1025936,1439424,0.0001,1e-05,1.4393901421779142e-10
12,144,1.0,2,pipelined,18,291,0,144,9996,9858,138,124016,154642,1025936,1439424,1e-05,1.0000000000000002e-06,0.1037156028296829
12,144,1.0,3,naive_pauli,18,285,0,144,33006,0,33006,33006,33006,4686852,4752864,0.001,0.0001,1.2616248328566246e-218
12,144,1.0,3,naive_pauli,18,285,0,144,33006,0,33006,33006,33006,4686852,4752864,0.0001,1e-05,1.6280006403530896e-22
12,144,1.0,3,naive_pauli,18,285,0,144,33006,0,33006,33006,33006,4686852,4752864,1e-05,1.0000000000000002e-06,0.006624926550609
12,144,1.0,3,1d,18,285,0,144,9126,8990,136,114942,228188,436980,1314144,0.001,0.0001,1.1956345255249892e-69
12,144,1.0,3,1d,18,285,0,144,9126,8990,136,114942,228188,436980,1314144,0.0001,1e-05,1.2885261599165297e-07
12,144,1.0,3,1d,18,285,0,144,9126,8990,136,114942,228188,436980,1314144,1e-05,1.0000000000000002e-06,0.2046598460318293
12,144,1.0,3,ancilla,18,285,12,156,13984,13848,136,134112,162920,1731696,2181504,0.001,0.0001,3.2839358798716566e-134
12,144,1.0,3,ancilla,18,285,12,156,13984,13848,136,134112,162920,1731696,2181504,0.0001,1e-05,4.514408235354512e-14
12,144,1.0,3,ancilla,18,285,12,156,13984,13848,136,134112,162920,1731696,2181504,1e-05,1.0000000000000002e-06,0.0462902662794537
12,144,1.0,3,primitive,18,285,0,144,13264,13128,136,138000,166808,1466400,1910016,0.001,0.0001,2.2348475331607172e-124
12,144,1.0,3,primitive,18,285,0,144,13264,13128,136,138000,166808,1466400,1910016,0.0001,1e-05,4.344205301713313e-13
12,144,1.0,3,primitive,18,285,0,144,13264,13128,136,138000,166808,1466400,1910016,1e-05,1.0000000000000002e-06,0.0580524925786299
12,144,1.0,3,pipelined,18,285,0,144,10024,9888,136,122160,150968,1031520,1443456,0.001,0.0001,1.3166102207341755e-98
12,144,1.0,3,pipelined,18,285,0,144,10024,9888,136,122160,150968,1031520,1443456,0.0001,1e-05,1.638839735205521e-10
12,144,1.0,3,pipelined,18,285,0,144,10024,9888,136,122160,150968,1031520,1443456,1e-05,1.0000000000000002e-06,0.1050701954783238
12,144,1.0,4,naive_pauli,14,250,0,144,29280,0,29280,29280,29280,4157760,4216320,0.001,0.0001,5.003151868543836e-194
12,144,1.0,4,naive_pauli,14,250,0,144,29280,0,29280,29280,29280,4157760,4216320,0.0001,1e-05,4.6914774816789447e-20
12,144,1.0,4,naive_pauli,14,250,0,144,29280,0,29280,29280,29280,4157760,4216320,1e-05,1.0000000000000002e-06,0.0116719874497153
12,144,1.0,4,1d,14,250,0,144,7318,7206,112,106336,211188,322288,1053792,0.001,0.0001,6.284433189090784e-61
12,144,1.0,4,1d,14,250,0,144,7318,7206,112,106336,211188,322288,1053792,0.0001,1e-05,9.593327656265357e-07
12,144,1.0,4,1d,14,250,0,144,7318,7206,112,106336,211188,322288,1053792,1e-05,1.0000000000000002e-06,0.2501602721363463
12,144,1.0,4,ancilla,14,250,12,156,10916,10804,112,106650,131232,1345764,1702896,0.001,0.0001,1.6240855502608001e-105
12,144,1.0,4,ancilla,14,250,12,156,10916,10804,112,106650,131232,1345764,1702896,0.0001,1e-05,3.337411307347289e-11
12,144,1.0,4,ancilla,14,250,12,156,10916,10804,112,106650,131232,1345764,1702896,1e-05,1.0000000000000002e-06,0.0896116445946388
12,144,1.0,4,primitive,14,250,0,144,10356,10244,112,109674,134256,1139148,1491264,0.001,0.0001,7.418444567953133e-98
12,144,1.0,4,primitive,14,250,0,144,10356,10244,112,109674,134256,1139148,1491264,0.0001,1e-05,1.9471476646443494e-10
12,144,1.0,4,primitive,14,250,0,144,10356,10244,112,109674,134256,1139148,1491264,1e-05,1.0000000000000002e-06,0.1068965159305465
12,144,1.0,4,pipelined,14,250,0,144,7836,7724,112,97354,121936,800908,1128384,0.001,0.0001,8.199908296578764e-78
12,144,1.0,4,pipelined,14,250,0,144,7836,7724,112,97354,121936,800908,1128384,0.0001,1e-05,1.9653569757481097e-08
12,144,1.0,4,pipelined,14,250,0,144,7836,7724,112,97354,121936,800908,1128384,1e-05,1.0000000000000002e-06,0.1695761368252289
12,144,1.0,5,naive_pauli,18,304,0,144,35400,0,35400,35400,35400,5026800,5097600,0.001,0.0001,1.9779565692909562e-234
12,144,1.0,5,naive_pauli,18,304,0,144,35400,0,35400,35400,35400,5026800,5097600,0.0001,1e-05,4.278548765481926e-24
12,144,1.0,5,naive_pauli,18,304,0,144,35400,0,35400,35400,35400,5026800,5097600,1e-05,1.0000000000000002e-06,0.0046041174245196
12,144,1.0,5,1d,18,304,0,144,9418,9280,138,126136,250470,435760,1356192,0.001,0.0001,1.8478223902105055e-74
12,144,1.0,5,1d,18,304,0,144,9418,9280,138,126136,250470,435760,1356192,0.0001,1e-05,4.2581220671494984e-08
12,144,1.0,5,1d,18,304,0,144,9418,9280,138,126136,250470,435760,1356192,1e-05,1.0000000000000002e-06,0.1832092155605834
12,144,1.0,5,ancilla,18,304,12,156,14014,13876,138,135750,166090,1730916,2186184,0.001,0.0001,6.895107576559547e-135
12,144,1.0,5,ancilla,18,304,12,156,14014,13876,138,135750,166090,1730916,2186184,0.0001,1e-05,3.862311970902925e-14
12,144,1.0,5,ancilla,18,304,12,156,14014,13876,138,135750,166090,1730916,2186184,1e-05,1.0000000000000002e-06,0.0455737378347148
12,144,1.0,5,primitive,18,304,0,144,13294,13156,138,139638,169978,1465428,1914336,0.001,0.0001,4.78336089155508e-125
12,144,1.0,5,primitive,18,304,0,144,13294,13156,138,139638,169978,1465428,1914336,0.0001,1e-05,3.7238374179471347e-13
12,144,1.0,5,primitive,18,304,0,144,13294,13156,138,139638,169978,1465428,1914336,1e-05,1.0000000000000002e-06,0.0571648708810678
12,144,1.0,5,pipelined,18,304,0,144,10054,9916,138,123798,154138,1030548,1447776,0.001,0.0001,2.818009616241975e-99
12,144,1.0,5,pipelined,18,304,0,144,10054,9916,138,123798,154138,1030548,1447776,0.0001,1e-05,1.404807623979009e-10
12,144,1.0,5,pipelined,18,304,0,144,10054,9916,138,123798,154138,1030548,1447776,1e-05,1.0000000000000002e-06,0.1034636738436613
12,144,1.0,6,naive_pauli,17,303,0,144,36976,0,36976,36976,36976,5250592,5324544,0.001,0.0001,7.79430032239455e-245
12,144,1.0,6,naive_pauli,17,303,0,144,36976,0,36976,36976,36976,5250592,5324544,0.0001,1e-05,3.8987652537884837e-25
12,144,1.0,6,naive_pauli,17,303,0,144,36976,0,36976,36976,36976,5250592,5324544,1e-05,1.0000000000000002e-06,0.0036233492479822
12,144,1.0,6,1d,17,303,0,144,8761,8626,135,134352,266914,371808,1261584,0.001,0.0001,2.980234512817179e-75
12,144,1.0,6,1d,17,303,0,144,8761,8626,135,134352,266914,371808,1261584,0.0001,1e-05,3.5491578452677074e-08
12,144,1.0,6,1d,17,303,0,144,8761,8626,135,134352,266914,371808,1261584,1e-05,1.0000000000000002e-06,0.1799034603148208
12,144,1.0,6,ancilla,17,303,12,156,13235,13100,135,129744,159846,1632012,2064660,0.001,0.0001,5.543444279893253e-128
12,144,1.0,6,ancilla,17,303,12,156,13235,13100,135,129744,159846,1632012,2064660,0.0001,1e-05,1.8933653319558557e-13
12,144,1.0,6,ancilla,17,303,12,156,13235,13100,135,129744,159846,1632012,2064660,1e-05,1.0000000000000002e-06,0.0534259175547995
12,144,1.0,6,primitive,17,303,0,144,12555,12420,135,133416,163518,1381248,1807920,0.001,0.0001,1.0948110239217032e-118
12,144,1.0,6,primitive,17,303,0,144,12555,12420,135,133416,163518,1381248,1807920,0.0001,1e-05,1.609952907642549e-12
12,144,1.0,6,primitive,17,303,0,144,12555,12420,135,133416,163518,1381248,1807920,1e-05,1.0000000000000002e-06,0.066177459728534
12,144,1.0,6,pipelined,17,303,0,144,9495,9360,135,118456,148558,970528,1367280,0.001,0.0001,2.3870976675102876e-94
12,144,1.0,6,pipelined,17,303,0,144,9495,9360,135,118456,148558,970528,1367280,0.0001,1e-05,4.3681085257562544e-10
