L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
10,100,random,13,primitive,0,100,306,2595,3180,22710,30600,0.0001,1e-05,0.6147041945412262,0.7003,10000
10,100,random,13,primitive,0,100,306,2595,3180,22710,30600,1e-05,1.0000000000000002e-06,0.9525047919203707,0.968,10000
10,100,random,13,pipelined,0,100,232,2307,2892,15886,23200,0.001,0.0001,0.020306104885438096,0.0534,10000
10,100,random,13,pipelined,0,100,232,2307,2892,15886,23200,0.0001,1e-05,0.6773464932880557,0.7464,10000
10,100,random,13,pipelined,0,100,232,2307,2892,15886,23200,1e-05,1.0000000000000002e-06,0.9617929085251341,0.9717,10000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,0.001,0.0001,0.04085144439718377,0.0792,10000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,0.0001,1e-05,0.7264002390336964,0.7781,10000
10,100,random,14,1d,0,100,194,2783,5566,4134,19400,1e-05,1.0000000000000002e-06,0.9685413121683518,0.9749,10000
10,100,random,14,ancilla,10,110,324,2529,3100,27502,35640,0.001,0.0001,0.005089361680829915,0.0207,10000
10,100,random,14,ancilla,10,110,324,2529,3100,27502,35640,0.0001,1e-05,0.5898222722416915,0.6821,10000
10,100,random,14,ancilla,10,110,324,2529,3100,27502,35640,1e-05,1.0000000000000002e-06,0.9485771630487478,0.9626,10000
10,100,random,14,primitive,0,100,308,2581,3152,22838,30800,0.001,0.0001,0.007702536732550334,0.0283,10000
10,100,random,14,primitive,0,100,308,2581,3152,22838,30800,0.0001,1e-05,0.6147780025733445,0.7002,10000
10,100,random,14,primitive,0,100,308,2581,3152,22838,30800,1e-05,1.0000000000000002e-06,0.9525162226522551,0.9625,10000
10,100,random,14,pipelined,0,100,234,2293,2864,16014,23400,0.001,0.0001,0.020330616233933466,0.0533,10000
10,100,random,14,pipelined,0,100,234,2293,2864,16014,23400,0.0001,1e-05,0.6774278228318849,0.7546,10000
10,100,random,14,pipelined,0,100,234,2293,2864,16014,23400,1e-05,1.0000000000000002e-06,0.9618044507209936,0.9717,10000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,0.001,0.0001,0.052334433218951426,0.0981,10000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,0.0001,1e-05,0.7446112567905561,0.7957,10000
10,100,random,15,1d,0,100,180,2561,5122,3878,18000,1e-05,1.0000000000000002e-06,0.9709424026689679,0.9778,10000
10,100,random,15,ancilla,10,110,324,2529,3100,27502,35640,0.001,0.0001,0.005089361680829915,0.0256,10000
10,100,random,15,ancilla,10,110,324,2529,3100,27502,35640,0.0001,1e-05,0.5898222722416915,0.6789,10000
10,100,random,15,ancilla,10,110,324,2529,3100,27502,35640,1e-05,1.0000000000000002e-06,0.9485771630487478,0.9613,10000
10,100,random,15,primitive,0,100,308,2581,3152,22838,30800,0.001,0.0001,0.007702536732550334,0.0264,10000
10,100,random,15,primitive,0,100,308,2581,3152,22838,30800,0.0001,1e-05,0.6147780025733445,0.7008,10000
10,100,random,15,primitive,0,100,308,2581,3152,22838,30800,1e-05,1.0000000000000002e-06,0.9525162226522551,0.9658,10000
10,100,random,15,pipelined,0,100,234,2293,2864,16014,23400,0.001,0.0001,0.020330616233933466,0.0531,10000
10,100,random,15,pipelined,0,100,234,2293,2864,16014,23400,0.0001,1e-05,0.6774278228318849,0.7512,10000
10,100,random,15,pipelined,0,100,234,2293,2864,16014,23400,1e-05,1.0000000000000002e-06,0.9618044507209936,0.9705,10000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,0.001,0.0001,0.07034629256167775,0.1314,10000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,0.0001,1e-05,0.7669518586687857,0.82,10000
10,100,random,16,1d,0,100,178,2204,4408,4492,17800,1e-05,1.0000000000000002e-06,0.9738167716941853,0.981,10000
10,100,random,16,ancilla,10,110,324,2518,3078,27524,35640,0.001,0.0001,0.005134373396022784,0.0218,10000
10,100,random,16,ancilla,10,110,324,2518,3078,27524,35640,0.0001,1e-05,0.590341576109025,0.6799,10000
10,100,random,16,ancilla,10,110,324,2518,3078,27524,35640,1e-05,1.0000000000000002e-06,0.9486606420234253,0.964,10000
10,100,random,16,primitive,0,100,308,2570,3130,22860,30800,0.001,0.0001,0.00777066008699262,0.0302,10000
10,100,random,16,primitive,0,100,308,2570,3130,22860,30800,0.0001,1e-05,0.6153192784954533,0.7021,10000
10,100,random,16,primitive,0,100,308,2570,3130,22860,30800,1e-05,1.0000000000000002e-06,0.9526000482815533,0.9624,10000
10,100,random,16,pipelined,0,100,234,2282,2842,16036,23400,0.001,0.0001,0.020510425798473612,0.0538,10000
10,100,random,16,pipelined,0,100,234,2282,2842,16036,23400,0.0001,1e-05,0.6780242582409766,0.7518,10000
10,100,random,16,pipelined,0,100,234,2282,2842,16036,23400,1e-05,1.0000000000000002e-06,0.9618890937553338,0.9743,10000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,0.001,0.0001,0.057705248356750734,0.1068,10000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,0.0001,1e-05,0.751914946573692,0.8063,10000
10,100,random,17,1d,0,100,192,2364,4728,4872,19200,1e-05,1.0000000000000002e-06,0.9718905141427934,0.9779,10000
10,100,random,17,ancilla,10,110,322,2496,3034,27458,35420,0.001,0.0001,0.00528339639319568,0.0235,10000
10,100,random,17,ancilla,10,110,322,2496,3034,27458,35420,0.0001,1e-05,0.5920324367806538,0.6802,10000
10,100,random,17,ancilla,10,110,322,2496,3034,27458,35420,1e-05,1.0000000000000002e-06,0.9489319988442138,0.9622,10000
10,100,random,17,primitive,0,100,306,2548,3086,22804,30600,0.001,0.0001,0.00798820757771532,0.0309,10000
10,100,random,17,primitive,0,100,306,2548,3086,22804,30600,0.0001,1e-05,0.6170199750941792,0.6948,10000
10,100,random,17,primitive,0,100,306,2548,3086,22804,30600,1e-05,1.0000000000000002e-06,0.952863003255685,0.9619,10000
10,100,random,17,pipelined,0,100,232,2260,2798,15980,23200,0.001,0.0001,0.021084635919127463,0.0564,10000
10,100,random,17,pipelined,0,100,232,2260,2798,15980,23200,0.0001,1e-05,0.6798982667275362,0.7576,10000
10,100,random,17,pipelined,0,100,232,2260,2798,15980,23200,1e-05,1.0000000000000002e-06,0.9621546128703309,0.9723,10000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,0.001,0.0001,0.056107159099971056,0.1089,10000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,0.0001,1e-05,0.7498118947188557,0.797,10000
10,100,random,18,1d,0,100,168,2549,5098,3302,16800,1e-05,1.0000000000000002e-06,0.9716184146686286,0.9793,10000
10,100,random,18,ancilla,10,110,322,2535,3112,27380,35420,0.001,0.0001,0.00512100149400288,0.0219,10000
10,100,random,18,ancilla,10,110,322,2535,3112,27380,35420,0.0001,1e-05,0.5901880613310997,0.6817,10000
10,100,random,18,ancilla,10,110,322,2535,3112,27380,35420,1e-05,1.0000000000000002e-06,0.9486359764293376,0.9645,10000
10,100,random,18,primitive,0,100,306,2587,3164,22726,30600,0.001,0.0001,0.007742675335238697,0.0269,10000
10,100,random,18,primitive,0,100,306,2587,3164,22726,30600,0.0001,1e-05,0.6150977552574817,0.7033,10000
10,100,random,18,primitive,0,100,306,2587,3164,22726,30600,1e-05,1.0000000000000002e-06,0.9525657545512326,0.9667,10000
10,100,random,18,pipelined,0,100,232,2299,2876,15902,23200,0.001,0.0001,0.020436560879932352,0.0555,10000
10,100,random,18,pipelined,0,100,232,2299,2876,15902,23200,0.0001,1e-05,0.6777801603647066,0.7481,10000
10,100,random,18,pipelined,0,100,232,2299,2876,15902,23200,1e-05,1.0000000000000002e-06,0.9618544656181222,0.9739,10000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,0.001,0.0001,0.05626869336739913,0.1105,10000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,0.0001,1e-05,0.7500224328024759,0.7946,10000
10,100,random,19,1d,0,100,194,2383,4766,4934,19400,1e-05,1.0000000000000002e-06,0.9716456276369135,0.9788,10000
10,100,random,19,ancilla,10,110,322,2487,3016,27476,35420,0.001,0.0001,0.005321597606261653,0.024,10000
10,100,random,19,ancilla,10,110,322,2487,3016,27476,35420,0.0001,1e-05,0.5924588797559897,0.6832,10000
10,100,random,19,ancilla,10,110,322,2487,3016,27476,35420,1e-05,1.0000000000000002e-06,0.9490003248263323,0.962,10000
10,100,random,19,primitive,0,100,306,2539,3068,22822,30600,0.001,0.0001,0.008045965731179733,0.0285,10000
10,100,random,19,primitive,0,100,306,2539,3068,22822,30600,0.0001,1e-05,0.6174644166782445,0.7028,10000
10,100,random,19,primitive,0,100,306,2539,3068,22822,30600,1e-05,1.0000000000000002e-06,0.9529316122820444,0.964,10000
10,100,random,19,pipelined,0,100,232,2251,2780,15998,23200,0.001,0.0001,0.021237086844483426,0.06,10000
10,100,random,19,pipelined,0,100,232,2251,2780,15998,23200,0.0001,1e-05,0.6803879997586612,0.751,10000
10,100,random,19,pipelined,0,100,232,2251,2780,15998,23200,1e-05,1.0000000000000002e-06,0.9622238909207649,0.9703,10000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.001,0.0001,6.332926009016741e-05,0.0006,10000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,0.0001,1e-05,0.3804929605532604,0.4666,10000
12,144,reverse,0,1d,0,144,286,9504,19008,1584,41184,1e-05,1.0000000000000002e-06,0.9078968791986595,0.9241,10000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,0.001,0.0001,0.0001312434971342614,0.002,10000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,0.0001,1e-05,0.4091700052680518,0.515,10000
12,144,reverse,0,ancilla,12,156,368,4462,6046,44740,57408,1e-05,1.0000000000000002e-06,0.9145160639541947,0.9365,10000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,0.001,0.0001,0.00024260544508994367,0.0027,10000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,0.0001,1e-05,0.43509767740815997,0.5432,10000
12,144,reverse,0,primitive,0,144,348,4570,6154,37516,50112,1e-05,1.0000000000000002e-06,0.9201521453235092,0.9387,10000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,0.001,0.0001,0.0012610714450133113,0.007,10000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,0.0001,1e-05,0.51305002539078,0.6061,10000
12,144,reverse,0,pipelined,0,144,258,4130,5714,25436,37152,1e-05,1.0000000000000002e-06,0.9354419203949464,0.9482,10000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,0.001,0.0001,0.0023905782415277487,0.0109,10000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,0.0001,1e-05,0.546956401484317,0.6229,10000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,1e-05,1.0000000000000002e-06,0.9414479073566429,0.956,10000
12,144,transpose,0,ancilla,12,156,392,4034,5190,47468,61152,0.001,0.0001,0.00015330890247950096,0.0019,10000
12,144,transpose,0,ancilla,12,156,392,4034,5190,47468,61152,0.0001,1e-05,0.41557069084297743,0.5233,10000
12,144,transpose,0,ancilla,12,156,392,4034,5190,47468,61152,1e-05,1.0000000000000002e-06,0.915936513206458,0.9388,10000
12,144,transpose,0,primitive,0,144,372,4142,5298,40100,53568,0.001,0.0001,0.00028750425579528296,0.0026,10000
12,144,transpose,0,primitive,0,144,372,4142,5298,40100,53568,0.0001,1e-05,0.44254075530449993,0.5554,10000
12,144,transpose,0,primitive,0,144,372,4142,5298,40100,53568,1e-05,1.0000000000000002e-06,0.9217140660144876,0.9407,10000
12,144,transpose,0,pipelined,0,144,282,3702,4858,28020,40608,0.001,0.0001,0.0014944570068030308,0.008,10000
12,144,transpose,0,pipelined,0,144,282,3702,4858,28020,40608,0.0001,1e-05,0.5218266093671651,0.623,10000
12,144,transpose,0,pipelined,0,144,282,3702,4858,28020,40608,1e-05,1.0000000000000002e-06,0.9370297948547291,0.9509,10000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,0.001,0.0001,0.002278529267244018,0.0101,10000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,0.0001,1e-05,0.5443372738631669,0.6273,10000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,1e-05,1.0000000000000002e-06,0.9409961203186388,0.9495,10000
12,144,random,0,ancilla,12,156,386,3862,4846,47344,60216,0.001,0.0001,0.0001843694332106853,0.0019,10000
12,144,random,0,ancilla,12,156,386,3862,4846,47344,60216,0.0001,1e-05,0.4233052713683539,0.5303,10000
12,144,random,0,ancilla,12,156,386,3862,4846,47344,60216,1e-05,1.0000000000000002e-06,0.9176270662889234,0.9411,10000
12,144,random,0,primitive,0,144,366,3970,4954,40012,52704,0.001,0.0001,0.00034451035921770877,0.0028,10000
12,144,random,0,primitive,0,144,366,3970,4954,40012,52704,0.0001,1e-05,0.45061504986284306,0.557,10000
12,144,random,0,primitive,0,144,366,3970,4954,40012,52704,1e-05,1.0000000000000002e-06,0.9233820404148837,0.9421,10000
12,144,random,0,pipelined,0,144,276,3530,4514,27932,39744,0.001,0.0001,0.001790776692417855,0.0088,10000
12,144,random,0,pipelined,0,144,276,3530,4514,27932,39744,0.0001,1e-05,0.5313474991426455,0.6239,10000
12,144,random,0,pipelined,0,144,276,3530,4514,27932,39744,1e-05,1.0000000000000002e-06,0.9387254852731083,0.9514,10000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,0.001,0.0001,0.002633798320976575,0.009,10000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,0.0001,1e-05,0.5522771543181499,0.6293,10000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,1e-05,1.0000000000000002e-06,0.9423596787934839,0.9587,10000
12,144,random,1,ancilla,12,156,382,3811,4744,47134,59592,0.001,0.0001,0.00019813886058346348,0.0014,10000
12,144,random,1,ancilla,12,156,382,3811,4744,47134,59592,0.0001,1e-05,0.42636418098223117,0.5364,10000
12,144,random,1,ancilla,12,156,382,3811,4744,47134,59592,1e-05,1.0000000000000002e-06,0.9182879981207548,0.9389,10000
12,144,random,1,primitive,0,144,362,3919,4852,39826,52128,0.001,0.0001,0.0003693521804271394,0.0032,10000
12,144,random,1,primitive,0,144,362,3919,4852,39826,52128,0.0001,1e-05,0.45376239016920694,0.5531,10000
12,144,random,1,primitive,0,144,362,3919,4852,39826,52128,1e-05,1.0000000000000002e-06,0.9240249404596421,0.9393,10000
12,144,random,1,pipelined,0,144,272,3479,4412,27746,39168,0.001,0.0001,0.0019199053331939297,0.0104,10000
12,144,random,1,pipelined,0,144,272,3479,4412,27746,39168,0.0001,1e-05,0.5350587187329506,0.6327,10000
12,144,random,1,pipelined,0,144,272,3479,4412,27746,39168,1e-05,1.0000000000000002e-06,0.9393790681132368,0.9539,10000
12,144,random,2,1d,0,144,260,4990,9980,8740,37440,0.001,0.0001,0.0028326563514230888,0.0098,10000
12,144,random,2,1d,0,144,260,4990,9980,8740,37440,0.0001,1e-05,0.5563123351073683,0.6375,10000
12,144,random,2,1d,0,144,260,4990,9980,8740,37440,1e-05,1.0000000000000002e-06,0.9430459652760222,0.9548,10000
12,144,random,2,ancilla,12,156,384,3808,4738,47296,59904,0.001,0.0001,0.00019554074888730253,0.0026,10000
12,144,random,2,ancilla,12,156,384,3808,4738,47296,59904,0.0001,1e-05,0.42580175448686375,0.5339,10000
12,144,random,2,ancilla,12,156,384,3808,4738,47296,59904,1e-05,1.0000000000000002e-06,0.9181667921681258,0.9368,10000
12,144,random,2,primitive,0,144,364,3916,4846,39976,52416,0.001,0.0001,0.00036494671562083884,0.0033,10000
12,144,random,2,primitive,0,144,364,3916,4846,39976,52416,0.0001,1e-05,0.4532182052788506,0.558,10000
12,144,random,2,primitive,0,144,364,3916,4846,39976,52416,1e-05,1.0000000000000002e-06,0.9239140641887907,0.9465,10000
12,144,random,2,pipelined,0,144,274,3476,4406,27896,39456,0.001,0.0001,0.0018970055756589038,0.0108,10000
12,144,random,2,pipelined,0,144,274,3476,4406,27896,39456,0.0001,1e-05,0.5344170373673369,0.6269,10000
12,144,random,2,pipelined,0,144,274,3476,4406,27896,39456,1e-05,1.0000000000000002e-06,0.9392663494587636,0.9529,10000
12,144,random,3,1d,0,144,270,5606,11212,8228,38880,0.001,0.0001,0.001609798902909705,0.0064,10000
12,144,random,3,1d,0,144,270,5606,11212,8228,38880,0.0001,1e-05,0.525761051974321,0.6028,10000
12,144,random,3,1d,0,144,270,5606,11212,8228,38880,1e-05,1.0000000000000002e-06,0.9377346262814423,0.9511,10000
12,144,random,3,ancilla,12,156,386,3952,5026,47164,60216,0.001,0.0001,0.00017155388301226746,0.0023,10000
12,144,random,3,ancilla,12,156,386,3952,5026,47164,60216,0.0001,1e-05,0.4202682338505736,0.5293,10000
12,144,random,3,ancilla,12,156,386,3952,5026,47164,60216,1e-05,1.0000000000000002e-06,0.9169666085492157,0.9389,10000
12,144,random,3,primitive,0,144,366,4060,5134,39832,52704,0.001,0.0001,0.0003205633864167227,0.0035,10000
12,144,random,3,primitive,0,144,366,4060,5134,39832,52704,0.0001,1e-05,0.44738207615550885,0.56,10000
12,144,random,3,primitive,0,144,366,4060,5134,39832,52704,1e-05,1.0000000000000002e-06,0.9227174405597754,0.9452,10000
12,144,random,3,pipelined,0,144,276,3620,4694,27752,39744,0.001,0.0001,0.0016662995044362,0.0083,10000
12,144,random,3,pipelined,0,144,276,3620,4694,27752,39744,0.0001,1e-05,0.527535304022423,0.6252,10000
12,144,random,3,pipelined,0,144,276,3620,4694,27752,39744,1e-05,1.0000000000000002e-06,0.9380498420461526,0.9545,10000
12,144,random,4,1d,0,144,270,4919,9838,9602,38880,0.001,0.0001,0.0027900126360799454,0.0131,10000
12,144,random,4,1d,0,144,270,4919,9838,9602,38880,0.0001,1e-05,0.5554675559478406,0.6291,10000
12,144,random,4,1d,0,144,270,4919,9838,9602,38880,1e-05,1.0000000000000002e-06,0.9429026361237244,0.9571,10000
12,144,random,4,ancilla,12,156,386,3827,4776,47414,60216,0.001,0.0001,0.00018960798341141586,0.0019,10000
12,144,random,4,ancilla,12,156,386,3827,4776,47414,60216,0.0001,1e-05,0.424492259840027,0.538,10000
12,144,random,4,ancilla,12,156,386,3827,4776,47414,60216,1e-05,1.0000000000000002e-06,0.9178840394160014,0.942,10000
12,144,random,4,primitive,0,144,366,3935,4884,40082,52704,0.001,0.0001,0.00035429904696277197,0.0021,10000
12,144,random,4,primitive,0,144,366,3935,4884,40082,52704,0.0001,1e-05,0.45187861756569875,0.5581,10000
12,144,random,4,primitive,0,144,366,3935,4884,40082,52704,1e-05,1.0000000000000002e-06,0.9236406251702055,0.9488,10000
12,144,random,4,pipelined,0,144,276,3495,4444,28002,39744,0.001,0.0001,0.001841658627878432,0.01,10000
12,144,random,4,pipelined,0,144,276,3495,4444,28002,39744,0.0001,1e-05,0.5328374483556471,0.6305,10000
12,144,random,4,pipelined,0,144,276,3495,4444,28002,39744,1e-05,1.0000000000000002e-06,0.9389883668208311,0.956,10000
12,144,random,5,1d,0,144,254,5060,10120,8168,36576,0.001,0.0001,0.002796539467414903,0.0099,10000
12,144,random,5,1d,0,144,254,5060,10120,8168,36576,0.0001,1e-05,0.5556005322722,0.6292,10000
12,144,random,5,1d,0,144,254,5060,10120,8168,36576,1e-05,1.0000000000000002e-06,0.9429252600870048,0.9535,10000
12,144,random,5,ancilla,12,156,388,3928,4978,47368,60528,0.001,0.0001,0.00017217448182761617,0.002,10000
12,144,random,5,ancilla,12,156,388,3928,4978,47368,60528,0.0001,1e-05,0.42041960381681853,0.5219,10000
12,144,random,5,ancilla,12,156,388,3928,4978,47368,60528,1e-05,1.0000000000000002e-06,0.9169996209481915,0.9367,10000
12,144,random,5,primitive,0,144,368,4036,5086,40024,52992,0.001,0.0001,0.00032210934810319433,0.0025,10000
12,144,random,5,primitive,0,144,368,4036,5086,40024,52992,0.0001,1e-05,0.44759692051697925,0.559,10000
12,144,random,5,primitive,0,144,368,4036,5086,40024,52992,1e-05,1.0000000000000002e-06,0.9227617330786401,0.9433,10000
12,144,random,5,pipelined,0,144,278,3596,4646,27944,40032,0.001,0.0001,0.0016743354664368521,0.0089,10000
12,144,random,5,pipelined,0,144,278,3596,4646,27944,40032,0.0001,1e-05,0.5277886400222014,0.6262,10000
12,144,random,5,pipelined,0,144,278,3596,4646,27944,40032,1e-05,1.0000000000000002e-06,0.9380948705548795,0.9527,10000
12,144,random,6,1d,0,144,270,4998,9996,9444,38880,0.001,0.0001,0.002619038821876435,0.0124,10000
12,144,random,6,1d,0,144,270,4998,9996,9444,38880,0.0001,1e-05,0.5519678573334735,0.6219,10000
12,144,random,6,1d,0,144,270,4998,9996,9444,38880,1e-05,1.0000000000000002e-06,0.942306906279314,0.9528,10000
12,144,random,6,ancilla,12,156,382,3860,4842,47036,59592,0.001,0.0001,0.00019051750396045596,0.0023,10000
12,144,random,6,ancilla,12,156,382,3860,4842,47036,59592,0.0001,1e-05,0.4246960029813675,0.5326,10000
12,144,random,6,ancilla,12,156,382,3860,4842,47036,59592,1e-05,1.0000000000000002e-06,0.917928097566221,0.9409,10000
12,144,random,6,primitive,0,144,362,3968,4950,39728,52128,0.001,0.0001,0.00035514515067925766,0.0029,10000
12,144,random,6,primitive,0,144,362,3968,4950,39728,52128,0.0001,1e-05,0.45198701486644166,0.549,10000
12,144,random,6,primitive,0,144,362,3968,4950,39728,52128,1e-05,1.0000000000000002e-06,0.9236627914506658,0.9461,10000
12,144,random,6,pipelined,0,144,272,3528,4510,27648,39168,0.001,0.0001,0.001846056704088074,0.0088,10000
12,144,random,6,pipelined,0,144,272,3528,4510,27648,39168,0.0001,1e-05,0.5329652661786006,0.6334,10000
12,144,random,6,pipelined,0,144,272,3528,4510,27648,39168,1e-05,1.0000000000000002e-06,0.9390109014289033,0.9559,10000
12,144,random,7,1d,0,144,250,5001,10002,7998,36000,0.001,0.0001,0.0030174530603620728,0.0123,10000
12,144,random,7,1d,0,144,250,5001,10002,7998,36000,0.0001,1e-05,0.559839352709664,0.6411,10000
12,144,random,7,1d,0,144,250,5001,10002,7998,36000,1e-05,1.0000000000000002e-06,0.9436421585344607,0.9548,10000
12,144,random,7,ancilla,12,156,388,3893,4908,47438,60528,0.001,0.0001,0.00017706653280717336,0.0016,10000
12,144,random,7,ancilla,12,156,388,3893,4908,47438,60528,0.0001,1e-05,0.42159850060065207,0.5383,10000
12,144,random,7,ancilla,12,156,388,3893,4908,47438,60528,1e-05,1.0000000000000002e-06,0.9172564183648995,0.9374,10000
12,144,random,7,primitive,0,144,368,4001,5016,40094,52992,0.001,0.0001,0.000331261548447787,0.0039,10000
12,144,random,7,primitive,0,144,368,4001,5016,40094,52992,0.0001,1e-05,0.4488520250964536,0.5603,10000
12,144,random,7,primitive,0,144,368,4001,5016,40094,52992,1e-05,1.0000000000000002e-06,0.9230201441225253,0.9452,10000
12,144,random,7,pipelined,0,144,278,3561,4576,28014,40032,0.001,0.0001,0.0017219089185056126,0.0083,10000
12,144,random,7,pipelined,0,144,278,3561,4576,28014,40032,0.0001,1e-05,0.5292686098538109,0.6261,10000
12,144,random,7,pipelined,0,144,278,3561,4576,28014,40032,1e-05,1.0000000000000002e-06,0.9383575755046769,0.9553,10000
12,144,random,8,1d,0,144,272,5362,10724,8860,39168,0.001,0.0001,0.001929051029341758,0.0074,10000
12,144,random,8,1d,0,144,272,5362,10724,8860,39168,0.0001,1e-05,0.5353539003536902,0.6161,10000
12,144,random,8,1d,0,144,272,5362,10724,8860,39168,1e-05,1.0000000000000002e-06,0.9394315952375965,0.9514,10000
12,144,random,8,ancilla,12,156,384,3792,4706,47328,59904,0.001,0.0001,0.0001980613115865187,0.0017,10000
12,144,random,8,ancilla,12,156,384,3792,4706,47328,59904,0.0001,1e-05,0.42634716312616666,0.5277,10000
12,144,random,8,ancilla,12,156,384,3792,4706,47328,59904,1e-05,1.0000000000000002e-06,0.9182843257594049,0.9438,10000
12,144,random,8,primitive,0,144,364,3900,4814,40008,52416,0.001,0.0001,0.0003696509580042282,0.0029,10000
12,144,random,8,primitive,0,144,364,3900,4814,40008,52416,0.0001,1e-05,0.45379873159665857,0.5612,10000
12,144,random,8,primitive,0,144,364,3900,4814,40008,52416,1e-05,1.0000000000000002e-06,0.9240323334824787,0.9404,10000
12,144,random,8,pipelined,0,144,274,3460,4374,27928,39456,0.001,0.0001,0.001921458389312424,0.0103,10000
12,144,random,8,pipelined,0,144,274,3460,4374,27928,39456,0.0001,1e-05,0.5351015711112669,0.6286,10000
12,144,random,8,pipelined,0,144,274,3460,4374,27928,39456,1e-05,1.0000000000000002e-06,0.9393865839827752,0.954,10000
12,144,random,9,1d,0,144,278,5248,10496,9520,40032,0.001,0.0001,0.002024012495682388,0.008,10000
12,144,random,9,1d,0,144,278,5248,10496,9520,40032,0.0001,1e-05,0.5379300651205231,0.6198,10000
12,144,random,9,1d,0,144,278,5248,10496,9520,40032,1e-05,1.0000000000000002e-06,0.9398826356903305,0.9555,10000
12,144,random,9,ancilla,12,156,384,3856,4834,47200,59904,0.001,0.0001,0.00018816989582452905,0.0024,10000
12,144,random,9,ancilla,12,156,384,3856,4834,47200,59904,0.0001,1e-05,0.4241697113147917,0.5416,10000
12,144,random,9,ancilla,12,156,384,3856,4834,47200,59904,1e-05,1.0000000000000002e-06,0.9178142816471611,0.9423,10000
12,144,random,9,primitive,0,144,364,3964,4942,39880,52416,0.001,0.0001,0.00035119015269526,0.0031,10000
12,144,random,9,primitive,0,144,364,3964,4942,39880,52416,0.0001,1e-05,0.4514810783891894,0.5574,10000
12,144,random,9,primitive,0,144,364,3964,4942,39880,52416,1e-05,1.0000000000000002e-06,0.9235593471255383,0.9393,10000
12,144,random,9,pipelined,0,144,274,3524,4502,27800,39456,0.001,0.0001,0.0018254984885836545,0.0082,10000
12,144,random,9,pipelined,0,144,274,3524,4502,27800,39456,0.0001,1e-05,0.5323686858335923,0.6255,10000
12,144,random,9,pipelined,0,144,274,3524,4502,27800,39456,1e-05,1.0000000000000002e-06,0.938905738213621,0.9536,10000
12,144,random,10,1d,0,144,262,5493,10986,7878,37728,0.001,0.0001,0.0018666913906599334,0.0079,10000
12,144,random,10,1d,0,144,262,5493,10986,7878,37728,0.0001,1e-05,0.5336004928584689,0.6154,10000
12,144,random,10,1d,0,144,262,5493,10986,7878,37728,1e-05,1.0000000000000002e-06,0.9391235065125803,0.9529,10000
12,144,random,10,ancilla,12,156,384,3929,4980,47054,59904,0.001,0.0001,0.00017748914668852322,0.0021,10000
12,144,random,10,ancilla,12,156,384,3929,4980,47054,59904,0.0001,1e-05,0.42169962856948473,0.5283,10000
12,144,random,10,ancilla,12,156,384,3929,4980,47054,59904,1e-05,1.0000000000000002e-06,0.9172784313081291,0.9388,10000
12,144,random,10,primitive,0,144,364,4037,5088,39734,52416,0.001,0.0001,0.00033125617811586455,0.0041,10000
12,144,random,10,primitive,0,144,364,4037,5088,39734,52416,0.0001,1e-05,0.44885195237709147,0.5551,10000
12,144,random,10,primitive,0,144,364,4037,5088,39734,52416,1e-05,1.0000000000000002e-06,0.9230201426272326,0.9399,10000
12,144,random,10,pipelined,0,144,274,3597,4648,27654,39456,0.001,0.0001,0.0017218810033356336,0.0099,10000
12,144,random,10,pipelined,0,144,274,3597,4648,27654,39456,0.0001,1e-05,0.5292685241060063,0.6203,10000
12,144,random,10,pipelined,0,144,274,3597,4648,27654,39456,1e-05,1.0000000000000002e-06,0.9383575739845377,0.9541,10000
