L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
10,100,random,19,primitive,0,100,302,2547,3084,22606,30200,0.0001,1e-05,0.6183047215188664,0.701241,1000000
10,100,random,19,primitive,0,100,302,2547,3084,22606,30200,1e-05,1.0000000000000002e-06,0.9530612195161356,0.965404,1000000
10,100,random,19,pipelined,0,100,228,2259,2796,15782,22800,0.001,0.0001,0.021527821247976572,0.058043,1000000
10,100,random,19,pipelined,0,100,228,2259,2796,15782,22800,0.0001,1e-05,0.681313937050358,0.751551,1000000
10,100,random,19,pipelined,0,100,228,2259,2796,15782,22800,1e-05,1.0000000000000002e-06,0.9623547619879764,0.972028,1000000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.001,0.0001,0.04595329324581039,0.091908,1000000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,0.0001,1e-05,0.7349937451748387,0.786502,1000000
10,100,random,9,1d,0,100,198,2611,5222,4678,19800,1e-05,1.0000000000000002e-06,0.9696809948243058,0.976433,1000000
10,100,random,9,ancilla,10,110,324,2567,3176,27426,35640,0.001,0.0001,0.0049368811394733,0.020811,1000000
10,100,random,9,ancilla,10,110,324,2567,3176,27426,35640,0.0001,1e-05,0.588031825726168,0.678863,1000000
10,100,random,9,ancilla,10,110,324,2567,3176,27426,35640,1e-05,1.0000000000000002e-06,0.9482888376528712,0.961862,1000000
10,100,random,9,primitive,0,100,308,2619,3228,22762,30800,0.001,0.0001,0.007471763789997946,0.027603,1000000
10,100,random,9,primitive,0,100,308,2619,3228,22762,30800,0.0001,1e-05,0.6129118012033208,0.69697,1000000
10,100,random,9,primitive,0,100,308,2619,3228,22762,30800,1e-05,1.0000000000000002e-06,0.9522266999569241,0.96412,1000000
10,100,random,9,pipelined,0,100,234,2331,2940,15938,23400,0.001,0.0001,0.019721497927183796,0.053988,1000000
10,100,random,9,pipelined,0,100,234,2331,2940,15938,23400,0.0001,1e-05,0.6753714435766588,0.746015,1000000
10,100,random,9,pipelined,0,100,234,2331,2940,15938,23400,1e-05,1.0000000000000002e-06,0.9615121048161872,0.971347,1000000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.001,0.0001,0.051463187842450374,0.100201,1000000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,0.0001,1e-05,0.7433614508578709,0.793129,1000000
10,100,random,8,1d,0,100,188,2532,5064,4336,18800,1e-05,1.0000000000000002e-06,0.9707792992318081,0.977483,1000000
10,100,random,8,ancilla,10,110,322,2566,3174,27318,35420,0.001,0.0001,0.004995486595640139,0.021056,1000000
10,100,random,8,ancilla,10,110,322,2566,3174,27318,35420,0.0001,1e-05,0.5887261189523215,0.678297,1000000
10,100,random,8,ancilla,10,110,322,2566,3174,27318,35420,1e-05,1.0000000000000002e-06,0.9484007424365978,0.962052,1000000
10,100,random,8,primitive,0,100,306,2618,3226,22664,30600,0.001,0.0001,0.007552903645287761,0.027725,1000000
10,100,random,8,primitive,0,100,306,2618,3226,22664,30600,0.0001,1e-05,0.613574109602105,0.697694,1000000
10,100,random,8,primitive,0,100,306,2618,3226,22664,30600,1e-05,1.0000000000000002e-06,0.9523295460883892,0.964493,1000000
10,100,random,8,pipelined,0,100,232,2330,2938,15840,23200,0.001,0.0001,0.019935664157927364,0.054617,1000000
10,100,random,8,pipelined,0,100,232,2330,2938,15840,23200,0.0001,1e-05,0.6761012454478281,0.746856,1000000
10,100,random,8,pipelined,0,100,232,2330,2938,15840,23200,1e-05,1.0000000000000002e-06,0.961615953826451,0.971385,1000000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.001,0.0001,0.06251159934440739,0.116225,1000000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.0001,1e-05,0.7579544220348639,0.806096,1000000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,1e-05,1.0000000000000002e-06,0.9726683380311133,0.978518,1000000
10,100,random,7,ancilla,10,110,322,2530,3102,27390,35420,0.001,0.0001,0.005141539127983465,0.021611,1000000
10,100,random,7,ancilla,10,110,322,2530,3102,27390,35420,0.0001,1e-05,0.5904241982433481,0.680708,1000000
10,100,random,7,ancilla,10,110,322,2530,3102,27390,35420,1e-05,1.0000000000000002e-06,0.9486739228597398,0.962139,1000000
10,100,random,7,primitive,0,100,306,2582,3154,22736,30600,0.001,0.0001,0.007773727119201628,0.028433,1000000
10,100,random,7,primitive,0,100,306,2582,3154,22736,30600,0.0001,1e-05,0.615343858650915,0.6985,1000000
10,100,random,7,primitive,0,100,306,2582,3154,22736,30600,1e-05,1.0000000000000002e-06,0.9526038581768665,0.965065,1000000
10,100,random,7,pipelined,0,100,232,2294,2866,15912,23200,0.001,0.0001,0.0205185211386172,0.055986,1000000
10,100,random,7,pipelined,0,100,232,2294,2866,15912,23200,0.0001,1e-05,0.6780513432718815,0.748138,1000000
10,100,random,7,pipelined,0,100,232,2294,2866,15912,23200,1e-05,1.0000000000000002e-06,0.9618929408019057,0.971528,1000000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.001,0.0001,0.010129979327685801,0.026278,1000000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.0001,1e-05,0.6319009975828375,0.693234,1000000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,1e-05,1.0000000000000002e-06,0.9551372558253219,0.963893,1000000
10,100,reverse,0,ancilla,10,110,308,2858,3758,25964,33880,0.001,0.0001,0.004270775800107191,0.018383,1000000
10,100,reverse,0,ancilla,10,110,308,2858,3758,25964,33880,0.0001,1e-05,0.5795776738760101,0.668859,1000000
10,100,reverse,0,ancilla,10,110,308,2858,3758,25964,33880,1e-05,1.0000000000000002e-06,0.9469166959913037,0.960858,1000000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.001,0.0001,0.006412135720263497,0.023884,1000000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.0001,1e-05,0.6036168600584209,0.687262,1000000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,1e-05,1.0000000000000002e-06,0.9507727954384503,0.963008,1000000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.001,0.0001,0.0169246412052371,0.04696,1000000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.0001,1e-05,0.6651292883323536,0.736714,1000000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,1e-05,1.0000000000000002e-06,0.9600440229047865,0.969846,1000000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,0.001,0.0001,0.0023905782415277487,0.009289,1000000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,0.0001,1e-05,0.546956401484317,0.624568,1000000
12,144,transpose,0,1d,0,144,266,5148,10296,8856,38304,1e-05,1.0000000000000002e-06,0.9414479073566429,0.95413,1000000
12,144,transpose,0,ancilla,12,156,388,4034,5190,47156,60528,0.001,0.0001,0.00015816778762739814,0.00179,1000000
12,144,transpose,0,ancilla,12,156,388,4034,5190,47156,60528,0.0001,1e-05,0.41686930267248656,0.528273,1000000
12,144,transpose,0,ancilla,12,156,388,4034,5190,47156,60528,1e-05,1.0000000000000002e-06,0.9162223301266161,0.938283,1000000
12,144,transpose,0,primitive,0,144,368,4142,5298,39812,52992,0.001,0.0001,0.00029590519119200814,0.002616,1000000
12,144,transpose,0,primitive,0,144,368,4142,5298,39812,52992,0.0001,1e-05,0.4438171161389626,0.549795,1000000
12,144,transpose,0,primitive,0,144,368,4142,5298,39812,52992,1e-05,1.0000000000000002e-06,0.9219795580272683,0.942426,1000000
12,144,transpose,0,pipelined,0,144,278,3702,4858,27732,40032,0.001,0.0001,0.0015381253578422413,0.008216,1000000
12,144,transpose,0,pipelined,0,144,278,3702,4858,27732,40032,0.0001,1e-05,0.5233316437365271,0.618529,1000000
12,144,transpose,0,pipelined,0,144,278,3702,4858,27732,40032,1e-05,1.0000000000000002e-06,0.9372996984348568,0.953084,1000000
12,144,random,4,1d,0,144,270,4919,9838,9602,38880,0.001,0.0001,0.0027900126360799454,0.010715,1000000
12,144,random,4,1d,0,144,270,4919,9838,9602,38880,0.0001,1e-05,0.5554675559478406,0.632889,1000000
12,144,random,4,1d,0,144,270,4919,9838,9602,38880,1e-05,1.0000000000000002e-06,0.9429026361237244,0.954988,1000000
12,144,random,4,ancilla,12,156,386,3885,4892,47298,60216,0.001,0.0001,0.00018100601381761965,0.001898,1000000
12,144,random,4,ancilla,12,156,386,3885,4892,47298,60216,0.0001,1e-05,0.4225270581788685,0.535106,1000000
12,144,random,4,ancilla,12,156,386,3885,4892,47298,60216,1e-05,1.0000000000000002e-06,0.9174582374073842,0.938759,1000000
12,144,random,4,primitive,0,144,366,3993,5000,39966,52704,0.001,0.0001,0.00033822551686002396,0.002914,1000000
12,144,random,4,primitive,0,144,366,3993,5000,39966,52704,0.0001,1e-05,0.449786629810217,0.556461,1000000
12,144,random,4,primitive,0,144,366,3993,5000,39966,52704,1e-05,1.0000000000000002e-06,0.9232121527090349,0.942809,1000000
12,144,random,4,pipelined,0,144,276,3553,4560,27886,39744,0.001,0.0001,0.0017581078657526166,0.00922,1000000
12,144,random,4,pipelined,0,144,276,3553,4560,27886,39744,0.0001,1e-05,0.5303706588810154,0.623947,1000000
12,144,random,4,pipelined,0,144,276,3553,4560,27886,39744,1e-05,1.0000000000000002e-06,0.9385527746158345,0.953699,1000000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,0.001,0.0001,0.002633798320976575,0.010234,1000000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,0.0001,1e-05,0.5522771543181499,0.630988,1000000
12,144,random,1,1d,0,144,274,4955,9910,9818,39456,1e-05,1.0000000000000002e-06,0.9423596787934839,0.954661,1000000
12,144,random,1,ancilla,12,156,382,3829,4780,47098,59592,0.001,0.0001,0.00019530438201289434,0.002085,1000000
12,144,random,1,ancilla,12,156,382,3829,4780,47098,59592,0.0001,1e-05,0.4257506208501333,0.538327,1000000
12,144,random,1,ancilla,12,156,382,3829,4780,47098,59592,1e-05,1.0000000000000002e-06,0.9181557733595612,0.939873,1000000
12,144,random,1,primitive,0,144,362,3937,4888,39790,52128,0.001,0.0001,0.00036406840703038715,0.003129,1000000
12,144,random,1,primitive,0,144,362,3937,4888,39790,52128,0.0001,1e-05,0.45310940259550425,0.559293,1000000
12,144,random,1,primitive,0,144,362,3937,4888,39790,52128,1e-05,1.0000000000000002e-06,0.9238918896331703,0.943346,1000000
12,144,random,1,pipelined,0,144,272,3497,4448,27710,39168,0.001,0.0001,0.001892440097407095,0.009757,1000000
12,144,random,1,pipelined,0,144,272,3497,4448,27710,39168,0.0001,1e-05,0.5342887415332017,0.628821,1000000
12,144,random,1,pipelined,0,144,272,3497,4448,27710,39168,1e-05,1.0000000000000002e-06,0.9392438064380262,0.954492,1000000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.001,0.0001,0.003879735893375152,0.01369,1000000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.0001,1e-05,0.5740815222824217,0.649023,1000000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,1e-05,1.0000000000000002e-06,0.9460155819456401,0.957401,1000000
12,144,random,16,ancilla,12,156,384,3819,4760,47274,59904,0.001,0.0001,0.00019382649403697674,0.002017,1000000
12,144,random,16,ancilla,12,156,384,3819,4760,47274,59904,0.0001,1e-05,0.42542719083291985,0.538451,1000000
12,144,random,16,ancilla,12,156,384,3819,4760,47274,59904,1e-05,1.0000000000000002e-06,0.9180859965506019,0.939821,1000000
12,144,random,16,primitive,0,144,364,3927,4868,39954,52416,0.001,0.0001,0.00036174732275299186,0.003109,1000000
12,144,random,16,primitive,0,144,364,3927,4868,39954,52416,0.0001,1e-05,0.45281952428419914,0.559187,1000000
12,144,random,16,primitive,0,144,364,3927,4868,39954,52416,1e-05,1.0000000000000002e-06,0.9238327628304843,0.944,1000000
12,144,random,16,pipelined,0,144,274,3487,4428,27874,39456,0.001,0.0001,0.0018803750215279972,0.009793,1000000
12,144,random,16,pipelined,0,144,274,3487,4428,27874,39456,0.0001,1e-05,0.5339469284583508,0.628183,1000000
12,144,random,16,pipelined,0,144,274,3487,4428,27874,39456,1e-05,1.0000000000000002e-06,0.9391836971505215,0.95477,1000000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,0.001,0.0001,0.0025590438654073235,0.009899,1000000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,0.0001,1e-05,0.5506889209994336,0.629734,1000000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,1e-05,1.0000000000000002e-06,0.9420883189112035,0.95471,1000000
12,144,random,12,ancilla,12,156,386,3893,4908,47282,60216,0.001,0.0001,0.00017985056894209727,0.002028,1000000
12,144,random,12,ancilla,12,156,386,3893,4908,47282,60216,0.0001,1e-05,0.4222567108231305,0.533639,1000000
12,144,random,12,ancilla,12,156,386,3893,4908,47282,60216,1e-05,1.0000000000000002e-06,0.9173995215994821,0.939287,1000000
12,144,random,12,primitive,0,144,366,4001,5016,39950,52704,0.001,0.0001,0.000336066467378825,0.003033,1000000
12,144,random,12,primitive,0,144,366,4001,5016,39950,52704,0.0001,1e-05,0.44949884084224034,0.556499,1000000
12,144,random,12,primitive,0,144,366,4001,5016,39950,52704,1e-05,1.0000000000000002e-06,0.9231530686600821,0.943034,1000000
12,144,random,12,pipelined,0,144,276,3561,4576,27870,39744,0.001,0.0001,0.0017468850523153444,0.009269,1000000
12,144,random,12,pipelined,0,144,276,3561,4576,27870,39744,0.0001,1e-05,0.5300313094774352,0.62482,1000000
12,144,random,12,pipelined,0,144,276,3561,4576,27870,39744,1e-05,1.0000000000000002e-06,0.9384927087924834,0.953823,1000000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,0.001,0.0001,0.002278529267244018,0.009011,1000000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,0.0001,1e-05,0.5443372738631669,0.622292,1000000
12,144,random,0,1d,0,144,272,5154,10308,9276,39168,1e-05,1.0000000000000002e-06,0.9409961203186388,0.953643,1000000
12,144,random,0,ancilla,12,156,384,3866,4854,47180,59904,0.001,0.0001,0.00018666962676462798,0.001974,1000000
12,144,random,0,ancilla,12,156,384,3866,4854,47180,59904,0.0001,1e-05,0.42383049047475396,0.537014,1000000
12,144,random,0,ancilla,12,156,384,3866,4854,47180,59904,1e-05,1.0000000000000002e-06,0.9177408589918616,0.939639,1000000
12,144,random,0,primitive,0,144,364,3974,4962,39860,52416,0.001,0.0001,0.00034839013137451724,0.002957,1000000
12,144,random,0,primitive,0,144,364,3974,4962,39860,52416,0.0001,1e-05,0.45112001585552186,0.557867,1000000
12,144,random,0,primitive,0,144,364,3974,4962,39860,52416,1e-05,1.0000000000000002e-06,0.9234854648805693,0.94327,1000000
12,144,random,0,pipelined,0,144,274,3534,4522,27780,39456,0.001,0.0001,0.0018109438814860764,0.009575,1000000
12,144,random,0,pipelined,0,144,274,3534,4522,27780,39456,0.0001,1e-05,0.5319429351305106,0.625464,1000000
12,144,random,0,pipelined,0,144,274,3534,4522,27780,39456,1e-05,1.0000000000000002e-06,0.938830628298953,0.95437,1000000
12,144,random,2,1d,0,144,260,4990,9980,8740,37440,0.001,0.0001,0.0028326563514230888,0.010809,1000000
12,144,random,2,1d,0,144,260,4990,9980,8740,37440,0.0001,1e-05,0.5563123351073683,0.632202,1000000
12,144,random,2,1d,0,144,260,4990,9980,8740,37440,1e-05,1.0000000000000002e-06,0.9430459652760222,0.955243,1000000
12,144,random,2,ancilla,12,156,382,3820,4762,47116,59592,0.001,0.0001,0.00019671651613169738,0.001952,1000000
12,144,random,2,ancilla,12,156,382,3820,4762,47116,59592,0.0001,1e-05,0.4260572904685982,0.537861,1000000
12,144,random,2,ancilla,12,156,382,3820,4762,47116,59592,1e-05,1.0000000000000002e-06,0.9182218833600977,0.939961,1000000
12,144,random,2,primitive,0,144,362,3928,4870,39808,52128,0.001,0.0001,0.0003667007771484931,0.003129,1000000
12,144,random,2,primitive,0,144,362,3928,4870,39808,52128,0.0001,1e-05,0.4534357788373978,0.559767,1000000
12,144,random,2,primitive,0,144,362,3928,4870,39808,52128,1e-05,1.0000000000000002e-06,0.9239584126514767,0.943971,1000000
12,144,random,2,pipelined,0,144,272,3488,4430,27728,39168,0.001,0.0001,0.0019061232477890619,0.009813,1000000
12,144,random,2,pipelined,0,144,272,3488,4430,27728,39168,0.0001,1e-05,0.5346735915286966,0.628956,1000000
12,144,random,2,pipelined,0,144,272,3488,4430,27728,39168,1e-05,1.0000000000000002e-06,0.9393114348409064,0.954656,1000000
12,144,random,6,1d,0,144,270,4998,9996,9444,38880,0.001,0.0001,0.002619038821876435,0.010258,1000000
12,144,random,6,1d,0,144,270,4998,9996,9444,38880,0.0001,1e-05,0.5519678573334735,0.630177,1000000
12,144,random,6,1d,0,144,270,4998,9996,9444,38880,1e-05,1.0000000000000002e-06,0.942306906279314,0.954342,1000000
12,144,random,6,ancilla,12,156,384,3892,4906,47128,59904,0.001,0.0001,0.00018282466959715786,0.001942,1000000
12,144,random,6,ancilla,12,156,384,3892,4906,47128,59904,0.0001,1e-05,0.4229497853618796,0.535238,1000000
12,144,random,6,ancilla,12,156,384,3892,4906,47128,59904,1e-05,1.0000000000000002e-06,0.917549987575421,0.93949,1000000
12,144,random,6,primitive,0,144,364,4000,5014,39808,52416,0.001,0.0001,0.0003412141105299835,0.002967,1000000
12,144,random,6,primitive,0,144,364,4000,5014,39808,52416,0.0001,1e-05,0.45018260405195165,0.556038,1000000
12,144,random,6,primitive,0,144,364,4000,5014,39808,52416,1e-05,1.0000000000000002e-06,0.9232933987030456,0.943223,1000000
12,144,random,6,pipelined,0,144,274,3560,4574,27728,39456,0.001,0.0001,0.0017736426784050543,0.009353,1000000
12,144,random,6,pipelined,0,144,274,3560,4574,27728,39456,0.0001,1e-05,0.5308375760936889,0.625686,1000000
12,144,random,6,pipelined,0,144,274,3560,4574,27728,39456,1e-05,1.0000000000000002e-06,0.9386353706398158,0.954595,1000000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.001,0.0001,0.0022566553035366227,0.009058,1000000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.0001,1e-05,0.5438147085909615,0.621363,1000000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,1e-05,1.0000000000000002e-06,0.9409057846631362,0.953955,1000000
12,144,random,18,ancilla,12,156,388,3886,4894,47452,60528,0.001,0.0001,0.00017806149814885862,0.001988,1000000
12,144,random,18,ancilla,12,156,388,3886,4894,47452,60528,0.0001,1e-05,0.42183467634988675,0.533879,1000000
12,144,random,18,ancilla,12,156,388,3886,4894,47452,60528,1e-05,1.0000000000000002e-06,0.9173077864772509,0.939301,1000000
12,144,random,18,primitive,0,144,368,3994,5002,40108,52992,0.001,0.0001,0.0003331229603956759,0.002929,1000000
12,144,random,18,primitive,0,144,368,3994,5002,40108,52992,0.0001,1e-05,0.44910346802893947,0.556544,1000000
12,144,random,18,primitive,0,144,368,3994,5002,40108,52992,1e-05,1.0000000000000002e-06,0.9230718350145339,0.943251,1000000
12,144,random,18,pipelined,0,144,278,3554,4562,28028,40032,0.001,0.0001,0.0017315846018111504,0.009111,1000000
12,144,random,18,pipelined,0,144,278,3554,4562,28028,40032,0.0001,1e-05,0.5295651014454568,0.624184,1000000
12,144,random,18,pipelined,0,144,278,3554,4562,28028,40032,1e-05,1.0000000000000002e-06,0.9384101253221535,0.954047,1000000
12,144,random,5,1d,0,144,254,5060,10120,8168,36576,0.001,0.0001,0.002796539467414903,0.010383,1000000
12,144,random,5,1d,0,144,254,5060,10120,8168,36576,0.0001,1e-05,0.5556005322722,0.632095,1000000
12,144,random,5,1d,0,144,254,5060,10120,8168,36576,1e-05,1.0000000000000002e-06,0.9429252600870048,0.954807,1000000
12,144,random,5,ancilla,12,156,386,3926,4974,47216,60216,0.001,0.0001,0.0001751618060215023,0.001958,1000000
12,144,random,5,ancilla,12,156,386,3926,4974,47216,60216,0.0001,1e-05,0.4211433551891841,0.533881,1000000
12,144,random,5,ancilla,12,156,386,3926,4974,47216,60216,1e-05,1.0000000000000002e-06,0.917157358609455,0.938688,1000000
12,144,random,5,primitive,0,144,366,4034,5082,39884,52704,0.001,0.0001,0.00032730510509696044,0.00285,1000000
12,144,random,5,primitive,0,144,366,4034,5082,39884,52704,0.0001,1e-05,0.44831365644119553,0.555291,1000000
12,144,random,5,primitive,0,144,366,4034,5082,39884,52704,1e-05,1.0000000000000002e-06,0.9229093869248116,0.942772,1000000
12,144,random,5,pipelined,0,144,276,3594,4642,27804,39744,0.001,0.0001,0.001701343189934721,0.008996,1000000
12,144,random,5,pipelined,0,144,276,3594,4642,27804,39744,0.0001,1e-05,0.528633786763292,0.623143,1000000
12,144,random,5,pipelined,0,144,276,3594,4642,27804,39744,1e-05,1.0000000000000002e-06,0.938244977901929,0.953508,1000000
12,144,random,9,1d,0,144,278,5248,10496,9520,40032,0.001,0.0001,0.002024012495682388,0.008257,1000000
12,144,random,9,1d,0,144,278,5248,10496,9520,40032,0.0001,1e-05,0.5379300651205231,0.616707,1000000
12,144,random,9,1d,0,144,278,5248,10496,9520,40032,1e-05,1.0000000000000002e-06,0.9398826356903305,0.952997,1000000
12,144,random,9,ancilla,12,156,386,3864,4850,47340,60216,0.001,0.0001,0.00018407449746895115,0.001948,1000000
12,144,random,9,ancilla,12,156,386,3864,4850,47340,60216,0.0001,1e-05,0.42323754379494377,0.535366,1000000
12,144,random,9,ancilla,12,156,386,3864,4850,47340,60216,1e-05,1.0000000000000002e-06,0.9176123842833919,0.93929,1000000
12,144,random,9,primitive,0,144,366,3972,4958,40008,52704,0.001,0.0001,0.0003439592460718823,0.003039,1000000
12,144,random,9,primitive,0,144,366,3972,4958,40008,52704,0.0001,1e-05,0.4505429528068092,0.557546,1000000
12,144,random,9,primitive,0,144,366,3972,4958,40008,52704,1e-05,1.0000000000000002e-06,0.923367266329939,0.943364,1000000
12,144,random,9,pipelined,0,144,276,3532,4518,27928,39744,0.001,0.0001,0.001787911987337079,0.009439,1000000
12,144,random,9,pipelined,0,144,276,3532,4518,27928,39744,0.0001,1e-05,0.531262485136942,0.626047,1000000
12,144,random,9,pipelined,0,144,276,3532,4518,27928,39744,1e-05,1.0000000000000002e-06,0.9387104656935061,0.954204,1000000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.001,0.0001,0.0017949914689955953,0.00766,1000000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.0001,1e-05,0.531513047099049,0.611354,1000000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,1e-05,1.0000000000000002e-06,0.938755445312118,0.95175,1000000
12,144,random,13,ancilla,12,156,384,3894,4910,47124,59904,0.001,0.0001,0.00018253220501343633,0.001888,1000000
12,144,random,13,ancilla,12,156,384,3894,4910,47124,59904,0.0001,1e-05,0.422882114665164,0.53444,1000000
12,144,random,13,ancilla,12,156,384,3894,4910,47124,59904,1e-05,1.0000000000000002e-06,0.9175353068031468,0.939295,1000000
12,144,random,13,primitive,0,144,364,4002,5018,39804,52416,0.001,0.0001,0.0003406682703924575,0.002918,1000000
12,144,random,13,primitive,0,144,364,4002,5018,39804,52416,0.0001,1e-05,0.45011057618595024,0.55595,1000000
12,144,random,13,primitive,0,144,364,4002,5018,39804,52416,1e-05,1.0000000000000002e-06,0.9232786260363653,0.942936,1000000
12,144,random,13,pipelined,0,144,274,3562,4578,27724,39456,0.001,0.0001,0.0017708053826027235,0.009431,1000000
12,144,random,13,pipelined,0,144,274,3562,4578,27724,39456,0.0001,1e-05,0.5307526436741432,0.626105,1000000
12,144,random,13,pipelined,0,144,274,3562,4578,27724,39456,1e-05,1.0000000000000002e-06,0.9386203525020451,0.954242,1000000
12,144,random,8,1d,0,144,272,5362,10724,8860,39168,0.001,0.0001,0.001929051029341758,0.007873,1000000
12,144,random,8,1d,0,144,272,5362,10724,8860,39168,0.0001,1e-05,0.5353539003536902,0.613453,1000000
12,144,random,8,1d,0,144,272,5362,10724,8860,39168,1e-05,1.0000000000000002e-06,0.9394315952375965,0.952238,1000000
12,144,random,8,ancilla,12,156,386,3834,4790,47400,60216,0.001,0.0001,0.00018854849905369428,0.001996,1000000
12,144,random,8,ancilla,12,156,386,3834,4790,47400,60216,0.0001,1e-05,0.4242545961695589,0.536122,1000000
12,144,random,8,ancilla,12,156,386,3834,4790,47400,60216,1e-05,1.0000000000000002e-06,0.9178326390341912,0.93979,1000000
12,144,random,8,primitive,0,144,366,3942,4898,40068,52704,0.001,0.0001,0.0003523193080748886,0.003104,1000000
12,144,random,8,primitive,0,144,366,3942,4898,40068,52704,0.0001,1e-05,0.45162562088939373,0.559009,1000000
12,144,random,8,primitive,0,144,366,3942,4898,40068,52704,1e-05,1.0000000000000002e-06,0.923588902426645,0.943093,1000000
12,144,random,8,pipelined,0,144,276,3502,4458,27988,39744,0.001,0.0001,0.0018313678770704004,0.009675,1000000
12,144,random,8,pipelined,0,144,276,3502,4458,27988,39744,0.0001,1e-05,0.5325391246505534,0.627389,1000000
12,144,random,8,pipelined,0,144,276,3502,4458,27988,39744,1e-05,1.0000000000000002e-06,0.9389357846225389,0.954491,1000000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.001,0.0001,0.002565134340760331,0.010123,1000000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.0001,1e-05,0.5508209764398603,0.628906,1000000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,1e-05,1.0000000000000002e-06,0.9421109271513425,0.954623,1000000
12,144,random,19,ancilla,12,156,386,3920,4962,47228,60216,0.001,0.0001,0.00017600512159273753,0.001837,1000000
12,144,random,19,ancilla,12,156,386,3920,4962,47228,60216,0.0001,1e-05,0.4213455649115536,0.533861,1000000
12,144,random,19,ancilla,12,156,386,3920,4962,47228,60216,1e-05,1.0000000000000002e-06,0.9172013834889089,0.939245,1000000
12,144,random,19,primitive,0,144,366,4028,5070,39896,52704,0.001,0.0001,0.00032888091376177375,0.00289,1000000
12,144,random,19,primitive,0,144,366,4028,5070,39896,52704,0.0001,1e-05,0.44852891183793014,0.555712,1000000
12,144,random,19,primitive,0,144,366,4028,5070,39896,52704,1e-05,1.0000000000000002e-06,0.9229536879099423,0.942311,1000000
12,144,random,19,pipelined,0,144,276,3588,4630,27816,39744,0.001,0.0001,0.0017095342975550136,0.009151,1000000
12,144,random,19,pipelined,0,144,276,3588,4630,27816,39744,0.0001,1e-05,0.5288876074396471,0.623472,1000000
12,144,random,19,pipelined,0,144,276,3588,4630,27816,39744,1e-05,1.0000000000000002e-06,0.9382900150176023,0.953855,1000000
12,144,random,11,1d,0,144,264,5129,10258,8750,38016,0.001,0.0001,0.002462421745582238,0.009549,1000000
12,144,random,11,1d,0,144,264,5129,10258,8750,38016,0.0001,1e-05,0.5485778459310696,0.62579,1000000
12,144,random,11,1d,0,144,264,5129,10258,8750,38016,1e-05,1.0000000000000002e-06,0.9417266181287998,0.954458,1000000
12,144,random,11,ancilla,12,156,384,3839,4800,47234,59904,0.001,0.0001,0.00019074807752192478,0.002076,1000000
12,144,random,11,ancilla,12,156,384,3839,4800,47234,59904,0.0001,1e-05,0.4247470099560467,0.536687,1000000
12,144,random,11,ancilla,12,156,384,3839,4800,47234,59904,1e-05,1.0000000000000002e-06,0.9179391136424432,0.939333,1000000
12,144,random,11,primitive,0,144,364,3947,4908,39914,52416,0.001,0.0001,0.00035600193207164263,0.003032,1000000
12,144,random,11,primitive,0,144,364,3947,4908,39914,52416,0.0001,1e-05,0.4520955480369596,0.558937,1000000
