L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
8,64,random,9,ancilla,8,72,262,1546,1846,14116,18864,0.001,0.0001,0.05189960495866519,0.119,1000
8,64,random,9,ancilla,8,72,262,1546,1846,14116,18864,0.0001,1e-05,0.7439596821177092,0.802,1000
8,64,random,9,ancilla,8,72,262,1546,1846,14116,18864,1e-05,1.0000000000000002e-06,0.9708570077980814,0.984,1000
8,64,random,9,primitive,0,64,250,1526,1826,11476,16000,0.001,0.0001,0.06894674438672041,0.152,1000
8,64,random,9,primitive,0,64,250,1526,1826,11476,16000,0.0001,1e-05,0.7653911992353547,0.825,1000
8,64,random,9,primitive,0,64,250,1526,1826,11476,16000,1e-05,1.0000000000000002e-06,0.9736181629403341,0.979,1000
8,64,random,9,pipelined,0,64,192,1358,1658,8100,12288,0.001,0.0001,0.11432386289850473,0.218,1000
8,64,random,9,pipelined,0,64,192,1358,1658,8100,12288,0.0001,1e-05,0.8050851784235074,0.869,1000
8,64,random,9,pipelined,0,64,192,1358,1658,8100,12288,1e-05,1.0000000000000002e-06,0.9785532516101474,0.981,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,0.001,0.0001,0.2967313286752115,0.41,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,0.0001,1e-05,0.8856395155044412,0.912,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,1e-05,1.0000000000000002e-06,0.9879293886338779,0.986,1000
8,64,random,10,ancilla,8,72,258,1548,1850,13968,18576,0.001,0.0001,0.05256817601599285,0.111,1000
8,64,random,10,ancilla,8,72,258,1548,1850,13968,18576,0.0001,1e-05,0.74491255828547,0.8,1000
8,64,random,10,ancilla,8,72,258,1548,1850,13968,18576,1e-05,1.0000000000000002e-06,0.9709812854234374,0.97,1000
8,64,random,10,primitive,0,64,246,1528,1830,11344,15744,0.001,0.0001,0.06972326470380362,0.166,1000
8,64,random,10,primitive,0,64,246,1528,1830,11344,15744,0.0001,1e-05,0.7662489150054006,0.825,1000
8,64,random,10,primitive,0,64,246,1528,1830,11344,15744,1e-05,1.0000000000000002e-06,0.9737272142482409,0.98,1000
8,64,random,10,pipelined,0,64,188,1360,1662,7968,12032,0.001,0.0001,0.11561144802029363,0.193,1000
8,64,random,10,pipelined,0,64,188,1360,1662,7968,12032,0.0001,1e-05,0.8059873762204691,0.829,1000
8,64,random,10,pipelined,0,64,188,1360,1662,7968,12032,1e-05,1.0000000000000002e-06,0.9786628556787714,0.984,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,0.001,0.0001,0.28692502041562296,0.386,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,0.0001,1e-05,0.8826687058438846,0.913,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,1e-05,1.0000000000000002e-06,0.987597499509345,0.989,1000
8,64,random,11,ancilla,8,72,256,1542,1838,13908,18432,0.001,0.0001,0.05320296989908127,0.117,1000
8,64,random,11,ancilla,8,72,256,1542,1838,13908,18432,0.0001,1e-05,0.7458070145201894,0.797,1000
8,64,random,11,ancilla,8,72,256,1542,1838,13908,18432,1e-05,1.0000000000000002e-06,0.9710978104894988,0.982,1000
8,64,random,11,primitive,0,64,244,1522,1818,11292,15616,0.001,0.0001,0.07050878468410028,0.145,1000
8,64,random,11,primitive,0,64,244,1522,1818,11292,15616,0.0001,1e-05,0.7671076195702508,0.799,1000
8,64,random,11,primitive,0,64,244,1522,1818,11292,15616,1e-05,1.0000000000000002e-06,0.9738362781211557,0.989,1000
8,64,random,11,pipelined,0,64,186,1354,1650,7916,11904,0.001,0.0001,0.11691395590997389,0.186,1000
8,64,random,11,pipelined,0,64,186,1354,1650,7916,11904,0.0001,1e-05,0.8068906140921565,0.861,1000
8,64,random,11,pipelined,0,64,186,1354,1650,7916,11904,1e-05,1.0000000000000002e-06,0.978772472376093,0.977,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,0.001,0.0001,0.3088520738001584,0.397,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,0.0001,1e-05,0.889189482044538,0.914,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,1e-05,1.0000000000000002e-06,0.9883246429230188,0.99,1000
8,64,random,12,ancilla,8,72,258,1530,1814,14004,18576,0.001,0.0001,0.05333110497270925,0.111,1000
8,64,random,12,ancilla,8,72,258,1530,1814,14004,18576,0.0001,1e-05,0.7459860708660282,0.817,1000
8,64,random,12,ancilla,8,72,258,1530,1814,14004,18576,1e-05,1.0000000000000002e-06,0.9711211176526885,0.975,1000
8,64,random,12,primitive,0,64,246,1510,1794,11380,15744,0.001,0.0001,0.07073516775296307,0.139,1000
8,64,random,12,primitive,0,64,246,1510,1794,11380,15744,0.0001,1e-05,0.7673531759564988,0.809,1000
8,64,random,12,primitive,0,64,246,1510,1794,11380,15744,1e-05,1.0000000000000002e-06,0.9738674419221361,0.981,1000
8,64,random,12,pipelined,0,64,188,1342,1626,8004,12032,0.001,0.0001,0.11728933240029875,0.195,1000
8,64,random,12,pipelined,0,64,188,1342,1626,8004,12032,0.0001,1e-05,0.8071489052865585,0.862,1000
8,64,random,12,pipelined,0,64,188,1342,1626,8004,12032,1e-05,1.0000000000000002e-06,0.9788037941405617,0.976,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,0.001,0.0001,0.34657297952903154,0.449,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,0.0001,1e-05,0.8994924529464082,0.904,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,1e-05,1.0000000000000002e-06,0.9894638520317743,0.99,1000
8,64,random,13,ancilla,8,72,258,1544,1842,13976,18576,0.001,0.0001,0.052736767049817196,0.13,1000
8,64,random,13,ancilla,8,72,258,1544,1842,13976,18576,0.0001,1e-05,0.7451509830536639,0.805,1000
8,64,random,13,ancilla,8,72,258,1544,1842,13976,18576,1e-05,1.0000000000000002e-06,0.9710123575120382,0.975,1000
8,64,random,13,primitive,0,64,246,1524,1822,11352,15744,0.001,0.0001,0.06994687370394177,0.106,1000
8,64,random,13,primitive,0,64,246,1524,1822,11352,15744,0.0001,1e-05,0.7664941689186376,0.817,1000
8,64,random,13,primitive,0,64,246,1524,1822,11352,15744,1e-05,1.0000000000000002e-06,0.9737583742085081,0.985,1000
8,64,random,13,pipelined,0,64,188,1356,1654,7976,12032,0.001,0.0001,0.11598222469585759,0.194,1000
8,64,random,13,pipelined,0,64,188,1356,1654,7976,12032,0.0001,1e-05,0.8062453492552972,0.851,1000
8,64,random,13,pipelined,0,64,188,1356,1654,7976,12032,1e-05,1.0000000000000002e-06,0.9786941735830589,0.986,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,0.001,0.0001,0.30369810323338675,0.412,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,0.0001,1e-05,0.8876966466891391,0.913,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,1e-05,1.0000000000000002e-06,0.9881586155339588,0.995,1000
8,64,random,14,ancilla,8,72,258,1515,1784,14034,18576,0.001,0.0001,0.05397533046424535,0.131,1000
8,64,random,14,ancilla,8,72,258,1515,1784,14034,18576,0.0001,1e-05,0.7468818463754886,0.79,1000
8,64,random,14,ancilla,8,72,258,1515,1784,14034,18576,1e-05,1.0000000000000002e-06,0.9712376598930216,0.981,1000
8,64,random,14,primitive,0,64,246,1495,1764,11410,15744,0.001,0.0001,0.07158962967040994,0.133,1000
8,64,random,14,primitive,0,64,246,1495,1764,11410,15744,0.0001,1e-05,0.7682746089550139,0.813,1000
8,64,random,14,primitive,0,64,246,1495,1764,11410,15744,1e-05,1.0000000000000002e-06,0.9739843137431748,0.984,1000
8,64,random,14,pipelined,0,64,188,1327,1596,8034,12032,0.001,0.0001,0.11870615618177094,0.228,1000
8,64,random,14,pipelined,0,64,188,1327,1596,8034,12032,0.0001,1e-05,0.8081181247533566,0.854,1000
8,64,random,14,pipelined,0,64,188,1327,1596,8034,12032,1e-05,1.0000000000000002e-06,0.9789212583630383,0.987,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,0.001,0.0001,0.2955471142170267,0.398,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,0.0001,1e-05,0.8852853407216036,0.897,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,1e-05,1.0000000000000002e-06,0.9878898723622718,0.992,1000
8,64,random,15,ancilla,8,72,260,1527,1808,14082,18720,0.001,0.0001,0.05307578802717662,0.114,1000
8,64,random,15,ancilla,8,72,260,1527,1808,14082,18720,0.0001,1e-05,0.7456280917530601,0.838,1000
8,64,random,15,ancilla,8,72,260,1527,1808,14082,18720,1e-05,1.0000000000000002e-06,0.9710745050655428,0.985,1000
8,64,random,15,primitive,0,64,248,1507,1788,11450,15872,0.001,0.0001,0.07045287329915811,0.157,1000
8,64,random,15,primitive,0,64,248,1507,1788,11450,15872,0.0001,1e-05,0.7670463048879701,0.82,1000
8,64,random,15,primitive,0,64,248,1507,1788,11450,15872,1e-05,1.0000000000000002e-06,0.973828488115532,0.979,1000
8,64,random,15,pipelined,0,64,190,1339,1620,8074,12160,0.001,0.0001,0.11682124659405983,0.188,1000
8,64,random,15,pipelined,0,64,190,1339,1620,8074,12160,0.0001,1e-05,0.8068261195670385,0.849,1000
8,64,random,15,pipelined,0,64,190,1339,1620,8074,12160,1e-05,1.0000000000000002e-06,0.9787646428843856,0.984,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,0.001,0.0001,0.3125761676157575,0.396,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,0.0001,1e-05,0.8902570230242691,0.917,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,1e-05,1.0000000000000002e-06,0.9884432475878637,0.995,1000
8,64,random,16,ancilla,8,72,260,1499,1752,14138,18720,0.001,0.0001,0.054278846522137075,0.095,1000
8,64,random,16,ancilla,8,72,260,1499,1752,14138,18720,0.0001,1e-05,0.747300273244418,0.8,1000
8,64,random,16,ancilla,8,72,260,1499,1752,14138,18720,1e-05,1.0000000000000002e-06,0.9712920514514327,0.985,1000
8,64,random,16,primitive,0,64,248,1479,1732,11506,15872,0.001,0.0001,0.07204981478354125,0.148,1000
8,64,random,16,primitive,0,64,248,1479,1732,11506,15872,0.0001,1e-05,0.7687665198962759,0.819,1000
8,64,random,16,primitive,0,64,248,1479,1732,11506,15872,1e-05,1.0000000000000002e-06,0.9740466514665016,0.985,1000
8,64,random,16,pipelined,0,64,190,1311,1564,8130,12160,0.001,0.0001,0.1194692109169803,0.197,1000
8,64,random,16,pipelined,0,64,190,1311,1564,8130,12160,0.0001,1e-05,0.808635546704785,0.862,1000
8,64,random,16,pipelined,0,64,190,1311,1564,8130,12160,1e-05,1.0000000000000002e-06,0.9789839120646449,0.986,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,0.001,0.0001,0.31332658345679737,0.381,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,0.0001,1e-05,0.8904706913827574,0.903,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,1e-05,1.0000000000000002e-06,0.988466970299937,0.994,1000
8,64,random,17,ancilla,8,72,258,1540,1834,13984,18576,0.001,0.0001,0.052905898770780425,0.115,1000
8,64,random,17,ancilla,8,72,258,1540,1834,13984,18576,0.0001,1e-05,0.7453894841346671,0.778,1000
8,64,random,17,ancilla,8,72,258,1540,1834,13984,18576,1e-05,1.0000000000000002e-06,0.9710434305949676,0.981,1000
8,64,random,17,primitive,0,64,246,1520,1814,11360,15744,0.001,0.0001,0.07017119983895816,0.147,1000
8,64,random,17,primitive,0,64,246,1520,1814,11360,15744,0.0001,1e-05,0.7667395013304942,0.79,1000
8,64,random,17,primitive,0,64,246,1520,1814,11360,15744,1e-05,1.0000000000000002e-06,0.973789535165916,0.98,1000
8,64,random,17,pipelined,0,64,188,1352,1646,7984,12032,0.001,0.0001,0.11635419048673407,0.212,1000
8,64,random,17,pipelined,0,64,188,1352,1646,7984,12032,0.0001,1e-05,0.8065034048597645,0.862,1000
8,64,random,17,pipelined,0,64,188,1352,1646,7984,12032,1e-05,1.0000000000000002e-06,0.9787254924895414,0.987,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,0.001,0.0001,0.29038576713419006,0.381,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,0.0001,1e-05,0.8837284499422948,0.902,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,1e-05,1.0000000000000002e-06,0.9877160172683584,0.989,1000
8,64,random,18,ancilla,8,72,256,1541,1836,13910,18432,0.001,0.0001,0.0532455754125437,0.1,1000
8,64,random,18,ancilla,8,72,256,1541,1836,13910,18432,0.0001,1e-05,0.7458666851229921,0.807,1000
8,64,random,18,ancilla,8,72,256,1541,1836,13910,18432,1e-05,1.0000000000000002e-06,0.9711055793506425,0.972,1000
8,64,random,18,primitive,0,64,244,1521,1816,11294,15616,0.001,0.0001,0.07056524888113243,0.148,1000
8,64,random,18,primitive,0,64,244,1521,1816,11294,15616,0.0001,1e-05,0.7671689943940097,0.815,1000
8,64,random,18,primitive,0,64,244,1521,1816,11294,15616,1e-05,1.0000000000000002e-06,0.9738440688902621,0.985,1000
8,64,random,18,pipelined,0,64,186,1353,1648,7918,11904,0.001,0.0001,0.11700758186980123,0.182,1000
8,64,random,18,pipelined,0,64,186,1353,1648,7918,11904,0.0001,1e-05,0.8069551718777515,0.827,1000
8,64,random,18,pipelined,0,64,186,1353,1648,7918,11904,1e-05,1.0000000000000002e-06,0.9787803026351534,0.982,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,0.001,0.0001,0.3485216844687038,0.427,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,0.0001,1e-05,0.8999963730610245,0.931,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,1e-05,1.0000000000000002e-06,0.98951926425463,0.994,1000
8,64,random,19,ancilla,8,72,258,1545,1844,13974,18576,0.001,0.0001,0.05269456866955561,0.118,1000
8,64,random,19,ancilla,8,72,258,1545,1844,13974,18576,0.0001,1e-05,0.7450913697082435,0.814,1000
8,64,random,19,ancilla,8,72,258,1545,1844,13974,18576,1e-05,1.0000000000000002e-06,0.9710045893966709,0.976,1000
8,64,random,19,primitive,0,64,246,1525,1824,11350,15744,0.001,0.0001,0.06989090431219122,0.133,1000
8,64,random,19,primitive,0,64,246,1525,1824,11350,15744,0.0001,1e-05,0.7664328480820641,0.81,1000
8,64,random,19,primitive,0,64,246,1525,1824,11350,15744,1e-05,1.0000000000000002e-06,0.9737505841249606,0.983,1000
8,64,random,19,pipelined,0,64,188,1357,1656,7974,12032,0.001,0.0001,0.11588941919610676,0.205,1000
8,64,random,19,pipelined,0,64,188,1357,1656,7974,12032,0.0001,1e-05,0.8061808482567188,0.838,1000
8,64,random,19,pipelined,0,64,188,1357,1656,7974,12032,1e-05,1.0000000000000002e-06,0.9786863440130324,0.985,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.001,0.0001,0.010129979327685801,0.024,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.0001,1e-05,0.6319009975828375,0.705,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,1e-05,1.0000000000000002e-06,0.9551372558253219,0.964,1000
10,100,reverse,0,ancilla,10,110,308,2858,3758,25964,33880,0.001,0.0001,0.004270775800107191,0.017,1000
10,100,reverse,0,ancilla,10,110,308,2858,3758,25964,33880,0.0001,1e-05,0.5795776738760101,0.686,1000
10,100,reverse,0,ancilla,10,110,308,2858,3758,25964,33880,1e-05,1.0000000000000002e-06,0.9469166959913037,0.966,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.001,0.0001,0.006412135720263497,0.033,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.0001,1e-05,0.6036168600584209,0.674,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,1e-05,1.0000000000000002e-06,0.9507727954384503,0.966,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.001,0.0001,0.0169246412052371,0.055,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.0001,1e-05,0.6651292883323536,0.741,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,1e-05,1.0000000000000002e-06,0.9600440229047865,0.97,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,0.001,0.0001,0.0555062819135952,0.13,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,0.0001,1e-05,0.7490027803970384,0.804,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,1e-05,1.0000000000000002e-06,0.9715134887287941,0.981,1000
10,100,transpose,0,ancilla,10,110,328,2613,3268,27554,36080,0.001,0.0001,0.004654852054414529,0.026,1000
10,100,transpose,0,ancilla,10,110,328,2613,3268,27554,36080,0.0001,1e-05,0.5845842059149913,0.673,1000
10,100,transpose,0,ancilla,10,110,328,2613,3268,27554,36080,1e-05,1.0000000000000002e-06,0.9477314054763402,0.962,1000
10,100,transpose,0,primitive,0,100,312,2665,3320,22870,31200,0.001,0.0001,0.007059029181578282,0.028,1000
10,100,transpose,0,primitive,0,100,312,2665,3320,22870,31200,0.0001,1e-05,0.6094401870108918,0.697,1000
10,100,transpose,0,primitive,0,100,312,2665,3320,22870,31200,1e-05,1.0000000000000002e-06,0.9516859865275792,0.959,1000
10,100,transpose,0,pipelined,0,100,238,2377,3032,16046,23800,0.001,0.0001,0.018632097224324098,0.059,1000
10,100,transpose,0,pipelined,0,100,238,2377,3032,16046,23800,0.0001,1e-05,0.6715460496389359,0.758,1000
10,100,transpose,0,pipelined,0,100,238,2377,3032,16046,23800,1e-05,1.0000000000000002e-06,0.9609661187526004,0.959,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,0.001,0.0001,0.06527447838551804,0.117,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,0.0001,1e-05,0.7612362406853749,0.813,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,1e-05,1.0000000000000002e-06,0.9730886262920956,0.977,1000
10,100,random,0,ancilla,10,110,320,2472,2986,27396,35200,0.001,0.0001,0.005445455813745838,0.022,1000
10,100,random,0,ancilla,10,110,320,2472,2986,27396,35200,0.0001,1e-05,0.5938231503502743,0.686,1000
10,100,random,0,ancilla,10,110,320,2472,2986,27396,35200,1e-05,1.0000000000000002e-06,0.9492186207539145,0.965,1000
10,100,random,0,primitive,0,100,304,2524,3038,22752,30400,0.001,0.0001,0.008225003066128759,0.034,1000
10,100,random,0,primitive,0,100,304,2524,3038,22752,30400,0.0001,1e-05,0.6188243823360403,0.724,1000
10,100,random,0,primitive,0,100,304,2524,3038,22752,30400,1e-05,1.0000000000000002e-06,0.9531412810476045,0.964,1000
10,100,random,0,pipelined,0,100,230,2236,2750,15928,23000,0.001,0.0001,0.021709650556255514,0.051,1000
10,100,random,0,pipelined,0,100,230,2236,2750,15928,23000,0.0001,1e-05,0.6818865546367316,0.749,1000
10,100,random,0,pipelined,0,100,230,2236,2750,15928,23000,1e-05,1.0000000000000002e-06,0.9624356042198116,0.978,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,0.001,0.0001,0.0652200448753173,0.132,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,0.0001,1e-05,0.7611750835764987,0.815,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,1e-05,1.0000000000000002e-06,0.9730808382823952,0.986,1000
10,100,random,1,ancilla,10,110,324,2512,3066,27536,35640,0.001,0.0001,0.005159092809071484,0.023,1000
10,100,random,1,ancilla,10,110,324,2512,3066,27536,35640,0.0001,1e-05,0.5906250254493441,0.664,1000
10,100,random,1,ancilla,10,110,324,2512,3066,27536,35640,1e-05,1.0000000000000002e-06,0.9487061791060378,0.957,1000
10,100,random,1,primitive,0,100,308,2564,3118,22872,30800,0.001,0.0001,0.007808071888109425,0.025,1000
10,100,random,1,primitive,0,100,308,2564,3118,22872,30800,0.0001,1e-05,0.6156147207455566,0.699,1000
10,100,random,1,primitive,0,100,308,2564,3118,22872,30800,1e-05,1.0000000000000002e-06,0.9526457744613628,0.966,1000
10,100,random,1,pipelined,0,100,234,2276,2830,16048,23400,0.001,0.0001,0.02060917313296041,0.055,1000
10,100,random,1,pipelined,0,100,234,2276,2830,16048,23400,0.0001,1e-05,0.6783498079506641,0.762,1000
10,100,random,1,pipelined,0,100,234,2276,2830,16048,23400,1e-05,1.0000000000000002e-06,0.9619352658227582,0.968,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,0.001,0.0001,0.05169171903985421,0.103,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,0.0001,1e-05,0.7436888310857757,0.804,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,1e-05,1.0000000000000002e-06,0.970822017452777,0.979,1000
10,100,random,2,ancilla,10,110,320,2520,3082,27300,35200,0.001,0.0001,0.005240190901489218,0.025,1000
10,100,random,2,ancilla,10,110,320,2520,3082,27300,35200,0.0001,1e-05,0.5915471028522657,0.679,1000
10,100,random,2,ancilla,10,110,320,2520,3082,27300,35200,1e-05,1.0000000000000002e-06,0.9488541885468629,0.969,1000
10,100,random,2,primitive,0,100,304,2572,3134,22656,30400,0.001,0.0001,0.00791496390863204,0.034,1000
10,100,random,2,primitive,0,100,304,2572,3134,22656,30400,0.0001,1e-05,0.6164525083424248,0.711,1000
10,100,random,2,primitive,0,100,304,2572,3134,22656,30400,1e-05,1.0000000000000002e-06,0.9527753428189504,0.966,1000
10,100,random,2,pipelined,0,100,230,2284,2846,15832,23000,0.001,0.0001,0.02089131143663527,0.058,1000
10,100,random,2,pipelined,0,100,230,2284,2846,15832,23000,0.0001,1e-05,0.6792729714753291,0.757,1000
10,100,random,2,pipelined,0,100,230,2284,2846,15832,23000,1e-05,1.0000000000000002e-06,0.9620660976343713,0.965,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,0.001,0.0001,0.052586989100147336,0.082,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,0.0001,1e-05,0.7449688617054748,0.782,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,1e-05,1.0000000000000002e-06,0.9709890104006742,0.976,1000
10,100,random,3,ancilla,10,110,324,2528,3098,27504,35640,0.001,0.0001,0.00509343729668405,0.018,1000
10,100,random,3,ancilla,10,110,324,2528,3098,27504,35640,0.0001,1e-05,0.5898694628015091,0.677,1000
10,100,random,3,ancilla,10,110,324,2528,3098,27504,35640,1e-05,1.0000000000000002e-06,0.9485847517428878,0.963,1000
10,100,random,3,primitive,0,100,308,2580,3150,22840,30800,0.001,0.0001,0.007708705007236428,0.035,1000
10,100,random,3,primitive,0,100,308,2580,3150,22840,30800,0.0001,1e-05,0.6148271897937503,0.709,1000
10,100,random,3,primitive,0,100,308,2580,3150,22840,30800,1e-05,1.0000000000000002e-06,0.9525238428591909,0.962,1000
10,100,random,3,pipelined,0,100,234,2292,2862,16016,23400,0.001,0.0001,0.020346897211204047,0.064,1000
10,100,random,3,pipelined,0,100,234,2292,2862,16016,23400,0.0001,1e-05,0.6774820225454256,0.75,1000
10,100,random,3,pipelined,0,100,234,2292,2862,16016,23400,1e-05,1.0000000000000002e-06,0.9618121452345063,0.969,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,0.001,0.0001,0.05884780370535085,0.118,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,0.0001,1e-05,0.7533901931605864,0.804,1000
10,100,random,4,1d,0,100,190,2352,4704,4796,19000,1e-05,1.0000000000000002e-06,0.9720810239730512,0.982,1000
10,100,random,4,ancilla,10,110,320,2490,3022,27360,35200,0.001,0.0001,0.005367555760391379,0.024,1000
10,100,random,4,ancilla,10,110,320,2490,3022,27360,35200,0.0001,1e-05,0.5929686080908088,0.695,1000
10,100,random,4,ancilla,10,110,320,2490,3022,27360,35200,1e-05,1.0000000000000002e-06,0.949081942276458,0.957,1000
10,100,random,4,primitive,0,100,304,2542,3074,22716,30400,0.001,0.0001,0.008107340156060763,0.027,1000
10,100,random,4,primitive,0,100,304,2542,3074,22716,30400,0.0001,1e-05,0.6179338620092699,0.704,1000
10,100,random,4,primitive,0,100,304,2542,3074,22716,30400,1e-05,1.0000000000000002e-06,0.9530040377442747,0.966,1000
10,100,random,4,pipelined,0,100,230,2254,2786,15892,23000,0.001,0.0001,0.02139908281050869,0.058,1000
10,100,random,4,pipelined,0,100,230,2254,2786,15892,23000,0.0001,1e-05,0.6809052845788791,0.757,1000
10,100,random,4,pipelined,0,100,230,2254,2786,15892,23000,1e-05,1.0000000000000002e-06,0.9622970226221071,0.974,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,0.001,0.0001,0.05352249524900433,0.109,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,0.0001,1e-05,0.7462814097672544,0.779,1000
10,100,random,5,1d,0,100,192,2458,4916,4684,19200,1e-05,1.0000000000000002e-06,0.9711599227380898,0.976,1000
10,100,random,5,ancilla,10,110,324,2556,3154,27448,35640,0.001,0.0001,0.004980544274798904,0.021,1000
10,100,random,5,ancilla,10,110,324,2556,3154,27448,35640,0.0001,1e-05,0.588549553210507,0.686,1000
10,100,random,5,ancilla,10,110,324,2556,3154,27448,35640,1e-05,1.0000000000000002e-06,0.9483722912536419,0.952,1000
10,100,random,5,primitive,0,100,308,2608,3206,22784,30800,0.001,0.0001,0.007537846125032332,0.035,1000
10,100,random,5,primitive,0,100,308,2608,3206,22784,30800,0.0001,1e-05,0.6134514340447349,0.707,1000
10,100,random,5,primitive,0,100,308,2608,3206,22784,30800,1e-05,1.0000000000000002e-06,0.9523105001069482,0.972,1000
10,100,random,5,pipelined,0,100,234,2320,2918,15960,23400,0.001,0.0001,0.019895920281802225,0.062,1000
10,100,random,5,pipelined,0,100,234,2320,2918,15960,23400,0.0001,1e-05,0.6759660684645984,0.751,1000
10,100,random,5,pipelined,0,100,234,2320,2918,15960,23400,1e-05,1.0000000000000002e-06,0.9615967221227983,0.976,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,0.001,0.0001,0.05373412087908884,0.111,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,0.0001,1e-05,0.7465795803521149,0.803,1000
10,100,random,6,1d,0,100,172,2578,5156,3444,17200,1e-05,1.0000000000000002e-06,0.9711987646868897,0.972,1000
10,100,random,6,ancilla,10,110,318,2536,3114,27158,34980,0.001,0.0001,0.005230728882061318,0.029,1000
10,100,random,6,ancilla,10,110,318,2536,3114,27158,34980,0.0001,1e-05,0.5914405908370894,0.674,1000
10,100,random,6,ancilla,10,110,318,2536,3114,27158,34980,1e-05,1.0000000000000002e-06,0.9488371086334799,0.963,1000
10,100,random,6,primitive,0,100,302,2588,3166,22524,30200,0.001,0.0001,0.007892775032447678,0.02,1000
10,100,random,6,primitive,0,100,302,2588,3166,22524,30200,0.0001,1e-05,0.6162798805645636,0.721,1000
10,100,random,6,primitive,0,100,302,2588,3166,22524,30200,1e-05,1.0000000000000002e-06,0.9527486647835178,0.971,1000
10,100,random,6,pipelined,0,100,228,2300,2878,15700,22800,0.001,0.0001,0.0208327445589909,0.051,1000
10,100,random,6,pipelined,0,100,228,2300,2878,15700,22800,0.0001,1e-05,0.6790827518200595,0.747,1000
10,100,random,6,pipelined,0,100,228,2300,2878,15700,22800,1e-05,1.0000000000000002e-06,0.9620391594546265,0.97,1000
10,100,random,7,1d,0,100,176,2364,4728,4072,17600,0.001,0.0001,0.06251159934440739,0.097,1000
