L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
6,36,random,18,ancilla,6,42,110,516,638,2958,4620,0.0001,1e-05,0.9220251961634458,0.951,1000
6,36,random,18,primitive,0,36,186,756,878,4644,6696,0.01,0.001,4.812097710782837e-06,0.0,1000
6,36,random,18,primitive,0,36,186,756,878,4644,6696,0.001,0.0001,0.2949936424955104,0.392,1000
6,36,random,18,primitive,0,36,186,756,878,4644,6696,0.0001,1e-05,0.8851094118086491,0.907,1000
6,36,random,18,pipelined,0,36,144,676,798,3292,5184,0.01,0.001,4.158902967858432e-05,0.0,1000
6,36,random,18,pipelined,0,36,144,676,798,3292,5184,0.001,0.0001,0.36584165105153127,0.492,1000
6,36,random,18,pipelined,0,36,144,676,798,3292,5184,0.0001,1e-05,0.9043638190730741,0.923,1000
6,36,random,19,1d,0,36,70,299,598,662,2520,0.01,0.001,0.025543263897418914,0.066,1000
6,36,random,19,1d,0,36,70,299,598,662,2520,0.001,0.0001,0.6939517051886201,0.747,1000
6,36,random,19,1d,0,36,70,299,598,662,2520,0.0001,1e-05,0.964137337531605,0.978,1000
6,36,random,19,ancilla,6,42,112,511,628,3010,4704,0.01,0.001,0.0002895369529007502,0.001,1000
6,36,random,19,ancilla,6,42,112,511,628,3010,4704,0.001,0.0001,0.4438490634789293,0.553,1000
6,36,random,19,ancilla,6,42,112,511,628,3010,4704,0.0001,1e-05,0.922006776498401,0.931,1000
6,36,random,19,primitive,0,36,188,751,868,4690,6768,0.01,0.001,4.832489539473379e-06,0.0,1000
6,36,random,19,primitive,0,36,188,751,868,4690,6768,0.001,0.0001,0.29511233394708136,0.412,1000
6,36,random,19,primitive,0,36,188,751,868,4690,6768,0.0001,1e-05,0.8851448369874696,0.921,1000
6,36,random,19,pipelined,0,36,146,671,788,3338,5256,0.01,0.001,4.17652680718138e-05,0.001,1000
6,36,random,19,pipelined,0,36,146,671,788,3338,5256,0.001,0.0001,0.36598884838175544,0.475,1000
6,36,random,19,pipelined,0,36,146,671,788,3338,5256,0.0001,1e-05,0.9044000148807133,0.932,1000
8,64,reverse,0,1d,0,64,126,1792,3584,448,8064,0.01,0.001,9.629582184707603e-09,0.0,1000
8,64,reverse,0,1d,0,64,126,1792,3584,448,8064,0.001,0.0001,0.1591833115631781,0.241,1000
8,64,reverse,0,1d,0,64,126,1792,3584,448,8064,0.0001,1e-05,0.8321945902480634,0.857,1000
8,64,reverse,0,ancilla,8,72,140,1166,1614,6596,10080,0.01,0.001,1.1081466536459696e-08,0.0,1000
8,64,reverse,0,ancilla,8,72,140,1166,1614,6596,10080,0.001,0.0001,0.16102166285458105,0.258,1000
8,64,reverse,0,ancilla,8,72,140,1166,1614,6596,10080,0.0001,1e-05,0.8331295220969542,0.867,1000
8,64,reverse,0,primitive,0,64,236,1674,2122,10732,15104,0.01,0.001,1.0718534188464058e-12,0.0,1000
8,64,reverse,0,primitive,0,64,236,1674,2122,10732,15104,0.001,0.0001,0.0640500018345889,0.127,1000
8,64,reverse,0,primitive,0,64,236,1674,2122,10732,15104,0.0001,1e-05,0.7597780657016976,0.807,1000
8,64,reverse,0,pipelined,0,64,178,1506,1954,7356,11392,0.01,0.001,1.699551989473596e-10,0.0,1000
8,64,reverse,0,pipelined,0,64,178,1506,1954,7356,11392,0.001,0.0001,0.1062043421124445,0.187,1000
8,64,reverse,0,pipelined,0,64,178,1506,1954,7356,11392,0.0001,1e-05,0.799180941979485,0.83,1000
8,64,transpose,0,1d,0,64,114,1008,2016,1632,7296,0.01,0.001,7.783105890375112e-06,0.0,1000
8,64,transpose,0,1d,0,64,114,1008,2016,1632,7296,0.001,0.0001,0.3098358937113123,0.412,1000
8,64,transpose,0,1d,0,64,114,1008,2016,1632,7296,0.0001,1e-05,0.8894738935045351,0.918,1000
8,64,transpose,0,ancilla,8,72,156,1054,1390,7396,11232,0.01,0.001,1.534072995950063e-08,0.0,1000
8,64,transpose,0,ancilla,8,72,156,1054,1390,7396,11232,0.001,0.0001,0.16626633742272715,0.267,1000
8,64,transpose,0,ancilla,8,72,156,1054,1390,7396,11232,0.0001,1e-05,0.8358002413914825,0.879,1000
8,64,transpose,0,primitive,0,64,252,1562,1898,11468,16128,0.01,0.001,1.5819506706518574e-12,0.0,1000
8,64,transpose,0,primitive,0,64,252,1562,1898,11468,16128,0.001,0.0001,0.06656083983201391,0.126,1000
8,64,transpose,0,primitive,0,64,252,1562,1898,11468,16128,0.0001,1e-05,0.7627016214164666,0.816,1000
8,64,transpose,0,pipelined,0,64,194,1394,1730,8092,12416,0.01,0.001,2.508372285129339e-10,0.0,1000
8,64,transpose,0,pipelined,0,64,194,1394,1730,8092,12416,0.001,0.0001,0.11036768153523037,0.199,1000
8,64,transpose,0,pipelined,0,64,194,1394,1730,8092,12416,0.0001,1e-05,0.8022561163172712,0.86,1000
8,64,random,0,1d,0,64,98,905,1810,1326,6272,0.01,0.001,2.9763808281129703e-05,0.0,1000
8,64,random,0,1d,0,64,98,905,1810,1326,6272,0.001,0.0001,0.35414125063662194,0.466,1000
8,64,random,0,1d,0,64,98,905,1810,1326,6272,0.0001,1e-05,0.9014374783982649,0.932,1000
8,64,random,0,ancilla,8,72,150,1003,1288,7282,10800,0.01,0.001,2.8706843583559593e-08,0.0,1000
8,64,random,0,ancilla,8,72,150,1003,1288,7282,10800,0.001,0.0001,0.1769765135515634,0.282,1000
8,64,random,0,ancilla,8,72,150,1003,1288,7282,10800,0.0001,1e-05,0.8410321600955694,0.856,1000
8,64,random,0,primitive,0,64,246,1511,1796,11378,15744,0.01,0.001,2.890041453445975e-12,0.0,1000
8,64,random,0,primitive,0,64,246,1511,1796,11378,15744,0.001,0.0001,0.07067856759194283,0.137,1000
8,64,random,0,primitive,0,64,246,1511,1796,11378,15744,0.0001,1e-05,0.7672917863979019,0.822,1000
8,64,random,0,pipelined,0,64,188,1343,1628,8002,12032,0.01,0.001,4.5825069132602327e-10,0.0,1000
8,64,random,0,pipelined,0,64,188,1343,1628,8002,12032,0.001,0.0001,0.11719548099214207,0.202,1000
8,64,random,0,pipelined,0,64,188,1343,1628,8002,12032,0.0001,1e-05,0.8070843320019615,0.834,1000
8,64,random,1,1d,0,64,116,957,1914,1798,7424,0.01,0.001,1.1005988638981188e-05,0.0,1000
8,64,random,1,1d,0,64,116,957,1914,1798,7424,0.001,0.0001,0.3206876091752407,0.414,1000
8,64,random,1,1d,0,64,116,957,1914,1798,7424,0.0001,1e-05,0.8925391727817573,0.903,1000
8,64,random,1,ancilla,8,72,148,983,1248,7250,10656,0.01,0.001,3.623981130964998e-08,0.0,1000
8,64,random,1,ancilla,8,72,148,983,1248,7250,10656,0.001,0.0001,0.18113220855834908,0.288,1000
8,64,random,1,ancilla,8,72,148,983,1248,7250,10656,0.0001,1e-05,0.8429857054970789,0.869,1000
8,64,random,1,primitive,0,64,244,1491,1756,11354,15616,0.01,0.001,3.619332334525186e-12,0.0,1000
8,64,random,1,primitive,0,64,244,1491,1756,11354,15616,0.001,0.0001,0.0722803644439237,0.15,1000
8,64,random,1,primitive,0,64,244,1491,1756,11354,15616,0.0001,1e-05,0.7690125242483874,0.829,1000
8,64,random,1,pipelined,0,64,186,1323,1588,7978,11904,0.01,0.001,5.738884964633261e-10,0.0,1000
8,64,random,1,pipelined,0,64,186,1323,1588,7978,11904,0.001,0.0001,0.11985149623007675,0.192,1000
8,64,random,1,pipelined,0,64,186,1323,1588,7978,11904,0.0001,1e-05,0.8088943090970239,0.855,1000
8,64,random,2,1d,0,64,116,1086,2172,1540,7424,0.01,0.001,3.896486724809122e-06,0.0,1000
8,64,random,2,1d,0,64,116,1086,2172,1540,7424,0.001,0.0001,0.2892247929965677,0.377,1000
8,64,random,2,1d,0,64,116,1086,2172,1540,7424,0.0001,1e-05,0.8833749758031756,0.9,1000
8,64,random,2,ancilla,8,72,152,1044,1370,7272,10944,0.01,0.001,1.9203197086075514e-08,0.0,1000
8,64,random,2,ancilla,8,72,152,1044,1370,7272,10944,0.001,0.0001,0.17003368564889543,0.257,1000
8,64,random,2,ancilla,8,72,152,1044,1370,7272,10944,0.0001,1e-05,0.8376745794345066,0.856,1000
8,64,random,2,primitive,0,64,248,1552,1878,11360,15872,0.01,0.001,1.948804449606394e-12,0.0,1000
8,64,random,2,primitive,0,64,248,1552,1878,11360,15872,0.001,0.0001,0.06796018081936933,0.137,1000
8,64,random,2,primitive,0,64,248,1552,1878,11360,15872,0.0001,1e-05,0.7642897341538911,0.809,1000
8,64,random,2,pipelined,0,64,190,1384,1710,7984,12160,0.01,0.001,3.090062895902522e-10,0.0,1000
8,64,random,2,pipelined,0,64,190,1384,1710,7984,12160,0.001,0.0001,0.11268799511362596,0.193,1000
8,64,random,2,pipelined,0,64,190,1384,1710,7984,12160,0.0001,1e-05,0.8039265902237434,0.856,1000
8,64,random,3,1d,0,64,112,992,1984,1600,7168,0.01,0.001,9.438309234085555e-06,0.001,1000
8,64,random,3,1d,0,64,112,992,1984,1600,7168,0.001,0.0001,0.31584479805309834,0.423,1000
8,64,random,3,1d,0,64,112,992,1984,1600,7168,0.0001,1e-05,0.8911833966334377,0.909,1000
8,64,random,3,ancilla,8,72,152,1022,1326,7316,10944,0.01,0.001,2.2923490118171883e-08,0.0,1000
8,64,random,3,ancilla,8,72,152,1022,1326,7316,10944,0.001,0.0001,0.17305463529971438,0.245,1000
8,64,random,3,ancilla,8,72,152,1022,1326,7316,10944,0.0001,1e-05,0.8391502753127089,0.887,1000
8,64,random,3,primitive,0,64,248,1530,1834,11404,15872,0.01,0.001,2.3263521872196392e-12,0.0,1000
8,64,random,3,primitive,0,64,248,1530,1834,11404,15872,0.001,0.0001,0.0691676138273193,0.124,1000
8,64,random,3,primitive,0,64,248,1530,1834,11404,15872,0.0001,1e-05,0.7656361510538818,0.814,1000
8,64,random,3,pipelined,0,64,190,1362,1666,8028,12160,0.01,0.001,3.688710059124188e-10,0.0,1000
8,64,random,3,pipelined,0,64,190,1362,1666,8028,12160,0.001,0.0001,0.11469009698062274,0.202,1000
8,64,random,3,pipelined,0,64,190,1362,1666,8028,12160,0.0001,1e-05,0.8053428336966815,0.848,1000
8,64,random,4,1d,0,64,124,1152,2304,1664,7936,0.01,0.001,1.773032042930505e-06,0.0,1000
8,64,random,4,1d,0,64,124,1152,2304,1664,7936,0.001,0.0001,0.26740666087560416,0.345,1000
8,64,random,4,1d,0,64,124,1152,2304,1664,7936,0.0001,1e-05,0.8764760990792414,0.911,1000
8,64,random,4,ancilla,8,72,152,1032,1346,7296,10944,0.01,0.001,2.1150611176471132e-08,0.0,1000
8,64,random,4,ancilla,8,72,152,1032,1346,7296,10944,0.001,0.0001,0.17167487944729723,0.262,1000
8,64,random,4,ancilla,8,72,152,1032,1346,7296,10944,0.0001,1e-05,0.8384791824606825,0.877,1000
8,64,random,4,primitive,0,64,248,1540,1854,11384,15872,0.01,0.001,2.1464345227435942e-12,0.0,1000
8,64,random,4,primitive,0,64,248,1540,1854,11384,15872,0.001,0.0001,0.06861614394146105,0.135,1000
8,64,random,4,primitive,0,64,248,1540,1854,11384,15872,0.0001,1e-05,0.7650238495825705,0.834,1000
8,64,random,4,pipelined,0,64,190,1372,1686,8008,12160,0.01,0.001,3.4034290503358757e-10,0.0,1000
8,64,random,4,pipelined,0,64,190,1372,1686,8008,12160,0.001,0.0001,0.11377567863956392,0.181,1000
8,64,random,4,pipelined,0,64,190,1372,1686,8008,12160,0.0001,1e-05,0.8046987776378032,0.841,1000
8,64,random,5,1d,0,64,122,1029,2058,1846,7808,0.01,0.001,5.087524410633277e-06,0.0,1000
8,64,random,5,1d,0,64,122,1029,2058,1846,7808,0.001,0.0001,0.2969700242058758,0.41,1000
8,64,random,5,1d,0,64,122,1029,2058,1846,7808,0.0001,1e-05,0.8857104057279948,0.9,1000
8,64,random,5,ancilla,8,72,150,997,1276,7294,10800,0.01,0.001,3.012729458922871e-08,0.0,1000
8,64,random,5,ancilla,8,72,150,997,1276,7294,10800,0.001,0.0001,0.1778285660224236,0.261,1000
8,64,random,5,ancilla,8,72,150,997,1276,7294,10800,0.0001,1e-05,0.8414359771747213,0.884,1000
8,64,random,5,primitive,0,64,246,1505,1784,11390,15744,0.01,0.001,3.03304436761254e-12,0.0,1000
8,64,random,5,primitive,0,64,246,1505,1784,11390,15744,0.001,0.0001,0.07101884917476442,0.121,1000
8,64,random,5,primitive,0,64,246,1505,1784,11390,15744,0.0001,1e-05,0.7676601974322731,0.823,1000
8,64,random,5,pipelined,0,64,188,1337,1616,8014,12032,0.01,0.001,4.809255163533e-10,0.0,1000
8,64,random,5,pipelined,0,64,188,1337,1616,8014,12032,0.001,0.0001,0.11775971800387364,0.22,1000
8,64,random,5,pipelined,0,64,188,1337,1616,8014,12032,0.0001,1e-05,0.8074718492135996,0.849,1000
8,64,random,6,1d,0,64,104,997,1994,1334,6656,0.01,0.001,1.1712518967921316e-05,0.001,1000
8,64,random,6,1d,0,64,104,997,1994,1334,6656,0.001,0.0001,0.3227408812238804,0.392,1000
8,64,random,6,1d,0,64,104,997,1994,1334,6656,0.0001,1e-05,0.893110422769636,0.917,1000
8,64,random,6,ancilla,8,72,152,991,1264,7378,10944,0.01,0.001,2.9420495136113636e-08,0.0,1000
8,64,random,6,ancilla,8,72,152,991,1264,7378,10944,0.001,0.0001,0.17740274724936955,0.25,1000
8,64,random,6,ancilla,8,72,152,991,1264,7378,10944,0.0001,1e-05,0.8412340784771182,0.89,1000
8,64,random,6,primitive,0,64,248,1499,1772,11466,15872,0.01,0.001,2.985689912668538e-12,0.0,1000
8,64,random,6,primitive,0,64,248,1499,1772,11466,15872,0.001,0.0001,0.07090549578402523,0.157,1000
8,64,random,6,primitive,0,64,248,1499,1772,11466,15872,0.0001,1e-05,0.7675374017372085,0.8,1000
8,64,random,6,pipelined,0,64,190,1331,1604,8090,12160,0.01,0.001,4.734169002780597e-10,0.0,1000
8,64,random,6,pipelined,0,64,190,1331,1604,8090,12160,0.001,0.0001,0.11757176137710006,0.201,1000
8,64,random,6,pipelined,0,64,190,1331,1604,8090,12160,0.0001,1e-05,0.8073426852067892,0.849,1000
8,64,random,7,1d,0,64,122,1002,2004,1900,7808,0.01,0.001,6.32255500210168e-06,0.0,1000
8,64,random,7,1d,0,64,122,1002,2004,1900,7808,0.001,0.0001,0.30345837285213995,0.38,1000
8,64,random,7,1d,0,64,122,1002,2004,1900,7808,0.0001,1e-05,0.8876257253189097,0.908,1000
8,64,random,7,ancilla,8,72,150,992,1266,7304,10800,0.01,0.001,3.136454873084444e-08,0.0,1000
8,64,random,7,ancilla,8,72,150,992,1266,7304,10800,0.001,0.0001,0.1785417425377083,0.256,1000
8,64,random,7,ancilla,8,72,150,992,1266,7304,10800,0.0001,1e-05,0.8417726395142755,0.895,1000
8,64,random,7,primitive,0,64,246,1500,1774,11400,15744,0.01,0.001,3.157604065278674e-12,0.0,1000
8,64,random,7,primitive,0,64,246,1500,1774,11400,15744,0.001,0.0001,0.07130366829301339,0.142,1000
8,64,random,7,primitive,0,64,246,1500,1774,11400,15744,0.0001,1e-05,0.7679673417487285,0.826,1000
8,64,random,7,pipelined,0,64,188,1332,1606,8024,12032,0.01,0.001,5.006759484790424e-10,0.0,1000
8,64,random,7,pipelined,0,64,188,1332,1606,8024,12032,0.001,0.0001,0.11823199007582137,0.195,1000
8,64,random,7,pipelined,0,64,188,1332,1606,8024,12032,0.0001,1e-05,0.8077949223519663,0.834,1000
8,64,random,8,1d,0,64,114,908,1816,1832,7296,0.01,0.001,1.7407288396157542e-05,0.0,1000
8,64,random,8,1d,0,64,114,908,1816,1832,7296,0.001,0.0001,0.3356576747561517,0.435,1000
8,64,random,8,1d,0,64,114,908,1816,1832,7296,0.0001,1e-05,0.8966186632438568,0.943,1000
8,64,random,8,ancilla,8,72,152,1012,1306,7336,10944,0.01,0.001,2.484497468245731e-08,0.0,1000
8,64,random,8,ancilla,8,72,152,1012,1306,7336,10944,0.001,0.0001,0.17444548028886728,0.262,1000
8,64,random,8,ancilla,8,72,152,1012,1306,7336,10944,0.0001,1e-05,0.8398219052867361,0.875,1000
8,64,random,8,primitive,0,64,248,1520,1814,11424,15872,0.01,0.001,2.52135084561724e-12,0.0,1000
8,64,random,8,primitive,0,64,248,1520,1814,11424,15872,0.001,0.0001,0.06972351589221792,0.14,1000
8,64,random,8,primitive,0,64,248,1520,1814,11424,15872,0.0001,1e-05,0.7662489425923877,0.82,1000
8,64,random,8,pipelined,0,64,190,1352,1646,8048,12160,0.01,0.001,3.9979037902791524e-10,0.0,1000
8,64,random,8,pipelined,0,64,190,1352,1646,8048,12160,0.001,0.0001,0.11561186452770227,0.197,1000
8,64,random,8,pipelined,0,64,190,1352,1646,8048,12160,0.0001,1e-05,0.8059874052381459,0.85,1000
8,64,random,9,1d,0,64,124,1206,2412,1556,7936,0.01,0.001,1.1480065455566806e-06,0.0,1000
8,64,random,9,1d,0,64,124,1206,2412,1556,7936,0.001,0.0001,0.2560938800402144,0.351,1000
8,64,random,9,1d,0,64,124,1206,2412,1556,7936,0.0001,1e-05,0.8726976582090439,0.922,1000
8,64,random,9,ancilla,8,72,152,1030,1342,7300,10944,0.01,0.001,2.1493863433171117e-08,0.0,1000
8,64,random,9,ancilla,8,72,152,1030,1342,7300,10944,0.001,0.0001,0.17194994774085837,0.277,1000
8,64,random,9,ancilla,8,72,152,1030,1342,7300,10944,0.0001,1e-05,0.8386133580819513,0.88,1000
8,64,random,9,primitive,0,64,248,1538,1850,11388,15872,0.01,0.001,2.1812689059036476e-12,0.0,1000
8,64,random,9,primitive,0,64,248,1538,1850,11388,15872,0.001,0.0001,0.06872608504458277,0.141,1000
8,64,random,9,primitive,0,64,248,1538,1850,11388,15872,0.0001,1e-05,0.765146270690274,0.823,1000
8,64,random,9,pipelined,0,64,190,1370,1682,8012,12160,0.01,0.001,3.458663137535478e-10,0.0,1000
8,64,random,9,pipelined,0,64,190,1370,1682,8012,12160,0.001,0.0001,0.11395797719059773,0.171,1000
8,64,random,9,pipelined,0,64,190,1370,1682,8012,12160,0.0001,1e-05,0.8048275476307645,0.867,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,0.01,0.001,5.0449076762492116e-06,0.0,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,0.001,0.0001,0.2967313286752115,0.364,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,0.0001,1e-05,0.8856395155044412,0.903,1000
8,64,random,10,ancilla,8,72,150,1010,1302,7268,10800,0.01,0.001,2.713407180647343e-08,0.0,1000
8,64,random,10,ancilla,8,72,150,1010,1302,7268,10800,0.001,0.0001,0.17598761084599993,0.303,1000
8,64,random,10,ancilla,8,72,150,1010,1302,7268,10800,0.0001,1e-05,0.840561285101935,0.881,1000
8,64,random,10,primitive,0,64,246,1518,1810,11364,15744,0.01,0.001,2.731703751867664e-12,0.0,1000
8,64,random,10,primitive,0,64,246,1518,1810,11364,15744,0.001,0.0001,0.07028363255048231,0.149,1000
8,64,random,10,primitive,0,64,246,1518,1810,11364,15744,0.0001,1e-05,0.7668621969812559,0.812,1000
8,64,random,10,pipelined,0,64,188,1350,1642,7988,12032,0.01,0.001,4.3314435206410065e-10,0.0,1000
8,64,random,10,pipelined,0,64,188,1350,1642,7988,12032,0.001,0.0001,0.11654062049168828,0.196,1000
8,64,random,10,pipelined,0,64,188,1350,1642,7988,12032,0.0001,1e-05,0.8066324636338712,0.866,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,0.01,0.001,3.602967877819103e-06,0.0,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,0.001,0.0001,0.28692502041562296,0.364,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,0.0001,1e-05,0.8826687058438846,0.885,1000
8,64,random,11,ancilla,8,72,148,1004,1290,7208,10656,0.01,0.001,3.0603740362617886e-08,0.0,1000
8,64,random,11,ancilla,8,72,148,1004,1290,7208,10656,0.001,0.0001,0.17811277225221647,0.3,1000
8,64,random,11,ancilla,8,72,148,1004,1290,7208,10656,0.0001,1e-05,0.8415705918638637,0.87,1000
8,64,random,11,primitive,0,64,244,1512,1798,11312,15616,0.01,0.001,3.0564482277627576e-12,0.0,1000
8,64,random,11,primitive,0,64,244,1512,1798,11312,15616,0.001,0.0001,0.07107546577703545,0.142,1000
8,64,random,11,primitive,0,64,244,1512,1798,11312,15616,0.0001,1e-05,0.76772158882673,0.833,1000
8,64,random,11,pipelined,0,64,186,1344,1630,7936,11904,0.01,0.001,4.846364787274719e-10,0.0,1000
8,64,random,11,pipelined,0,64,186,1344,1630,7936,11904,0.001,0.0001,0.11785359667404706,0.183,1000
8,64,random,11,pipelined,0,64,186,1344,1630,7936,11904,0.0001,1e-05,0.8075364244292662,0.85,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,0.01,0.001,7.552918866093221e-06,0.0,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,0.001,0.0001,0.3088520738001584,0.405,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,0.0001,1e-05,0.889189482044538,0.898,1000
8,64,random,12,ancilla,8,72,154,996,1274,7440,11088,0.01,0.001,2.6295789859920145e-08,0.0,1000
8,64,random,12,ancilla,8,72,154,996,1274,7440,11088,0.001,0.0001,0.17542642851167398,0.248,1000
8,64,random,12,ancilla,8,72,154,996,1274,7440,11088,0.0001,1e-05,0.8402924001206816,0.884,1000
8,64,random,12,primitive,0,64,250,1504,1782,11520,16000,0.01,0.001,2.6900294711727953e-12,0.0,1000
8,64,random,12,primitive,0,64,250,1504,1782,11520,16000,0.001,0.0001,0.0701717054442032,0.128,1000
8,64,random,12,primitive,0,64,250,1504,1782,11520,16000,0.0001,1e-05,0.7667395565397943,0.832,1000
8,64,random,12,pipelined,0,64,192,1336,1614,8144,12288,0.01,0.001,4.2653639565705063e-10,0.0,1000
8,64,random,12,pipelined,0,64,192,1336,1614,8144,12288,0.001,0.0001,0.11635502885474155,0.203,1000
8,64,random,12,pipelined,0,64,192,1336,1614,8144,12288,0.0001,1e-05,0.806503462932276,0.849,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,0.01,0.001,2.3975898547983418e-05,0.001,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,0.001,0.0001,0.34657297952903154,0.431,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,0.0001,1e-05,0.8994924529464082,0.919,1000
8,64,random,13,ancilla,8,72,150,1020,1322,7248,10800,0.01,0.001,2.5035550845646495e-08,0.0,1000
8,64,random,13,ancilla,8,72,150,1020,1322,7248,10800,0.001,0.0001,0.17458447052793136,0.277,1000
8,64,random,13,ancilla,8,72,150,1020,1322,7248,10800,0.0001,1e-05,0.8398890638243911,0.861,1000
8,64,random,13,primitive,0,64,246,1528,1830,11344,15744,0.01,0.001,2.5204366179502165e-12,0.0,1000
8,64,random,13,primitive,0,64,246,1528,1830,11344,15744,0.001,0.0001,0.06972326470380362,0.149,1000
8,64,random,13,primitive,0,64,246,1528,1830,11344,15744,0.0001,1e-05,0.7662489150054006,0.821,1000
8,64,random,13,pipelined,0,64,188,1360,1662,7968,12032,0.01,0.001,3.9964541728006794e-10,0.0,1000
8,64,random,13,pipelined,0,64,188,1360,1662,7968,12032,0.001,0.0001,0.11561144802029363,0.204,1000
8,64,random,13,pipelined,0,64,188,1360,1662,7968,12032,0.0001,1e-05,0.8059873762204691,0.85,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,0.01,0.001,6.36672210354372e-06,0.001,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,0.001,0.0001,0.30369810323338675,0.407,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,0.0001,1e-05,0.8876966466891391,0.896,1000
8,64,random,14,ancilla,8,72,148,987,1256,7242,10656,0.01,0.001,3.5091570106767275e-08,0.0,1000
8,64,random,14,ancilla,8,72,148,987,1256,7242,10656,0.001,0.0001,0.1805531577744644,0.276,1000
8,64,random,14,ancilla,8,72,148,987,1256,7242,10656,0.0001,1e-05,0.8427159767092294,0.907,1000
8,64,random,14,primitive,0,64,244,1495,1764,11346,15616,0.01,0.001,3.504655509143349e-12,0.0,1000
8,64,random,14,primitive,0,64,244,1495,1764,11346,15616,0.001,0.0001,0.0720492956460338,0.14,1000
8,64,random,14,primitive,0,64,244,1495,1764,11346,15616,0.0001,1e-05,0.7687664645410236,0.819,1000
8,64,random,14,pipelined,0,64,186,1327,1596,7970,11904,0.01,0.001,5.557051121220249e-10,0.0,1000
8,64,random,14,pipelined,0,64,186,1327,1596,7970,11904,0.001,0.0001,0.11946835011048745,0.196,1000
8,64,random,14,pipelined,0,64,186,1327,1596,7970,11904,0.0001,1e-05,0.8086354884787521,0.865,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,0.01,0.001,4.847656235811038e-06,0.0,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,0.001,0.0001,0.2955471142170267,0.398,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,0.0001,1e-05,0.8852853407216036,0.906,1000
8,64,random,15,ancilla,8,72,150,1007,1296,7274,10800,0.01,0.001,2.779728088397195e-08,0.0,1000
8,64,random,15,ancilla,8,72,150,1007,1296,7274,10800,0.001,0.0001,0.17641074786186725,0.29,1000
8,64,random,15,ancilla,8,72,150,1007,1296,7274,10800,0.0001,1e-05,0.8407630563805174,0.874,1000
8,64,random,15,primitive,0,64,246,1515,1804,11370,15744,0.01,0.001,2.798471863126336e-12,0.0,1000
8,64,random,15,primitive,0,64,246,1515,1804,11370,15744,0.001,0.0001,0.07045261948313492,0.129,1000
8,64,random,15,primitive,0,64,246,1515,1804,11370,15744,0.0001,1e-05,0.7670462772722757,0.832,1000
8,64,random,15,pipelined,0,64,188,1347,1636,7994,12032,0.01,0.001,4.4373123589801136e-10,0.0,1000
8,64,random,15,pipelined,0,64,188,1347,1636,7994,12032,0.001,0.0001,0.11682082572968841,0.193,1000
8,64,random,15,pipelined,0,64,188,1347,1636,7994,12032,0.0001,1e-05,0.8068260905191659,0.854,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,0.01,0.001,8.503672765883479e-06,0.0,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,0.001,0.0001,0.3125761676157575,0.411,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,0.0001,1e-05,0.8902570230242691,0.907,1000
8,64,random,16,ancilla,8,72,152,983,1248,7394,10944,0.01,0.001,3.137734784727454e-08,0.0,1000
8,64,random,16,ancilla,8,72,152,983,1248,7394,10944,0.001,0.0001,0.17854246616390276,0.264,1000
8,64,random,16,ancilla,8,72,152,983,1248,7394,10944,0.0001,1e-05,0.8417726736085718,0.912,1000
8,64,random,16,primitive,0,64,248,1491,1756,11482,15872,0.01,0.001,3.1842778485024075e-12,0.0,1000
8,64,random,16,primitive,0,64,248,1491,1756,11482,15872,0.001,0.0001,0.07136102612919974,0.14,1000
8,64,random,16,primitive,0,64,248,1491,1756,11482,15872,0.0001,1e-05,0.7680288130082933,0.833,1000
8,64,random,16,pipelined,0,64,190,1323,1588,8106,12160,0.01,0.001,5.049053963258829e-10,0.0,1000
8,64,random,16,pipelined,0,64,190,1323,1588,8106,12160,0.001,0.0001,0.11832709782106228,0.217,1000
8,64,random,16,pipelined,0,64,190,1323,1588,8106,12160,0.0001,1e-05,0.807859581574628,0.88,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,0.01,0.001,8.70836019054504e-06,0.0,1000
