L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
8,64,random,5,pipelined,0,64,190,1373,1688,8006,12160,1e-05,1.0000000000000002e-06,0.978498453474514,0.986,1000
8,64,random,6,1d,0,64,104,997,1994,1334,6656,0.001,0.0001,0.3227408812238804,0.407,1000
8,64,random,6,1d,0,64,104,997,1994,1334,6656,0.0001,1e-05,0.893110422769636,0.915,1000
8,64,random,6,1d,0,64,104,997,1994,1334,6656,1e-05,1.0000000000000002e-06,0.9887596001989954,0.992,1000
8,64,random,6,ancilla,8,72,152,1001,1284,7358,10944,0.001,0.0001,0.17598832412034857,0.274,1000
8,64,random,6,ancilla,8,72,152,1001,1284,7358,10944,0.0001,1e-05,0.8405613191471676,0.887,1000
8,64,random,6,ancilla,8,72,152,1001,1284,7358,10944,1e-05,1.0000000000000002e-06,0.9827819015170403,0.992,1000
8,64,random,6,primitive,0,64,248,1509,1792,11446,15872,0.001,0.0001,0.07034016985324555,0.135,1000
8,64,random,6,primitive,0,64,248,1509,1792,11446,15872,0.0001,1e-05,0.7669235797804955,0.828,1000
8,64,random,6,primitive,0,64,248,1509,1792,11446,15872,1e-05,1.0000000000000002e-06,0.9738129068889374,0.982,1000
8,64,random,6,pipelined,0,64,190,1341,1624,8070,12160,0.001,0.0001,0.1166343676715914,0.207,1000
8,64,random,6,pipelined,0,64,190,1341,1624,8070,12160,0.0001,1e-05,0.8066970298085636,0.839,1000
8,64,random,6,pipelined,0,64,190,1341,1624,8070,12160,1e-05,1.0000000000000002e-06,0.9787489826794628,0.983,1000
8,64,random,7,1d,0,64,122,1002,2004,1900,7808,0.001,0.0001,0.30345837285213995,0.395,1000
8,64,random,7,1d,0,64,122,1002,2004,1900,7808,0.0001,1e-05,0.8876257253189097,0.924,1000
8,64,random,7,1d,0,64,122,1002,2004,1900,7808,1e-05,1.0000000000000002e-06,0.9881507113154385,0.99,1000
8,64,random,7,ancilla,8,72,152,994,1270,7372,10944,0.001,0.0001,0.1769772308339154,0.268,1000
8,64,random,7,ancilla,8,72,152,994,1270,7372,10944,0.0001,1e-05,0.841032194159874,0.894,1000
8,64,random,7,ancilla,8,72,152,994,1270,7372,10944,1e-05,1.0000000000000002e-06,0.9828369391816706,0.986,1000
8,64,random,7,primitive,0,64,248,1502,1778,11460,15872,0.001,0.0001,0.07073542258690838,0.159,1000
8,64,random,7,primitive,0,64,248,1502,1778,11460,15872,0.0001,1e-05,0.7673532035832422,0.806,1000
8,64,random,7,primitive,0,64,248,1502,1778,11460,15872,1e-05,1.0000000000000002e-06,0.9738674422727284,0.975,1000
8,64,random,7,pipelined,0,64,190,1334,1610,8084,12160,0.001,0.0001,0.117289754952535,0.186,1000
8,64,random,7,pipelined,0,64,190,1334,1610,8084,12160,0.0001,1e-05,0.8071489343460536,0.847,1000
8,64,random,7,pipelined,0,64,190,1334,1610,8084,12160,1e-05,1.0000000000000002e-06,0.9788037944929311,0.983,1000
8,64,random,8,1d,0,64,114,908,1816,1832,7296,0.001,0.0001,0.3356576747561517,0.472,1000
8,64,random,8,1d,0,64,114,908,1816,1832,7296,0.0001,1e-05,0.8966186632438568,0.912,1000
8,64,random,8,1d,0,64,114,908,1816,1832,7296,1e-05,1.0000000000000002e-06,0.9891472740959972,0.99,1000
8,64,random,8,ancilla,8,72,152,992,1266,7376,10944,0.001,0.0001,0.17726079488848992,0.257,1000
8,64,random,8,ancilla,8,72,152,992,1266,7376,10944,0.0001,1e-05,0.84116677832072,0.863,1000
8,64,random,8,ancilla,8,72,152,992,1266,7376,10944,1e-05,1.0000000000000002e-06,0.9828526647948214,0.991,1000
8,64,random,8,primitive,0,64,248,1500,1774,11464,15872,0.001,0.0001,0.07084875933161994,0.153,1000
8,64,random,8,primitive,0,64,248,1500,1774,11464,15872,0.0001,1e-05,0.767475997440236,0.821,1000
8,64,random,8,primitive,0,64,248,1500,1774,11464,15872,1e-05,1.0000000000000002e-06,0.9738830243719016,0.979,1000
8,64,random,8,pipelined,0,64,190,1332,1606,8088,12160,0.001,0.0001,0.11747768397774168,0.189,1000
8,64,random,8,pipelined,0,64,190,1332,1606,8088,12160,0.0001,1e-05,0.8072780964194689,0.862,1000
8,64,random,8,pipelined,0,64,190,1332,1606,8088,12160,1e-05,1.0000000000000002e-06,0.9788194555748553,0.985,1000
8,64,random,9,1d,0,64,124,1206,2412,1556,7936,0.001,0.0001,0.2560938800402144,0.331,1000
8,64,random,9,1d,0,64,124,1206,2412,1556,7936,0.0001,1e-05,0.8726976582090439,0.909,1000
8,64,random,9,1d,0,64,124,1206,2412,1556,7936,1e-05,1.0000000000000002e-06,0.986476218179782,0.991,1000
8,64,random,9,ancilla,8,72,152,1026,1334,7308,10944,0.001,0.0001,0.17250140722933013,0.266,1000
8,64,random,9,ancilla,8,72,152,1026,1334,7308,10944,0.0001,1e-05,0.8388817737413209,0.878,1000
8,64,random,9,ancilla,8,72,152,1026,1334,7308,10944,1e-05,1.0000000000000002e-06,0.9825853635873918,0.988,1000
8,64,random,9,primitive,0,64,248,1534,1842,11396,15872,0.001,0.0001,0.06894649599673071,0.138,1000
8,64,random,9,primitive,0,64,248,1534,1842,11396,15872,0.0001,1e-05,0.7653911716792485,0.824,1000
8,64,random,9,primitive,0,64,248,1534,1842,11396,15872,1e-05,1.0000000000000002e-06,0.9736181625898316,0.976,1000
8,64,random,9,pipelined,0,64,190,1366,1674,8020,12160,0.001,0.0001,0.1143234510312965,0.203,1000
8,64,random,9,pipelined,0,64,190,1366,1674,8020,12160,0.0001,1e-05,0.8050851494383131,0.846,1000
8,64,random,9,pipelined,0,64,190,1366,1674,8020,12160,1e-05,1.0000000000000002e-06,0.9785532512578682,0.981,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,0.001,0.0001,0.2967313286752115,0.375,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,0.0001,1e-05,0.8856395155044412,0.903,1000
8,64,random,10,1d,0,64,120,1038,2076,1764,7680,1e-05,1.0000000000000002e-06,0.9879293886338779,0.987,1000
8,64,random,10,ancilla,8,72,148,1012,1306,7192,10656,0.001,0.0001,0.17697579627211857,0.26,1000
8,64,random,10,ancilla,8,72,148,1012,1306,7192,10656,0.0001,1e-05,0.8410321260312662,0.885,1000
8,64,random,10,ancilla,8,72,148,1012,1306,7192,10656,1e-05,1.0000000000000002e-06,0.9828369383855727,0.995,1000
8,64,random,10,primitive,0,64,244,1520,1814,11296,15616,0.001,0.0001,0.07062175829530401,0.136,1000
8,64,random,10,primitive,0,64,244,1520,1814,11296,15616,0.0001,1e-05,0.7672303741282516,0.819,1000
8,64,random,10,primitive,0,64,244,1520,1814,11296,15616,1e-05,1.0000000000000002e-06,0.9738518597216953,0.983,1000
8,64,random,10,pipelined,0,64,186,1352,1646,7920,11904,0.001,0.0001,0.11710128280630941,0.2,1000
8,64,random,10,pipelined,0,64,186,1352,1646,7920,11904,0.0001,1e-05,0.8070197348284923,0.847,1000
8,64,random,10,pipelined,0,64,186,1352,1646,7920,11904,1e-05,1.0000000000000002e-06,0.9787881329568564,0.988,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,0.001,0.0001,0.28692502041562296,0.369,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,0.0001,1e-05,0.8826687058438846,0.899,1000
8,64,random,11,1d,0,64,128,1048,2096,2000,8192,1e-05,1.0000000000000002e-06,0.987597499509345,0.993,1000
8,64,random,11,ancilla,8,72,148,984,1250,7248,10656,0.001,0.0001,0.18098727199431686,0.281,1000
8,64,random,11,ancilla,8,72,148,984,1250,7248,10656,0.0001,1e-05,0.8429182652075414,0.879,1000
8,64,random,11,ancilla,8,72,148,984,1250,7248,10656,1e-05,1.0000000000000002e-06,0.9830571198677861,0.988,1000
8,64,random,11,primitive,0,64,244,1492,1758,11352,15616,0.001,0.0001,0.07222252786282705,0.133,1000
8,64,random,11,primitive,0,64,244,1492,1758,11352,15616,0.0001,1e-05,0.7689510019391063,0.82,1000
8,64,random,11,primitive,0,64,244,1492,1758,11352,15616,1e-05,1.0000000000000002e-06,0.9740700283085231,0.983,1000
8,64,random,11,pipelined,0,64,186,1324,1590,7976,11904,0.001,0.0001,0.1197555946552218,0.224,1000
8,64,random,11,pipelined,0,64,186,1324,1590,7976,11904,0.0001,1e-05,0.8088295961771547,0.85,1000
8,64,random,11,pipelined,0,64,186,1324,1590,7976,11904,1e-05,1.0000000000000002e-06,0.9790074073995133,0.979,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,0.001,0.0001,0.3088520738001584,0.435,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,0.0001,1e-05,0.889189482044538,0.912,1000
8,64,random,12,1d,0,64,126,964,1928,2104,8064,1e-05,1.0000000000000002e-06,0.9883246429230188,0.991,1000
8,64,random,12,ancilla,8,72,150,1006,1294,7276,10800,0.001,0.0001,0.17655201949589827,0.289,1000
8,64,random,12,ancilla,8,72,150,1006,1294,7276,10800,0.0001,1e-05,0.8408303242358898,0.886,1000
8,64,random,12,ancilla,8,72,150,1006,1294,7276,10800,1e-05,1.0000000000000002e-06,0.9828133508356715,0.984,1000
8,64,random,12,primitive,0,64,246,1514,1802,11372,15744,0.001,0.0001,0.07050903870246696,0.135,1000
8,64,random,12,primitive,0,64,246,1514,1802,11372,15744,0.0001,1e-05,0.7671076471881537,0.825,1000
8,64,random,12,primitive,0,64,246,1514,1802,11372,15744,1e-05,1.0000000000000002e-06,0.9738362784717367,0.98,1000
8,64,random,12,pipelined,0,64,188,1346,1634,7996,12032,0.001,0.0001,0.11691437710986059,0.207,1000
8,64,random,12,pipelined,0,64,188,1346,1634,7996,12032,0.0001,1e-05,0.8068906431423523,0.865,1000
8,64,random,12,pipelined,0,64,188,1346,1634,7996,12032,1e-05,1.0000000000000002e-06,0.9787724727284511,0.98,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,0.001,0.0001,0.34657297952903154,0.438,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,0.0001,1e-05,0.8994924529464082,0.921,1000
8,64,random,13,1d,0,64,104,908,1816,1512,6656,1e-05,1.0000000000000002e-06,0.9894638520317743,0.991,1000
8,64,random,13,ancilla,8,72,148,992,1266,7232,10656,0.001,0.0001,0.17983194675649733,0.252,1000
8,64,random,13,ancilla,8,72,148,992,1266,7232,10656,0.0001,1e-05,0.84237893708715,0.854,1000
8,64,random,13,ancilla,8,72,148,992,1266,7232,10656,1e-05,1.0000000000000002e-06,0.982994205840037,0.987,1000
8,64,random,13,primitive,0,64,244,1500,1774,11336,15616,0.001,0.0001,0.0717614981547177,0.118,1000
8,64,random,13,primitive,0,64,244,1500,1774,11336,15616,0.0001,1e-05,0.7684590006198007,0.835,1000
8,64,random,13,primitive,0,64,244,1500,1774,11336,15616,1e-05,1.0000000000000002e-06,0.9740076894397514,0.98,1000
8,64,random,13,pipelined,0,64,186,1332,1606,7960,11904,0.001,0.0001,0.11899113945707059,0.187,1000
8,64,random,13,pipelined,0,64,186,1332,1606,7960,11904,0.0001,1e-05,0.8083120791605839,0.843,1000
8,64,random,13,pipelined,0,64,186,1332,1606,7960,11904,1e-05,1.0000000000000002e-06,0.978944752546656,0.98,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,0.001,0.0001,0.30369810323338675,0.388,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,0.0001,1e-05,0.8876966466891391,0.934,1000
8,64,random,14,1d,0,64,116,1025,2050,1662,7424,1e-05,1.0000000000000002e-06,0.9881586155339588,0.993,1000
8,64,random,14,ancilla,8,72,152,1003,1288,7354,10944,0.001,0.0001,0.17570679563698186,0.264,1000
8,64,random,14,ancilla,8,72,152,1003,1288,7354,10944,0.0001,1e-05,0.840426831857973,0.899,1000
8,64,random,14,ancilla,8,72,152,1003,1288,7354,10944,1e-05,1.0000000000000002e-06,0.9827661770360998,0.994,1000
8,64,random,14,primitive,0,64,248,1511,1796,11442,15872,0.001,0.0001,0.07022764669901062,0.134,1000
8,64,random,14,primitive,0,64,248,1511,1796,11442,15872,0.0001,1e-05,0.76680087430867,0.823,1000
8,64,random,14,primitive,0,64,248,1511,1796,11442,15872,1e-05,1.0000000000000002e-06,0.973797325911642,0.986,1000
8,64,random,14,pipelined,0,64,190,1343,1628,8066,12160,0.001,0.0001,0.11644778769929412,0.206,1000
8,64,random,14,pipelined,0,64,190,1343,1628,8066,12160,0.0001,1e-05,0.8065679607040627,0.872,1000
8,64,random,14,pipelined,0,64,190,1343,1628,8066,12160,1e-05,1.0000000000000002e-06,0.9787333227251027,0.981,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,0.001,0.0001,0.2955471142170267,0.395,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,0.0001,1e-05,0.8852853407216036,0.91,1000
8,64,random,15,1d,0,64,122,1035,2070,1834,7808,1e-05,1.0000000000000002e-06,0.9878898723622718,0.992,1000
8,64,random,15,ancilla,8,72,152,1019,1320,7322,10944,0.001,0.0001,0.17347072039576583,0.295,1000
8,64,random,15,ancilla,8,72,152,1019,1320,7322,10944,0.0001,1e-05,0.8393517078875534,0.884,1000
8,64,random,15,ancilla,8,72,152,1019,1320,7322,10944,1e-05,1.0000000000000002e-06,0.9826403902455225,0.983,1000
8,64,random,15,primitive,0,64,248,1527,1828,11410,15872,0.001,0.0001,0.06933391745272147,0.134,1000
8,64,random,15,primitive,0,64,248,1527,1828,11410,15872,0.0001,1e-05,0.7658199370405375,0.822,1000
8,64,random,15,primitive,0,64,248,1527,1828,11410,15872,1e-05,1.0000000000000002e-06,0.9736726870675698,0.984,1000
8,64,random,15,pipelined,0,64,190,1359,1660,8034,12160,0.001,0.0001,0.11496585289976174,0.191,1000
8,64,random,15,pipelined,0,64,190,1359,1660,8034,12160,0.0001,1e-05,0.8055361510146835,0.837,1000
8,64,random,15,pipelined,0,64,190,1359,1660,8034,12160,1e-05,1.0000000000000002e-06,0.9786080521100029,0.986,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,0.001,0.0001,0.3125761676157575,0.403,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,0.0001,1e-05,0.8902570230242691,0.901,1000
8,64,random,16,1d,0,64,114,997,1994,1654,7296,1e-05,1.0000000000000002e-06,0.9884432475878637,0.996,1000
8,64,random,16,ancilla,8,72,148,979,1240,7258,10656,0.001,0.0001,0.18171311641199894,0.291,1000
8,64,random,16,ancilla,8,72,148,979,1240,7258,10656,0.0001,1e-05,0.8432555206172409,0.868,1000
8,64,random,16,ancilla,8,72,148,979,1240,7258,10656,1e-05,1.0000000000000002e-06,0.9830964431798968,0.986,1000
8,64,random,16,primitive,0,64,244,1487,1748,11362,15616,0.001,0.0001,0.07251217430095763,0.148,1000
8,64,random,16,primitive,0,64,244,1487,1748,11362,15616,0.0001,1e-05,0.769258662712282,0.819,1000
8,64,random,16,primitive,0,64,244,1487,1748,11362,15616,1e-05,1.0000000000000002e-06,0.9741089921275796,0.985,1000
8,64,random,16,pipelined,0,64,186,1319,1580,7986,11904,0.001,0.0001,0.120235871134937,0.225,1000
8,64,random,16,pipelined,0,64,186,1319,1580,7986,11904,0.0001,1e-05,0.8091532125562214,0.848,1000
8,64,random,16,pipelined,0,64,186,1319,1580,7986,11904,1e-05,1.0000000000000002e-06,0.9790465687188933,0.987,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,0.001,0.0001,0.31332658345679737,0.408,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,0.0001,1e-05,0.8904706913827574,0.922,1000
8,64,random,17,1d,0,64,112,1002,2004,1580,7168,1e-05,1.0000000000000002e-06,0.988466970299937,0.986,1000
8,64,random,17,ancilla,8,72,148,994,1270,7228,10656,0.001,0.0001,0.17954426963084538,0.291,1000
8,64,random,17,ancilla,8,72,148,994,1270,7228,10656,0.0001,1e-05,0.8422441589845381,0.874,1000
8,64,random,17,ancilla,8,72,148,994,1270,7228,10656,1e-05,1.0000000000000002e-06,0.9829784779622339,0.987,1000
8,64,random,17,primitive,0,64,244,1502,1778,11332,15616,0.001,0.0001,0.0716467013019117,0.145,1000
8,64,random,17,primitive,0,64,244,1502,1778,11332,15616,0.0001,1e-05,0.7683360494852475,0.83,1000
8,64,random,17,primitive,0,64,244,1502,1778,11332,15616,1e-05,1.0000000000000002e-06,0.9739921053459409,0.975,1000
8,64,random,17,pipelined,0,64,186,1334,1610,7956,11904,0.001,0.0001,0.1188007893574667,0.202,1000
8,64,random,17,pipelined,0,64,186,1334,1610,7956,11904,0.0001,1e-05,0.8081827516530322,0.86,1000
8,64,random,17,pipelined,0,64,186,1334,1610,7956,11904,1e-05,1.0000000000000002e-06,0.9789290894599841,0.982,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,0.001,0.0001,0.29038576713419006,0.379,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,0.0001,1e-05,0.8837284499422948,0.91,1000
8,64,random,18,1d,0,64,118,1073,2146,1630,7552,1e-05,1.0000000000000002e-06,0.9877160172683584,0.986,1000
8,64,random,18,ancilla,8,72,150,1017,1316,7254,10800,0.001,0.0001,0.17500423389377762,0.268,1000
8,64,random,18,ancilla,8,72,150,1017,1316,7254,10800,0.0001,1e-05,0.8400906737406207,0.875,1000
8,64,random,18,ancilla,8,72,150,1017,1316,7254,10800,1e-05,1.0000000000000002e-06,0.9827268665364473,0.987,1000
8,64,random,18,primitive,0,64,246,1525,1824,11350,15744,0.001,0.0001,0.06989090431219122,0.148,1000
8,64,random,18,primitive,0,64,246,1525,1824,11350,15744,0.0001,1e-05,0.7664328480820641,0.818,1000
8,64,random,18,primitive,0,64,246,1525,1824,11350,15744,1e-05,1.0000000000000002e-06,0.9737505841249606,0.994,1000
8,64,random,18,pipelined,0,64,188,1357,1656,7974,12032,0.001,0.0001,0.11588941919610676,0.19,1000
8,64,random,18,pipelined,0,64,188,1357,1656,7974,12032,0.0001,1e-05,0.8061808482567188,0.851,1000
8,64,random,18,pipelined,0,64,188,1357,1656,7974,12032,1e-05,1.0000000000000002e-06,0.9786863440130324,0.983,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,0.001,0.0001,0.3485216844687038,0.448,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,0.0001,1e-05,0.8999963730610245,0.91,1000
8,64,random,19,1d,0,64,106,893,1786,1606,6784,1e-05,1.0000000000000002e-06,0.98951926425463,0.992,1000
8,64,random,19,ancilla,8,72,152,987,1256,7386,10944,0.001,0.0001,0.1779716943734423,0.263,1000
8,64,random,19,ancilla,8,72,152,987,1256,7386,10944,0.0001,1e-05,0.8415033329525954,0.879,1000
8,64,random,19,ancilla,8,72,152,987,1256,7386,10944,1e-05,1.0000000000000002e-06,0.9828919799285154,0.989,1000
8,64,random,19,primitive,0,64,248,1495,1764,11474,15872,0.001,0.0001,0.07113289630928638,0.146,1000
8,64,random,19,primitive,0,64,248,1495,1764,11474,15872,0.0001,1e-05,0.7677830680574416,0.825,1000
8,64,random,19,primitive,0,64,248,1495,1764,11474,15872,1e-05,1.0000000000000002e-06,0.9739219807106052,0.98,1000
8,64,random,19,pipelined,0,64,190,1327,1596,8098,12160,0.001,0.0001,0.11794882496007628,0.205,1000
8,64,random,19,pipelined,0,64,190,1327,1596,8098,12160,0.0001,1e-05,0.8076010920364665,0.851,1000
8,64,random,19,pipelined,0,64,190,1327,1596,8098,12160,1e-05,1.0000000000000002e-06,0.9788586093759658,0.979,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.001,0.0001,0.010129979327685801,0.025,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,0.0001,1e-05,0.6319009975828375,0.691,1000
10,100,reverse,0,1d,0,100,198,4500,9000,900,19800,1e-05,1.0000000000000002e-06,0.9551372558253219,0.949,1000
10,100,reverse,0,ancilla,10,110,176,2038,2938,13084,19360,0.001,0.0001,0.03517269863754118,0.077,1000
10,100,reverse,0,ancilla,10,110,176,2038,2938,13084,19360,0.0001,1e-05,0.7155878939139598,0.782,1000
10,100,reverse,0,ancilla,10,110,176,2038,2938,13084,19360,1e-05,1.0000000000000002e-06,0.9670896209607925,0.973,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.001,0.0001,0.006412135720263497,0.026,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,0.0001,1e-05,0.6036168600584209,0.693,1000
10,100,reverse,0,primitive,0,100,292,2910,3810,21380,29200,1e-05,1.0000000000000002e-06,0.9507727954384503,0.959,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.001,0.0001,0.0169246412052371,0.037,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,0.0001,1e-05,0.6651292883323536,0.715,1000
10,100,reverse,0,pipelined,0,100,218,2622,3522,14556,21800,1e-05,1.0000000000000002e-06,0.9600440229047865,0.969,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,0.001,0.0001,0.0555062819135952,0.106,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,0.0001,1e-05,0.7490027803970384,0.806,1000
10,100,transpose,0,1d,0,100,182,2475,4950,4150,18200,1e-05,1.0000000000000002e-06,0.9715134887287941,0.973,1000
10,100,transpose,0,ancilla,10,110,192,1793,2448,14454,21120,0.001,0.0001,0.0391886007004586,0.085,1000
10,100,transpose,0,ancilla,10,110,192,1793,2448,14454,21120,0.0001,1e-05,0.7233589635227856,0.786,1000
10,100,transpose,0,ancilla,10,110,192,1793,2448,14454,21120,1e-05,1.0000000000000002e-06,0.9681346531577013,0.978,1000
10,100,transpose,0,primitive,0,100,308,2665,3320,22670,30800,0.001,0.0001,0.007201638232448897,0.025,1000
10,100,transpose,0,primitive,0,100,308,2665,3320,22670,30800,0.0001,1e-05,0.610660293184919,0.68,1000
10,100,transpose,0,primitive,0,100,308,2665,3320,22670,30800,1e-05,1.0000000000000002e-06,0.9518763428550666,0.967,1000
10,100,transpose,0,pipelined,0,100,234,2377,3032,15846,23400,0.001,0.0001,0.01900850956553159,0.051,1000
10,100,transpose,0,pipelined,0,100,234,2377,3032,15846,23400,0.0001,1e-05,0.6728904924550994,0.732,1000
10,100,transpose,0,pipelined,0,100,234,2377,3032,15846,23400,1e-05,1.0000000000000002e-06,0.961158331293076,0.972,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,0.001,0.0001,0.06527447838551804,0.133,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,0.0001,1e-05,0.7612362406853749,0.812,1000
10,100,random,0,1d,0,100,184,2260,4520,4680,18400,1e-05,1.0000000000000002e-06,0.9730886262920956,0.982,1000
10,100,random,0,ancilla,10,110,190,1664,2190,14602,20900,0.001,0.0001,0.04393229544832823,0.094,1000
10,100,random,0,ancilla,10,110,190,1664,2190,14602,20900,0.0001,1e-05,0.7316675384349095,0.804,1000
10,100,random,0,ancilla,10,110,190,1664,2190,14602,20900,1e-05,1.0000000000000002e-06,0.9692409006550848,0.978,1000
10,100,random,0,primitive,0,100,306,2536,3062,22828,30600,0.001,0.0001,0.008065311103918733,0.027,1000
10,100,random,0,primitive,0,100,306,2536,3062,22828,30600,0.0001,1e-05,0.6176126350021675,0.701,1000
10,100,random,0,primitive,0,100,306,2536,3062,22828,30600,1e-05,1.0000000000000002e-06,0.9529544830552706,0.966,1000
10,100,random,0,pipelined,0,100,232,2248,2774,16004,23200,0.001,0.0001,0.021288148379496556,0.052,1000
10,100,random,0,pipelined,0,100,232,2248,2774,16004,23200,0.0001,1e-05,0.6805513224801292,0.754,1000
10,100,random,0,pipelined,0,100,232,2248,2774,16004,23200,1e-05,1.0000000000000002e-06,0.9622469847127206,0.955,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,0.001,0.0001,0.0652200448753173,0.119,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,0.0001,1e-05,0.7611750835764987,0.818,1000
10,100,random,1,1d,0,100,172,2336,4672,3928,17200,1e-05,1.0000000000000002e-06,0.9730808382823952,0.989,1000
10,100,random,1,ancilla,10,110,192,1674,2210,14692,21120,0.001,0.0001,0.04310522656064236,0.101,1000
10,100,random,1,ancilla,10,110,192,1674,2210,14692,21120,0.0001,1e-05,0.7302786501331284,0.767,1000
10,100,random,1,ancilla,10,110,192,1674,2210,14692,21120,1e-05,1.0000000000000002e-06,0.9690567618495095,0.981,1000
10,100,random,1,primitive,0,100,308,2546,3082,22908,30800,0.001,0.0001,0.007921391477850367,0.029,1000
10,100,random,1,primitive,0,100,308,2546,3082,22908,30800,0.0001,1e-05,0.6165018988984101,0.702,1000
10,100,random,1,primitive,0,100,308,2546,3082,22908,30800,1e-05,1.0000000000000002e-06,0.9527829661707493,0.956,1000
10,100,random,1,pipelined,0,100,234,2258,2794,16084,23400,0.001,0.0001,0.020908276814098854,0.053,1000
10,100,random,1,pipelined,0,100,234,2258,2794,16084,23400,0.0001,1e-05,0.6793273952456484,0.755,1000
10,100,random,1,pipelined,0,100,234,2258,2794,16084,23400,1e-05,1.0000000000000002e-06,0.9620737953234133,0.974,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,0.001,0.0001,0.05169171903985421,0.095,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,0.0001,1e-05,0.7436888310857757,0.773,1000
10,100,random,2,1d,0,100,198,2464,4928,4972,19800,1e-05,1.0000000000000002e-06,0.970822017452777,0.983,1000
10,100,random,2,ancilla,10,110,190,1706,2274,14518,20900,0.001,0.0001,0.04247981895552831,0.104,1000
10,100,random,2,ancilla,10,110,190,1706,2274,14518,20900,0.0001,1e-05,0.7292131109185758,0.797,1000
10,100,random,2,ancilla,10,110,190,1706,2274,14518,20900,1e-05,1.0000000000000002e-06,0.9689152884240108,0.971,1000
10,100,random,2,primitive,0,100,306,2578,3146,22744,30600,0.001,0.0001,0.007798658185695087,0.024,1000
10,100,random,2,primitive,0,100,306,2578,3146,22744,30600,0.0001,1e-05,0.6155408122600688,0.67,1000
10,100,random,2,primitive,0,100,306,2578,3146,22744,30600,1e-05,1.0000000000000002e-06,0.9526343421747837,0.959,1000
10,100,random,2,pipelined,0,100,232,2290,2858,15920,23200,0.001,0.0001,0.020584325945887928,0.055,1000
10,100,random,2,pipelined,0,100,232,2290,2858,15920,23200,0.0001,1e-05,0.6782683677166234,0.737,1000
10,100,random,2,pipelined,0,100,232,2290,2858,15920,23200,1e-05,1.0000000000000002e-06,0.9619237220570437,0.975,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,0.001,0.0001,0.052586989100147336,0.095,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,0.0001,1e-05,0.7449688617054748,0.774,1000
10,100,random,3,1d,0,100,184,2530,5060,4140,18400,1e-05,1.0000000000000002e-06,0.9709890104006742,0.973,1000
10,100,random,3,ancilla,10,110,192,1750,2362,14540,21120,0.001,0.0001,0.04056099904895539,0.09,1000
10,100,random,3,ancilla,10,110,192,1750,2362,14540,21120,0.0001,1e-05,0.7258517561868775,0.799,1000
10,100,random,3,ancilla,10,110,192,1750,2362,14540,21120,1e-05,1.0000000000000002e-06,0.9684677508081188,0.979,1000
10,100,random,3,primitive,0,100,308,2622,3234,22756,30800,0.001,0.0001,0.0074538420937765755,0.024,1000
10,100,random,3,primitive,0,100,308,2622,3234,22756,30800,0.0001,1e-05,0.6127647110132266,0.691,1000
10,100,random,3,primitive,0,100,308,2622,3234,22756,30800,1e-05,1.0000000000000002e-06,0.9522038466503898,0.975,1000
